"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,97.4008382730094
2019,1,2,97.7847460380692
2019,1,3,98.5648384231895
2019,2,1,98.9463113929513
2019,2,2,99.3956594261831
2019,2,3,100.362851979981
2019,3,1,103.77973162071
2019,3,2,104.657554786171
2019,3,3,104.007396607701
2019,4,1,102.759309504148
2019,4,2,100.491713581822
2019,4,3,99.7189075685137
2019,5,1,99.6003843476066
2019,5,2,100.068608187528
2019,5,3,101.032129477763
2019,6,1,100.418440916421
2019,6,2,99.0032943000103
2019,6,3,97.2881855729236
2019,7,1,94.4583993513776
2019,7,2,94.5524825936676
2019,7,3,95.1489791841558
2019,8,1,96.1575828613819
2019,8,2,96.1562009460375
2019,8,3,95.7941024932425
2019,9,1,95.1522353218965
2019,9,2,94.6702606730514
2019,9,3,95.0668084535367
2019,10,1,96.0140677995582
2019,10,2,97.4572802497338
2019,10,3,101.02723764038
2019,11,1,103.657242692081
2019,11,2,106.309456072494
2019,11,3,107.792513720767
2019,12,1,107.04600643538
2019,12,2,106.132627382222
2019,12,3,105.321162792292
2020,1,1,104.283599774299
2020,1,2,103.673701815333
2020,1,3,102.941880328749
2020,2,1,102.748274658386
2020,2,2,102.258767026306
2020,2,3,101.54598406176
2020,3,1,100.889712127217
2020,3,2,101.092542901392
2020,3,3,100.879730489646
2020,4,1,100.681278754276
2020,4,2,98.670486900734
2020,4,3,96.6264281857687
2020,5,1,95.0817298492331
2020,5,2,91.947057704107
2020,5,3,91.7330481814351
2020,6,1,91.3696899032536
2020,6,2,91.2821377833163
2020,6,3,91.9545175602565
2020,7,1,94.1679355545344
2020,7,2,95.3482178819972
2020,7,3,95.2157769957768
2020,8,1,94.4260326716674
2020,8,2,94.889846861113
2020,8,3,95.9350802271624
2020,9,1,96.9931386568858
2020,9,2,97.9894337095067
2020,9,3,98.0480440349877
2020,10,1,97.7466056737342
2020,10,2,97.1900593429519
2020,10,3,95.0315122591188
2020,11,1,93.7601103808321
2020,11,2,92.8492416061199
2020,11,3,92.7269011246739
2020,12,1,93.4337664861481
2020,12,2,94.2639396398884
2020,12,3,95.1615462755167
2021,1,1,97.4739871762591
2021,1,2,98.5853108677413
2021,1,3,99.3641692956493
2021,2,1,99.5377272275512
2021,2,2,99.6370364084691
2021,2,3,99.3761569730589
2021,3,1,100.100007279728
2021,3,2,101.130741659559
2021,3,3,101.544788209694
2021,4,1,100.806260076285
2021,4,2,96.4772900604582
2021,4,3,94.3880300180265
2021,5,1,92.5954049289323
2021,5,2,91.2663317702358
2021,5,3,89.8631922334452
2021,6,1,89.8497460611076
2021,6,2,90.1386935930191
2021,6,3,90.5454923321673
2021,7,1,90.4214017943182
2021,7,2,91.6165800905427
2021,7,3,93.2467866459444
2021,8,1,96.3457004417331
2021,8,2,96.6887029147607
2021,8,3,96.2398524243599
2021,9,1,95.5547782380284
2021,9,2,95.1777885550152
2021,9,3,95.3773261302501
2021,10,1,95.1966187188005
2021,10,2,94.8597430742101
2021,10,3,95.2636375854338
2021,11,1,96.290475609867
2021,11,2,96.469243097176
2021,11,3,95.8101806978126
2021,12,1,95.7987516187338
2021,12,2,95.8201319229995
2021,12,3,96.2595741012663