"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,99.6499421453473
2016,1,2,99.9153555302462
2016,1,3,98.9291470954154
2016,2,1,98.3165875861736
2016,2,2,98.8477208473912
2016,2,3,100.201569731704
2016,3,1,102.411917400615
2016,3,2,103.126586216078
2016,3,3,103.544941332743
2016,4,1,103.137891450348
2016,4,2,102.609077047959
2016,4,3,102.684579837163
2016,5,1,102.266434704201
2016,5,2,101.739230814634
2016,5,3,101.534995970734
2016,6,1,102.561058140781
2016,6,2,103.599749371745
2016,6,3,104.085513640533
2016,7,1,104.214256323733
2016,7,2,104.611809204174
2016,7,3,104.947951978895
2016,8,1,103.821036281676
2016,8,2,102.660569658527
2016,8,3,101.598562697189
2016,9,1,100.965852916572
2016,9,2,100.659401046845
2016,9,3,100.802403347157
2016,10,1,100.979696696001
2016,10,2,100.913418613891
2016,10,3,100.632178970827
2016,11,1,100.578637592053
2016,11,2,100.523751110465
2016,11,3,101.03739768107
2016,12,1,101.417819514328
2016,12,2,101.981957329137
2016,12,3,102.369086496771
2017,1,1,102.400503019232
2017,1,2,102.553605816854
2017,1,3,103.828697921766
2017,2,1,103.847441051831
2017,2,2,103.807284466043
2017,2,3,103.579593586759
2017,3,1,102.162586297696
2017,3,2,101.853285863311
2017,3,3,101.692577013587
2017,4,1,101.461342465993
2017,4,2,100.876326858537
2017,4,3,100.580862121675
2017,5,1,100.592934050371
2017,5,2,101.119946178231
2017,5,3,103.496533888512
2017,6,1,104.890295237374
2017,6,2,106.998104740429
2017,6,3,110.053205386441
2017,7,1,116.506714063742
2017,7,2,119.140579739097
2017,7,3,119.934912501353
2017,8,1,116.006329358735
2017,8,2,112.117159999261
2017,8,3,108.062183309134
2017,9,1,105.070124229376
2017,9,2,102.348569218965
2017,9,3,101.272472011505
2017,10,1,100.311456759731
2017,10,2,99.3848369342778
2017,10,3,98.4725937219027
2017,11,1,99.0238621352713
2017,11,2,99.7560840123512
2017,11,3,101.015259296918
2017,12,1,101.183883733473
2017,12,2,101.225468574751
2017,12,3,101.073031668197
2018,1,1,N/A,
2018,1,2,98.9403714216234
2018,1,3,98.8807672010106
2018,2,1,99.16119139894
2018,2,2,100.015062472583
2018,2,3,101.18385127754
2018,3,1,103.023985369344
2018,3,2,103.22189282385
2018,3,3,102.895594011102
2018,4,1,102.135003301551
2018,4,2,101.044077739126
2018,4,3,100.999126597527
2018,5,1,100.811886023914
2018,5,2,100.543336604914
2018,5,3,100.642797562228
2018,6,1,101.175462296418
2018,6,2,101.736103373272
2018,6,3,102.264806676571
2018,7,1,103.773290670955
2018,7,2,105.407746280351
2018,7,3,106.373814390325
2018,8,1,105.231692642138
2018,8,2,104.849900840545
2018,8,3,105.007446962809
2018,9,1,105.731650786408
2018,9,2,105.772191164398
2018,9,3,105.074816465512
2018,10,1,104.19597397511
2018,10,2,103.262862908377
2018,10,3,102.123667314407
2018,11,1,101.764715387381
2018,11,2,101.413668567457
2018,11,3,101.077561785124
2018,12,1,100.895037409749
2018,12,2,100.83714248165
2018,12,3,100.883038865721