"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.4960159,0.466338
2019,1,1,0.5048953,0.466338
2019,1,2,0.4937303,0.4535242
2017,1,2,0.4881881,0.4535242
2018,1,2,0.477195,0.4535242
2018,1,3,0.4598853,0.4460881
2017,1,3,0.4793802,0.4460881
2019,1,3,0.4804215,0.4460881
2019,2,1,0.4823062,0.4489598
2017,2,1,0.4775483,0.4489598
2018,2,1,0.460065,0.4489598
2018,2,2,0.4666122,0.4546827
2017,2,2,0.4771106,0.4546827
2019,2,2,0.4892805,0.4546827
2019,2,3,0.5008859,0.4622961
2017,2,3,0.477768,0.4622961
2018,2,3,0.4795339,0.4622961
2018,3,1,0.5196557,0.4826781
2017,3,1,0.4826569,0.4826781
2019,3,1,0.53504,0.4826781
2019,3,2,0.5537196,0.496595
2017,3,2,0.4902743,0.496595
2018,3,2,0.5420232,0.496595
2018,3,3,0.5632387,0.514366
2017,3,3,0.5031461,0.514366
2019,3,3,0.5726562,0.514366
2019,4,1,0.5928002,0.536605
2017,4,1,0.5235466,0.536605
2018,4,1,0.5867002,0.536605
2018,4,2,0.6368592,0.5927189
2017,4,2,0.5876733,0.5927189
2019,4,2,0.6376838,0.5927189
2019,4,3,0.6620799,0.6235358
2017,4,3,0.6282304,0.6235358
2018,4,3,0.6621008,0.6235358
2018,5,1,0.6860356,0.6536284
2017,5,1,0.6687676,0.6536284
2019,5,1,0.6862311,0.6536284
2019,5,2,0.7094024,0.6815239
2017,5,2,0.7056215,0.6815239
2018,5,2,0.7082245,0.6815239
2018,5,3,0.7466089,0.7258645
2017,5,3,0.761137,0.7258645
2019,5,3,0.7491696,0.7258645
2019,6,1,0.7649303,0.7421525
2017,6,1,0.7795511,0.7421525
2018,6,1,0.7616509,0.7421525
2018,6,2,0.773276,0.7553927
2017,6,2,0.7929046,0.7553927
2019,6,2,0.7773537,0.7553927
2019,6,3,0.7865298,0.7665696
2017,6,3,0.802397,0.7665696
2018,6,3,0.7820138,0.7665696
2018,7,1,0.7933918,0.7835271
2017,7,1,0.8104657,0.7835271
2019,7,1,0.7968627,0.7835271
2019,7,1,0.7973154,0.7835271
2019,7,2,0.8008467,0.7880661
2017,7,2,0.8111507,0.7880661
2018,7,2,0.7965588,0.7880661
2018,7,3,0.7974599,0.7902921
2017,7,3,0.8104885,0.7902921
2019,7,3,0.8036303,0.7902921
2019,8,1,0.8061693,0.7894536
2017,8,1,0.8072545,0.7894536
2018,8,1,0.7966977,0.7894536
2018,8,2,0.7958152,0.7875074
2017,8,2,0.8042079,0.7875074
2019,8,2,0.8055516,0.7875074
2019,8,3,0.8034489,0.7847363
2017,8,3,0.8003452,0.7847363
2018,8,3,0.7944659,0.7847363
2018,9,1,0.7925582,0.7813889
2017,9,1,0.7960912,0.7813889
2019,9,1,0.8000702,0.7813889
2019,9,2,0.7890626,0.7728175
2017,9,2,0.7845034,0.7728175
2018,9,2,0.7852386,0.7728175
2018,9,3,0.7798521,0.7674492
2017,9,3,0.7768508,0.7674492
2019,9,3,0.7810047,0.7674492
2019,10,1,0.7752692,0.7610591
2017,10,1,0.7675144,0.7610591
2018,10,1,0.7733262,0.7610591
2018,10,2,0.7651551,0.7528671
2017,10,2,0.7570925,0.7528671
2019,10,2,0.7696486,0.7528671
2019,10,3,0.7524547,0.7274001
2017,10,3,0.7317752,0.7274001
2018,10,3,0.7401922,0.7274001
2018,11,1,0.7224583,0.7079517
2017,11,1,0.7141323,0.7079517
2019,11,1,0.7374415,0.7079517
2019,11,2,0.7170432,0.6831658
2017,11,2,0.6927513,0.6831658
2018,11,2,0.7002702,0.6831658
2018,11,3,0.6450459,0.6181333
2017,11,3,0.6372418,0.6181333
2019,11,3,0.6591812,0.6181333
2019,12,1,0.6263645,0.581513
2017,12,1,0.6055484,0.581513
2018,12,1,0.6141679,0.581513
2018,12,2,0.5837371,0.5457017
2017,12,2,0.5735729,0.5457017
2019,12,2,0.5947017,0.5457017
2019,12,3,0.5654596,0.5131848
2017,12,3,0.5434174,0.5131848
2018,12,3,0.5552988,0.5131848