"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,124.293883665287
2020,1,2,123.189661427255
2020,1,3,120.937436184369
2020,2,1,120.767045127303
2020,2,2,121.420777069656
2020,2,3,120.89685934775
2020,3,1,116.68493004632
2020,3,2,114.792126668441
2020,3,3,114.962067368489
2020,4,1,116.483977874197
2020,4,2,122.652221042758
2020,4,3,125.615995443394
2020,5,1,128.361835443294
2020,5,2,128.733234895031
2020,5,3,127.728914481973
2020,6,1,128.222563594235
2020,6,2,129.96290578539
2020,6,3,131.322679413676
2020,7,1,132.137866647935
2020,7,2,130.740238131604
2020,7,3,130.008907516936
2020,8,1,130.894284207241
2020,8,2,130.218747172791
2020,8,3,128.084026230987
2020,9,1,126.290016525372
2020,9,2,124.3071877358
2020,9,3,122.444840671335
2020,10,1,119.823290429376
2020,10,2,116.963263059935
2020,10,3,110.9865463406
2020,11,1,108.367657161686
2020,11,2,106.896950823415
2020,11,3,108.321067012226
2020,12,1,111.20022029164
2020,12,2,112.987250034455
2020,12,3,113.039790389306
2021,1,1,110.150147009221
2021,1,2,108.681182901195
2021,1,3,108.558606405014
2021,2,1,109.37463763386
2021,2,2,111.664812438612
2021,2,3,114.65920603564
2021,3,1,116.117566522421
2021,3,2,113.374520584982
2021,3,3,108.095345755114
2021,4,1,101.949639988963
2021,4,2,96.2532739482646
2021,4,3,100.849192073829
2021,5,1,109.164103656621
2021,5,2,116.607371875217
2021,5,3,115.297301837662
2021,6,1,109.585576318076
2021,6,2,104.328589004859
2021,6,3,100.764807569358
2021,7,1,102.281944598833
2021,7,2,103.752079833154
2021,7,3,107.9230105182
2021,8,1,119.8918095354
2021,8,2,122.806400938702
2021,8,3,122.706699889473
2021,9,1,121.183501628787
2021,9,2,117.951508993697
2021,9,3,118.802335870302
2021,10,1,121.377416387526
2021,10,2,123.687714757414
2021,10,3,124.733533735889
2021,11,1,123.659443378895
2021,11,2,121.209801040568
2021,11,3,115.081857979658
2021,12,1,112.29429553068
2021,12,2,109.324147621273
2021,12,3,106.820305899926
2022,1,1,104.435442120976
2022,1,2,104.105748985018
2022,1,3,103.628879335816
2022,2,1,103.682638294278
2022,2,2,103.795974093729
2022,2,3,103.98249079772
2022,3,1,104.253703305686
2022,3,2,103.049338830257
2022,3,3,101.116677956894
2022,4,1,98.0234655889159
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,