"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,100.867570801755,65.9346310138965,0.049,0.017
2018,1,2,100.747458640622,64.8870795988996,0.042,0.017
2018,1,3,100.658865178484,92.0940604094871,0.145,0.135
2018,2,1,101.230381708971,112.754549393414,0.262,0.17
2018,2,2,107.64885637559,105.612459660446,1.218,0.494
2018,2,3,195.400767844551,190.372038947827,13.459,2.099
2018,3,1,164.544908638586,164.494590939824,13.685,10.721
2018,3,2,137.705132567331,139.208504098361,15.469,15.387
2018,3,3,124.889839882496,144.71323542072,29.719,19.039
2018,4,1,123.128025186192,137.148788765906,33.591,27.677
2018,4,2,124.402540984473,130.998665210533,44.386,37.893
2018,4,3,112.014504964398,123.937102005066,47.63,45.492
2018,5,1,102.733502252955,115.320961930991,62.598,66.849
2018,5,2,113.727458207187,121.183557856504,87.129,59.987
2018,5,3,110.988128831371,114.058366436397,68.398,68.704
2018,6,1,100.513896519713,105.228481895959,46.69,72.441
2018,6,2,93.9872256416212,107.448349470153,77.243,64.13
2018,6,3,88.5175355450237,102.492648791929,52.839,64.429
2018,7,1,96.522685864107,99.5905592682808,77.123,86.471
2018,7,2,106.718739897847,104.593368795744,124.137,86.572
2018,7,3,107.033878496398,102.683450630577,90.963,99.319
2018,8,1,104.403819748708,100.853370423668,77.527,93.971
2018,8,2,92.3302928861726,97.4458953296838,92.083,89.759
2018,8,3,107.136449195698,102.245028535673,148.805,112.809
2018,9,1,117.234883353936,107.17881010187,105.703,91.6
2018,9,2,113.15223680404,104.141844659606,79.683,89.775
2018,9,3,95.1946604222024,103.281442621876,76.172,93.891
2018,10,1,88.8698261328105,104.175896105375,73.459,75.62
2018,10,2,82.5016074586079,96.8511257479666,45.666,69.329
2018,10,3,85.0374238306792,96.9398419949127,54.248,60.689
2018,11,1,89.4000872312023,100.909650725904,25.368,11.304
2018,11,2,107.851482750268,100.527818163335,3.888,4.704
2018,11,3,147.529633903283,93.6447871749528,2.936,2.591
2018,12,1,96.3840123661256,88.8548965662182,0.635,0.819
2018,12,2,101.162357499441,88.8800393971267,0.006,0.011
2018,12,3,99.3628808864266,92.0273794279929,0.12,0
2019,1,1,101.45592341444,89.622109065369,0.048,0.017
2019,1,2,101.714171815826,107.914411216612,0.038,0.017
2019,1,3,101.239059887895,146.117980944658,0.209,0.135
2019,2,1,100.494090292579,97.5194974003466,0.126,0.17
2019,2,2,97.1664042966941,100.154342640662,0.158,0.494
2019,2,3,162.532319987464,158.407208254614,10.46,2.099
