"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100.438771439968,115.053554407264,0.049,0.017
2016,1,2,100.69762806458,143.310187239329,0.043,0.017
2016,1,3,100.599862326679,100.746672072437,0.138,0.135
2016,2,1,99.8062391009494,76.7764298093588,0.121,0.17
2016,2,2,95.6940457449764,93.749123053178,0.075,0.494
2016,2,3,87.3384000626812,96.5121348641186,0.951,2.099
2016,3,1,172.908981727717,171.932048681542,29.286,10.721
2016,3,2,213.353573952417,209.923155737705,41.279,15.387
2016,3,3,223.161731372513,214.266774565678,42.502,19.039
2016,4,1,191.516303066447,196.763433210091,44.308,27.677
2016,4,2,146.041074316397,169.896857177527,41.358,37.893
2016,4,3,112.372172936181,148.103827853135,40.374,45.492
2016,5,1,72.3910031578816,116.441687071135,24.263,66.849
2016,5,2,75.2917818437102,114.168676984794,62.641,59.987
2016,5,3,80.1882845188285,111.659189106259,67.915,68.704
2016,6,1,105.59176249929,107.923366291275,82.382,72.441
2016,6,2,111.252583904308,104.814151271039,79.202,64.13
2016,6,3,113.882938388626,100.685855155119,68.709,64.429
2016,7,1,106.431142514331,96.8839131430475,81.591,86.471
2016,7,2,118.464311113985,103.978402591689,132.866,86.572
2016,7,3,121.909817893343,107.429201858295,119.77,99.319
2016,8,1,129.206311969144,115.712780302086,111.884,93.971
2016,8,2,106.564772444199,112.116945457708,70.633,89.759
2016,8,3,90.1800423437148,107.828685948601,83.92,112.809
2016,9,1,95.2315825464875,110.590694065527,125.111,91.6
2016,9,2,98.7579885858559,107.415257576952,81.375,89.775
2016,9,3,101.593600358963,104.250808097246,73.326,93.891
2016,10,1,84.9832520071597,103.52370878769,64.147,75.62
2016,10,2,85.4834431763382,97.4986472139871,65.244,69.329
2016,10,3,79.278234819466,91.0799892817639,31.563,60.689
2016,11,1,75.1589326072878,86.8707220450186,6.925,11.304
2016,11,2,60.9871160478448,88.1036789135756,4.386,4.704
2016,11,3,83.5204028112871,91.1971077697285,2.575,2.591
2016,12,1,103.665672960141,81.52377950048,1.817,0.819
2016,12,2,107.465911631026,79.0417013722116,0.031,0.011
2016,12,3,110.581717451524,79.473511807272,0.128,0
2017,1,1,101.785001994416,76.9559273566448,0.048,0.017
2017,1,2,101.833765198326,63.7978081462419,0.042,0.017
2017,1,3,101.071885141115,88.3167781606865,0.188,0.135
2017,2,1,99.4284053478008,104.246100519931,0.033,0.17
2017,2,2,95.8699879618483,105.191525185913,0.132,0.494
2017,2,3,86.5313797696466,96.6283970353146,0.879,2.099
2017,3,1,58.0681135798233,59.1954022988506,2.527,10.721
2017,3,2,42.159813646714,42.7228483606557,2.702,15.387
2017,3,3,55.1018187752734,54.5963256943129,15.158,19.039
2017,4,1,83.3391121035186,74.5180139726379,32.23,27.677
2017,4,2,113.029415806107,91.7340128625167,49.548,37.893
2017,4,3,115.283904115247,95.2796913098028,47.787,45.492
2017,5,1,116.72304255027,102.124752281976,79.695,66.849
2017,5,2,133.504453512351,117.386767137397,105.934,59.987
2017,5,3,140.752165028705,121.425076503321,93.673,68.704
2017,6,1,126.49148400053,116.698979146053,57.457,72.441
2017,6,2,122.252932295901,125.691850270641,102.05,64.13
2017,6,3,109.465876777251,123.616214775059,61.466,64.429
2017,7,1,112.200595476159,119.115850908056,78.969,86.471
2017,7,2,90.784007887761,113.788105427349,74.23,86.572
2017,7,3,99.5934297107968,115.110722902569,118.015,99.319
2017,8,1,99.6946822970931,111.68543845535,86.732,93.971
2017,8,2,100.567823128555,103.637149427287,79.966,89.759
2017,8,3,86.8747532940344,97.2549079947326,89.607,112.809
2017,9,1,86.7809894531969,98.2932445623608,84.387,91.6
2017,9,2,84.5238408331799,91.7280724622744,73.114,89.775
2017,9,3,88.212405263859,91.2185790366521,84.139,93.891
2017,10,1,95.4071136264046,93.6606206925992,89.665,75.62
2017,10,2,92.6261855007233,92.2814327547323,46.687,69.329
2017,10,3,82.423320565021,85.8069726951665,31.384,60.689
2017,11,1,62.6293599080107,84.5162150811038,6.701,11.304
2017,11,2,63.5177687809267,84.3390816189866,6.983,4.704
2017,11,3,90.905276408266,85.4507235482421,2.314,2.591
2017,12,1,111.819587059733,84.0521873701406,0.958,0.819
2017,12,2,99.247448029208,84.7764760242949,0.048,0.011
2017,12,3,101.791320406279,82.8521230117371,0.018,0
2018,1,1,100.867570801755,65.9346310138965,0.049,0.017
2018,1,2,100.747458640622,64.8870795988996,0.042,0.017
2018,1,3,100.658865178484,92.0940604094871,0.145,0.135
2018,2,1,101.230381708971,112.754549393414,0.262,0.17
2018,2,2,107.64885637559,105.612459660446,1.218,0.494
2018,2,3,195.400767844551,190.372038947827,13.459,2.099
2018,3,1,164.544908638586,164.494590939824,13.685,10.721
2018,3,2,137.705132567331,139.208504098361,15.469,15.387
2018,3,3,124.889839882496,144.71323542072,29.719,19.039
2018,4,1,123.128025186192,137.148788765906,33.591,27.677
2018,4,2,124.402540984473,130.998665210533,44.386,37.893
2018,4,3,112.014504964398,123.937102005066,47.63,45.492
2018,5,1,102.733502252955,115.320961930991,62.598,66.849
2018,5,2,113.727458207187,121.183557856504,87.129,59.987
2018,5,3,110.988128831371,114.058366436397,68.398,68.704
2018,6,1,100.513896519713,105.228481895959,46.69,72.441
2018,6,2,93.9872256416212,107.448349470153,77.243,64.13
2018,6,3,88.5175355450237,102.492648791929,52.839,64.429
2018,7,1,96.522685864107,99.5905592682808,77.123,86.471
2018,7,2,106.718739897847,104.593368795744,124.137,86.572
2018,7,3,107.033878496398,102.683450630577,90.963,99.319
2018,8,1,104.403819748708,100.853370423668,77.527,93.971
2018,8,2,92.3302928861726,97.4458953296838,92.083,89.759
2018,8,3,107.136449195698,102.245028535673,148.805,112.809
2018,9,1,117.234883353936,107.17881010187,105.703,91.6
2018,9,2,113.15223680404,104.141844659606,79.683,89.775
2018,9,3,95.1946604222024,103.281442621876,76.172,93.891
2018,10,1,88.8698261328105,104.175896105375,73.459,75.62
2018,10,2,82.5016074586079,96.8511257479666,45.666,69.329
2018,10,3,85.0374238306792,96.9398419949127,54.248,60.689
2018,11,1,89.4000872312023,100.909650725904,25.368,11.304
2018,11,2,107.851482750268,100.527818163335,3.888,4.704
2018,11,3,147.529633903283,93.6447871749528,2.936,2.591
2018,12,1,96.3840123661256,88.8548965662182,0.635,0.819
2018,12,2,101.162357499441,88.8800393971267,0.006,0.011
2018,12,3,99.3628808864266,92.0273794279929,0.12,0