"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,2,3,162.532319987464,158.407208254614,10.46,2.099
2019,3,1,111.17783306168,111.844996619337,5.302,10.721
2019,3,2,106.239694296857,105.763319672131,14.829,15.387
2019,3,3,99.7860264384282,113.755402124692,24.898,19.039
2019,4,1,107.345048056253,109.275825470323,27.672,27.677
2019,4,2,101.909966282278,103.142822473001,33.846,37.893
2019,4,3,92.8185557813352,99.5082025424331,40.85,45.492
2019,5,1,93.0177115967897,98.6055650092722,64.35,66.849
2019,5,2,99.1411083322364,100.889396362454,65.562,59.987
2019,5,3,112.143621679478,104.46386859397,90.588,68.704
2019,6,1,110.521379989769,103.854355336518,67.196,72.441
2019,6,2,103.248403205203,101.531939044328,54.484,64.13
2019,6,3,92.6796208530806,100.158422880901,63.874,64.429
2019,7,1,96.9195218415322,100.710275574431,89.74,86.471
2019,7,2,105.655993405315,103.107467103948,97.855,86.572
2019,7,3,125.299084154383,111.923517680019,156.202,99.319
2019,8,1,129.959428969648,114.464522452495,112.646,93.971
2019,8,2,121.095789441356,111.254614050634,76.022,89.759
2019,8,3,91.0360508777024,103.655720405539,80.393,112.809
2019,9,1,81.6351489966071,103.009661352089,81.893,91.6
2019,9,2,89.4941877284801,105.318386574593,99.941,89.775
2019,9,3,101.064970939404,105.501851511473,96.47,93.891
2019,10,1,116.352502543764,108.895360695161,106.91,75.62
2019,10,2,114.555135830252,107.999656204718,71.679,69.329
2019,10,3,152.927127871711,111.3901577638,141.18,60.689
2019,11,1,154.195688663909,109.958483262767,10.473,11.304
2019,11,2,190.413739806452,113.336323926412,3.43,4.704
2019,11,3,87.05549145075,122.270133836307,0.994,2.591
2019,12,1,82.0359942585845,129.32518472877,0.436,0.819
2019,12,2,85.2544519782431,134.237197453778,0.012,0.011
2019,12,3,96.5927977839335,146.820693674569,0.013,0