"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,1,1,108.127243717591,61.3103898058496,0.087,0.017
2021,1,2,100.956747059996,75.2262844972935,0.031,0.017
2021,1,3,100.816206116629,83.3907696465977,0.134,0.135
2021,2,1,98.7114900213137,71.7883448873484,0.024,0.17
2021,2,2,94.6846930271321,87.6175108741406,0.067,0.494
2021,2,3,85.5206456162344,89.5800029065543,0.824,2.099
2021,3,1,82.405421635069,85.5476673427992,8.321,10.721
2021,3,2,194.223571596828,190.988729508197,55.062,15.387
2021,3,3,192.935245797595,185.204635066031,33.015,19.039
2021,4,1,156.576009320001,142.638705839816,14.819,27.677
2021,4,2,92.1349977274889,122.638838328682,29.334,37.893
2021,4,3,81.4202639969602,115.92571550316,44.416,45.492
2021,5,1,95.3873709699564,112.433641274597,69.093,66.849
2021,5,2,103.350555043658,111.746130702301,64.928,59.987
2021,5,3,128.027148000389,123.874288526022,119.126,68.704
2021,6,1,117.595627380028,116.660487544543,54.228,72.441
2021,6,2,118.254325862269,108.039821097304,71.218,64.13
2021,6,3,103.893838862559,108.371296865159,83.77,64.429
2021,7,1,123.411545127316,114.303013900166,112.725,86.471
2021,7,2,110.273485485227,111.331440227173,66.401,86.572
2021,7,3,87.863806036223,104.647946242609,58.968,99.319
2021,8,1,68.6626739620923,99.8580784789186,63.658,93.971
2021,8,2,76.9106872912039,99.6001609141664,92.76,89.759
2021,8,3,86.8170118647219,91.4780209282973,99.71,112.809
2021,9,1,113.314352594619,100.293594974095,142.196,91.6
2021,9,2,114.144070694054,100.095185551197,95.302,89.775
2021,9,3,120.568171461022,98.1262446336606,96.442,93.891
2021,10,1,101.183871422948,94.4090945742758,70.73,75.62
2021,10,2,101.490917858865,97.4664466699674,75.378,69.329
2021,10,3,108.430796056354,104.628017519998,77.71,60.689
2021,11,1,118.578924412841,110.187634085156,16.348,11.304
2021,11,2,133.577863132519,112.238571873472,11.75,4.704
2021,11,3,137.662156019441,117.198132297553,1.272,2.591
2021,12,1,129.932648779949,108.770496892927,0.514,0.819
2021,12,2,89.7325087549363,109.558363073705,0.257,0.011
2021,12,3,100.138504155125,112.322444239302,0.074,0
2022,1,1,103.609892301556,121.257462499373,0.059,0.017
2022,1,2,101.245764401036,130.901144733339,0.026,0.017
2022,1,3,99.9803323827318,136.434894249611,0.082,0.135
2022,2,1,98.2658399534974,130.35636915078,0.035,0.17
2022,2,2,94.4624502268729,87.0141714606426,0.084,0.494
2022,2,3,85.7008540311839,86.8333091120477,0.819,2.099
2022,3,1,157.785021875268,157.703684922245,25.883,10.721
2022,3,2,111.346088413118,109.892418032787,5.84,15.387
2022,3,3,85.0889440948737,82.6959830575595,5.201,19.039
2022,4,1,79.8635285633053,98.5700789605663,36.543,27.677
2022,4,2,102.163641936814,104.679043805363,44.912,37.893