"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,106.954401492022
2017,1,1,102.518280646508
2017,1,2,106.934660721728
2017,1,3,105.774287640791
2017,2,1,105.555561578608
2017,2,2,105.862422750361
2017,2,3,106.914304001701
2017,3,1,108.752733876802
2017,3,2,108.5623783785
2017,3,3,107.9253759629
2017,4,1,107.032930210555
2017,4,2,104.159229592092
2017,4,3,103.084652169954
2017,5,1,103.812227972073
2017,5,2,106.1427710832
2017,5,3,111.198120999138
2017,6,1,111.860562732842
2017,6,2,111.429722325352
2017,6,3,110.181753279591
2017,7,1,106.685310151609
2017,7,2,104.344434529219
2017,7,3,103.392161311152
2017,8,1,105.562579825299
2017,8,2,107.312697198836
2017,8,3,108.507006080112
2017,9,1,109.02179464255
2017,9,2,107.069045153488
2017,9,3,105.490800298522
2017,10,1,103.801344043738
2017,10,2,102.434882667408
2017,10,3,101.126052484948
2017,11,1,101.041735472289
2017,11,2,100.774028873587
2017,11,3,99.9479071549822
2017,12,1,99.5851323550132
2017,12,2,99.2122398889816
2017,12,3,99.0891056877486
2018,1,1,99.0067882868979
2018,1,1,107.28035339557
2018,1,2,100.194023082508
2018,1,3,100.468617174661
2018,2,1,100.708708539412
2018,2,2,101.521371212603
2018,2,3,102.315454115594
2018,3,1,101.879636910808
2018,3,2,101.057597807146
2018,3,3,100.456729429339
2018,4,1,100.069480641784
2018,4,2,100.725040679488
2018,4,3,102.881148220037
2018,5,1,105.337707981609
2018,5,2,106.544634612007
2018,5,3,107.65295139239
2018,6,1,108.318252237683
2018,6,2,108.545720587914
2018,6,3,107.246532012573
2018,7,1,103.453538360214
2018,7,2,100.805532696082
2018,7,3,99.269432803225
2018,8,1,99.0875733384189
2018,8,2,99.7554428191187
2018,8,3,100.65022536052
2018,9,1,101.612744636389
2018,9,2,101.966496598712
2018,9,3,100.916358988613
2018,10,1,100.432963242194
2018,10,2,101.492063875962
2018,10,3,109.225349796468
2018,11,1,114.176233400414
2018,11,2,118.544614493251
2018,11,3,120.486259763666
2018,12,1,118.698025593032
2018,12,2,116.849181673484
2018,12,3,114.888961230531
2019,1,2,110.308701680992
2019,1,3,107.212405839732
2019,2,1,105.840205034357
2019,2,2,104.903858590686
2019,2,3,104.291333394608
2019,3,1,104.40528659123
2019,3,2,103.969995487748
2019,3,3,103.011159047078
2019,4,1,101.805346888538
2019,4,2,101.348543707835
2019,4,3,102.420701874674
2019,5,1,103.605609820371
2019,5,2,105.694970851675
2019,5,3,114.9284986331
2019,6,1,120.190556595822
2019,6,2,123.918796605686
2019,6,3,125.53727776621
2019,7,1,123.2690759126
2019,7,1,122.893153278775
2019,7,2,120.325419077122
2019,7,3,119.389448858551
2019,8,1,121.831399799938
2019,8,2,122.766042338579
2019,8,3,122.343259721614
2019,9,1,121.188675730585
2019,9,2,118.054766498978
2019,9,3,118.177612126491
2019,10,1,119.594761953835
2019,10,2,120.886010598863
2019,10,3,121.383727499265
2019,11,1,119.813328205633
2019,11,2,117.884390170959
2019,11,3,115.927936235164
2019,12,1,116.329659827585
2019,12,2,116.718182795683
2019,12,3,116.873569415762