"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.2960253,0.2843326
2019,1,2,0.2865907,0.2747147
2019,1,3,0.2703758,0.2598311
2019,2,1,0.2626553,0.2540168
2019,2,2,0.2553294,0.2492004
2019,2,3,0.2494248,0.2459497
2019,3,1,0.2450732,0.2447095
2019,3,2,0.2464427,0.2469029
2019,3,3,0.2492339,0.2507307
2019,4,1,0.251393,0.2556961
2019,4,2,0.2586735,0.2694073
2019,4,3,0.2677909,0.278369
2019,5,1,0.2801269,0.2886335
2019,5,2,0.294708,0.3004922
2019,5,3,0.3275587,0.330323
2019,6,1,0.345331,0.3492751
2019,6,2,0.3654449,0.3711572
2019,6,3,0.388107,0.3959319
2019,7,1,0.445786,0.4526708
2019,7,2,0.4713847,0.4839304
2019,7,3,0.5060297,0.5163413
2019,8,1,0.5659466,0.5787001
2019,8,2,0.5925224,0.6052626
2019,8,3,0.6116546,0.6267158
2019,9,1,0.6271933,0.6419189
2019,9,2,0.6402566,0.6498229
2019,9,3,0.6373936,0.6415253
2019,10,1,0.6304492,0.6243342
2019,10,2,0.6169352,0.5979952
2019,10,3,0.5658188,0.5241706
2019,11,1,0.5266789,0.4833516
2019,11,2,0.4829242,0.4440854
2019,11,3,0.4030716,0.3768979
2019,12,1,0.3727779,0.3504513
2019,12,2,0.3490116,0.3284591
2019,12,3,0.3292046,0.3105719
2020,1,1,N/A,0.2843326
2020,1,2,0.290163,0.2747147
2020,1,3,0.2684353,0.2598311
2020,2,1,0.2589899,0.2540168
2020,2,2,0.2510793,0.2492004
2020,2,3,0.2451807,0.2459497
2020,3,1,0.239359,0.2447095
2020,3,2,0.2412836,0.2469029
2020,3,3,0.2463028,0.2507307
2020,4,1,0.2526864,0.2556961
2020,4,2,0.2661896,0.2694073
2020,4,3,0.2734916,0.278369
2020,5,1,0.2777517,0.2886335
2020,5,2,0.280465,0.3004922
2020,5,3,0.2901905,0.330323
2020,6,1,0.3038178,0.3492751
2020,6,2,0.3238556,0.3711572
2020,6,3,0.3485193,0.3959319
2020,7,1,0.4126046,0.4526708
2020,7,2,0.4507021,0.4839304
2020,7,3,0.4886223,0.5163413
2020,8,1,0.5542821,0.5787001
2020,8,2,0.582978,0.6052626
2020,8,3,0.6069014,0.6267158
2020,9,1,0.6279798,0.6419189
2020,9,2,0.6480843,0.6498229
2020,9,3,0.6453475,0.6415253
2020,10,1,0.6341653,0.6243342
2020,10,2,0.6133083,0.5979952
2020,10,3,0.5439873,0.5241706
2020,11,1,0.4941705,0.4833516
2020,11,2,0.4467919,0.4440854
2020,11,3,0.3763318,0.3768979
2020,12,1,0.3553543,0.3504513
2020,12,2,0.3379331,0.3284591
2020,12,3,0.3239256,0.3105719
2021,1,1,0.3002098,0.2843326
2021,1,2,0.2900265,0.2747147
2021,1,3,0.2730945,0.2598311
2021,2,1,0.2692492,0.2540168
2021,2,2,N/A,0.2492004
2021,2,3,N/A,0.2459497
2021,3,1,N/A,0.2447095
2021,3,2,N/A,0.2469029
2021,3,3,N/A,0.2507307
2021,4,1,N/A,0.2556961
2021,4,2,N/A,0.2694073
2021,4,3,N/A,0.278369
2021,5,1,N/A,0.2886335
2021,5,2,N/A,0.3004922
2021,5,3,N/A,0.330323
2021,6,1,N/A,0.3492751
2021,6,2,N/A,0.3711572
2021,6,3,N/A,0.3959319
2021,7,1,N/A,0.4526708
2021,7,2,N/A,0.4839304
2021,7,3,N/A,0.5163413
2021,8,1,N/A,0.5787001
2021,8,2,N/A,0.6052626
2021,8,3,N/A,0.6267158
2021,9,1,N/A,0.6419189
2021,9,2,N/A,0.6498229
2021,9,3,N/A,0.6415253
2021,10,1,N/A,0.6243342
2021,10,2,N/A,0.5979952
2021,10,3,N/A,0.5241706
2021,11,1,N/A,0.4833516
2021,11,2,N/A,0.4440854
2021,11,3,N/A,0.3768979
2021,12,1,N/A,0.3504513
2021,12,2,N/A,0.3284591
2021,12,3,N/A,0.3105719