"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.525349,0.5320867
2019,1,1,0.5508977,0.5320867
2019,1,2,0.5343965,0.5081241
2017,1,2,0.5066067,0.5081241
2018,1,2,0.4971313,0.5081241
2018,1,3,0.4764842,0.476045
2017,1,3,0.479175,0.476045
2019,1,3,0.5134933,0.476045
2019,2,1,0.5142573,0.4693026
2017,2,1,0.4688184,0.4693026
2018,2,1,0.4777276,0.4693026
2018,2,2,0.4876941,0.4688938
2017,2,2,0.4614207,0.4688938
2019,2,2,0.5223142,0.4688938
2019,2,3,0.536754,0.4744711
2017,2,3,0.4571903,0.4744711
2018,2,3,0.5056237,0.4744711
2018,3,1,0.5536266,0.503066
2017,3,1,0.4608722,0.503066
2019,3,1,0.5827711,0.503066
2019,3,2,0.6102063,0.5257805
2017,3,2,0.4725368,0.5257805
2018,3,2,0.5803501,0.5257805
2018,3,3,0.6097425,0.5538699
2017,3,3,0.4932853,0.5538699
2019,3,3,0.6379577,0.5538699
2019,4,1,0.6649975,0.5862317
2017,4,1,0.5242156,0.5862317
2018,4,1,0.6388634,0.5862317
2018,4,2,0.6959747,0.656279
2017,4,2,0.6099728,0.656279
2019,4,2,0.7140728,0.656279
2019,4,3,0.7350444,0.689032
2017,4,3,0.6572152,0.689032
2018,4,3,0.7197048,0.689032
2018,5,1,0.7395519,0.7176485
2017,5,1,0.7005351,0.7176485
2019,5,1,0.7529502,0.7176485
2019,5,2,0.7670549,0.741437
2017,5,2,0.7370682,0.741437
2018,5,2,0.7554566,0.741437
2018,5,3,0.7775547,0.773957
2017,5,3,0.785515,0.773957
2019,5,3,0.7856407,0.773957
2019,6,1,0.7918915,0.7839846
2017,6,1,0.8002366,0.7839846
2018,6,1,0.7856035,0.7839846
2018,6,2,0.7917798,0.791151
2017,6,2,0.8107938,0.791151
2019,6,2,0.7971685,0.791151
2019,6,3,0.8014958,0.7964728
2017,6,3,0.8177678,0.7964728
2018,6,3,0.7965703,0.7964728
2018,7,1,0.8036649,0.8035436
2017,7,1,0.8224083,0.8035436
2019,7,1,0.8057775,0.8035436
2019,7,1,0.8071949,0.8035436
2019,7,2,0.8080274,0.8045989
2017,7,2,0.8219736,0.8045989
2018,7,2,0.8060328,0.8045989
2018,7,3,0.8066625,0.8042103
2017,7,3,0.8202812,0.8042103
2019,7,3,0.8075407,0.8042103
2019,8,1,0.8043699,0.8010287
2017,8,1,0.8128798,0.8010287
2018,8,1,0.8078009,0.8010287
2018,8,2,0.8072432,0.7990605
2017,8,2,0.8084997,0.7990605
2019,8,2,0.8020354,0.7990605
2019,8,3,0.7993074,0.7970586
2017,8,3,0.8042745,0.7970586
2018,8,3,0.8051795,0.7970586
2018,9,1,0.802274,0.795257
2017,9,1,0.8004352,0.795257
2019,9,1,0.7964761,0.795257
2019,9,2,0.7902193,0.7913427
2017,9,2,0.7906168,0.7913427
2018,9,2,0.7964922,0.7913427
2018,9,3,0.793302,0.788809
2017,9,3,0.7845805,0.788809
2019,9,3,0.7870747,0.788809
2019,10,1,0.7858474,0.7855405
2017,10,1,0.7780757,0.7855405
2018,10,1,0.7896678,0.7855405
2018,10,2,0.785238,0.780989
2017,10,2,0.771025,0.780989
2019,10,2,0.7847951,0.780989
2019,10,3,0.7786065,0.7653708
2017,10,3,0.7539133,0.7653708
2018,10,3,0.7709595,0.7653708
2018,11,1,0.7597818,0.7528113
2017,11,1,0.7427767,0.7528113
2019,11,1,0.7709692,0.7528113
2019,11,2,0.7591134,0.7362547
2017,11,2,0.7290988,0.7362547
2018,11,2,0.7448134,0.7362547
2018,11,3,0.7020935,0.6892297
2017,11,3,0.6876533,0.6892297
2019,11,3,0.7206349,0.6892297
2019,12,1,0.6942974,0.6593021
2017,12,1,0.6583216,0.6593021
2018,12,1,0.6728625,0.6593021
2018,12,2,0.6410071,0.6266255
2017,12,2,0.6218331,0.6266255
2019,12,2,0.665517,0.6266255
2019,12,3,0.6344543,0.5929159
2017,12,3,0.5832611,0.5929159
2018,12,3,0.6092547,0.5929159