"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.1419161
2019,1,2,0.2167045,0.1443244
2019,1,3,0.2240847,0.148205
2019,2,1,0.2327886,0.1498404
2019,2,2,0.2456964,0.1515889
2019,2,3,0.2609346,0.1535203
2019,3,1,0.2868356,0.1577234
2019,3,2,0.2951026,0.1590916
2019,3,3,0.2990209,0.1593542
2019,4,1,0.2967814,0.1582385
2019,4,2,0.2685449,0.1514063
2019,4,3,0.246776,0.1461495
2019,5,1,0.2238719,0.1402213
2019,5,2,0.2023993,0.134195
2019,5,3,0.1707056,0.1241759
2019,6,1,0.1623088,0.1207245
2019,6,2,0.1578344,0.1183139
2019,6,3,0.1544114,0.1167328
2019,7,1,0.1486816,0.114822
2019,7,2,0.1469296,0.1143218
2019,7,3,0.1457782,0.1139304
2019,8,1,0.1450363,0.113487
2019,8,2,0.144957,0.1133482
2019,8,3,0.1448747,0.1132356
2019,9,1,0.1453337,0.113102
2019,9,2,0.1467335,0.1127861
2019,9,3,0.1472797,0.1128983
2019,10,1,0.148169,0.1134396
2019,10,2,0.149229,0.1144661
2019,10,3,0.1530432,0.1179718
2019,11,1,0.1548745,0.1203304
2019,11,2,0.1551224,0.1227464
2019,11,3,0.15654,0.1282397
2019,12,1,0.1587987,0.1311935
2019,12,2,0.1611641,0.1339697
2019,12,3,0.1625507,0.1367062
2020,1,1,N/A,0.1419161
2020,1,2,0.1696943,0.1443244
2020,1,3,0.1772493,0.148205
2020,2,1,0.1774302,0.1498404
2020,2,2,0.176094,0.1515889
2020,2,3,0.1752715,0.1535203
2020,3,1,0.1798041,0.1577234
2020,3,2,0.1852347,0.1590916
2020,3,3,0.1918048,0.1593542
2020,4,1,0.1961764,0.1582385
2020,4,2,0.1926635,0.1514063
2020,4,3,0.1846509,0.1461495
2020,5,1,0.1737715,0.1402213
2020,5,2,0.1616622,0.134195
2020,5,3,0.1428311,0.1241759
2020,6,1,0.1371697,0.1207245
2020,6,2,0.1335968,0.1183139
2020,6,3,0.1311422,0.1167328
2020,7,1,0.1290699,0.114822
2020,7,2,0.1285317,0.1143218
2020,7,3,0.1277408,0.1139304
2020,8,1,0.1263647,0.113487
2020,8,2,0.1261127,0.1133482
2020,8,3,0.1259099,0.1132356
2020,9,1,N/A,0.113102
2020,9,2,N/A,0.1127861
2020,9,3,N/A,0.1128983
2020,10,1,N/A,0.1134396
2020,10,2,N/A,0.1144661
2020,10,3,N/A,0.1179718
2020,11,1,N/A,0.1203304
2020,11,2,N/A,0.1227464
2020,11,3,N/A,0.1282397
2020,12,1,N/A,0.1311935
2020,12,2,N/A,0.1339697
2020,12,3,N/A,0.1367062