"Year","Month","Dekad","NDVI","Average"
2018,1,1,0.1883898,0.1654964
2018,1,2,0.1608474,0.1624825
2018,1,3,0.1544803,0.1562504
2018,2,1,0.1522212,0.1527358
2018,2,2,0.151008,0.1494752
2018,2,3,0.1492861,0.1466504
2018,3,1,0.1442672,0.1428387
2018,3,2,0.1426212,0.1423518
2018,3,3,0.1428197,0.1429818
2018,4,1,0.1448693,0.1448321
2018,4,2,0.158219,0.1515723
2018,4,3,0.167962,0.1567387
2018,5,1,0.1769102,0.1623723
2018,5,2,0.1847701,0.1678474
2018,5,3,0.1971255,0.1742029
2018,6,1,0.2021036,0.1745226
2018,6,2,0.2050956,0.1736285
2018,6,3,0.2052745,0.1728547
2018,7,1,0.2043511,0.1742628
2018,7,2,0.2044737,0.1801854
2018,7,3,0.2074964,0.1891314
2018,8,1,0.2246321,0.2150124
2018,8,2,0.2379438,0.2295985
2018,8,3,0.2506489,0.2421861
2018,9,1,0.2585927,0.2502745
2018,9,2,0.254508,0.2469438
2018,9,3,0.2433993,0.2369161
2018,10,1,0.2312365,0.2248117
2018,10,2,0.2218774,0.2131584
2018,10,3,0.2150212,0.1957956
2018,11,1,0.2139993,0.1903847
2018,11,2,0.2120401,0.1864409
2018,11,3,0.2052109,0.1811745
2018,12,1,0.2006511,0.1787796
2018,12,2,0.1956161,0.1756474
2018,12,3,0.1906212,0.1723365
2019,1,1,N/A,0.1654964
2019,1,2,0.1743474,0.1624825
2019,1,3,0.1646869,0.1562504
2019,2,1,0.1600774,0.1527358
2019,2,2,0.1554416,0.1494752
2019,2,3,0.1512153,0.1466504
2019,3,1,0.1443226,0.1428387
2019,3,2,0.1416723,0.1423518
2019,3,3,0.1395168,0.1429818
2019,4,1,0.1390839,0.1448321
2019,4,2,0.1450686,0.1515723
2019,4,3,0.1522854,0.1567387
2019,5,1,0.1608949,0.1623723
2019,5,2,0.1714416,0.1678474
2019,5,3,0.1905365,0.1742029
2019,6,1,0.1965774,0.1745226
2019,6,2,0.2026,0.1736285
2019,6,3,0.2082204,0.1728547
2019,7,1,0.2152204,0.1742628
2019,7,2,0.2222058,0.1801854
2019,7,3,0.2366467,0.1891314
2019,8,1,0.2718664,0.2150124
2019,8,2,0.2854482,0.2295985
2019,8,3,0.2926161,0.2421861
2019,9,1,0.2940679,0.2502745
2019,9,2,0.285181,0.2469438
2019,9,3,0.2790898,0.2369161
2019,10,1,0.2742854,0.2248117
2019,10,2,0.2698234,0.2131584
2019,10,3,0.2559569,0.1957956
2019,11,1,0.247319,0.1903847
2019,11,2,0.237927,0.1864409
2019,11,3,0.2228759,0.1811745
2019,12,1,0.2177336,0.1787796
2019,12,2,0.2119314,0.1756474
2019,12,3,0.205754,0.1723365
2020,1,1,N/A,0.1654964
2020,1,2,0.1872606,0.1624825
2020,1,3,0.1792117,0.1562504
2020,2,1,0.1744876,0.1527358
2020,2,2,0.169192,0.1494752
2020,2,3,0.163092,0.1466504
2020,3,1,0.1518599,0.1428387
2020,3,2,0.1495628,0.1423518
2020,3,3,0.1513489,0.1429818
2020,4,1,0.1570927,0.1448321
2020,4,2,0.1776022,0.1515723
2020,4,3,0.1896292,0.1567387
2020,5,1,0.2001146,0.1623723
2020,5,2,0.2100818,0.1678474
2020,5,3,0.2297131,0.1742029
2020,6,1,0.2433365,0.1745226
2020,6,2,0.256373,0.1736285
2020,6,3,0.2624533,0.1728547
2020,7,1,0.2717285,0.1742628
2020,7,2,0.2851547,0.1801854
2020,7,3,0.3042825,0.1891314
2020,8,1,0.3362241,0.2150124
2020,8,2,N/A,0.2295985
2020,8,3,N/A,0.2421861
2020,9,1,N/A,0.2502745
2020,9,2,N/A,0.2469438
2020,9,3,N/A,0.2369161
2020,10,1,N/A,0.2248117
2020,10,2,N/A,0.2131584
2020,10,3,N/A,0.1957956
2020,11,1,N/A,0.1903847
2020,11,2,N/A,0.1864409
2020,11,3,N/A,0.1811745
2020,12,1,N/A,0.1787796
2020,12,2,N/A,0.1756474
2020,12,3,N/A,0.1723365