"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100,99.8286530223703,0,0
2017,1,2,100,101.842313787639,0,0
2017,1,3,100,100.0199980002,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100.01,100.01,0.001,0
2017,3,2,100.0199980002,100.0199980002,0.002,0.001
2017,3,3,99.9600519324878,99.9600519324878,0.006,0.012
2017,4,1,101.235910618944,101.245797903896,0.231,0.101
2017,4,2,101.221623701424,101.240742521881,0.286,0.283
2017,4,3,109.24767691208,109.201249442213,1.71,0.808
2017,5,1,127.410508083141,128.088761632069,5.658,2.765
2017,5,2,190.871418422922,189.530915611082,14.874,3.319
2017,5,3,186.83917640512,186.77148754886,9.758,5.48
2017,6,1,144.117283950617,150.087984602695,12.062,13.601
2017,6,2,159.336519671321,181.748759068347,35.855,13.392
2017,6,3,135.814840074847,157.537282489026,19.746,20.19
2017,7,1,146.403094342653,152.254563101027,43.787,31.135
2017,7,2,103.625657202944,132.722269735619,25.015,33.775
2017,7,3,107.265097201158,127.253067879516,45.677,41.138
2017,8,1,92.7615068830962,117.327359761057,47.202,52.961
2017,8,2,82.5530041056326,100.627952719719,24.601,50.323
2017,8,3,96.2636738173036,107.254829783453,74.045,48.613
2017,9,1,94.6525135189265,105.339613075058,18.956,25.875
2017,9,2,108.351365908511,95.6296276416509,11.664,21.339
2017,9,3,63.4213025584943,92.9641856956563,3.454,12.28
2017,10,1,64.0980625744561,88.5646120878975,5.551,4.228
2017,10,2,70.7656871122339,90.2783288292672,0.043,0.409
2017,10,3,106.835460222645,86.5285707336273,0.145,0.095
2017,11,1,97.0109471680152,85.7354053695073,0.003,0.001
2017,11,2,100.515055467512,100.831162487789,0,0
2017,11,3,100.0199980002,67.1130451183532,0,0
2017,12,1,100,63.8236267372601,0,0
2017,12,2,100,71.0620812201533,0,0
2017,12,3,100,106.848571234643,0,0
2018,1,1,100,97.0109471680152,0,0
2018,1,2,100,100.515055467512,0,0
2018,1,3,100,100.0199980002,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100,100,0.001,0.001
2018,3,3,101.398182362928,101.398182362928,0.152,0.012
2018,4,1,101.107375914574,101.107375914574,0.073,0.101
2018,4,2,99.2304732589458,99.2305472732519,0.091,0.283
2018,4,3,94.7998570407434,96.0553324408746,0.446,0.808
2018,5,1,91.5271362586605,92.3979957050823,2.145,2.765
2018,5,2,106.54747809614,105.934409161895,5.407,3.319
2018,5,3,152.448525319978,147.731564846941,15.322,5.48
2018,6,1,140.225308641975,132.914489964256,14.704,13.601
2018,6,2,135.994631883785,132.784710918189,17.735,13.392
2018,6,3,113.65091023556,126.500235919873,22.55,20.19
2018,7,1,108.75436647617,118.222693195211,30.973,31.135
2018,7,2,125.8738170347,130.491205890009,56.183,33.775
2018,7,3,111.544360954088,118.600646471581,32.289,41.138
2018,8,1,121.143217720527,121.656421812428,68.553,52.961
2018,8,2,97.6305189675046,113.321936065001,39.921,50.323
2018,8,3,108.218805783924,110.950788251123,56.729,48.613
2018,9,1,93.3039588757594,108.144421842261,19.134,25.875
2018,9,2,95.8186474151209,104.926807594476,15.539,21.339
2018,9,3,103.351368463464,108.866384273101,27.15,12.28
2018,10,1,145.396785587393,113.923642074721,16.879,4.228
2018,10,2,211.004198090426,108.157849426948,2.767,0.409
2018,10,3,203.611186532718,113.664686918182,0.35,0.095
2018,11,1,124.883388862446,108.840225683316,0.002,0.001
2018,11,2,102.535657686212,120.929664604363,0,0
2018,11,3,100.0099990001,123.702965228286,0,0
2018,12,1,100,150.328838517538,0,0
2018,12,2,100,211.557398289712,0,0
2018,12,3,100,203.610941424014,0,0
2019,1,1,100,124.883388862446,0,0
2019,1,2,100,102.535657686212,0,0
2019,1,3,100,100.0099990001,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100,100,0,0
2019,3,2,100,100,0.001,0.001
2019,3,3,100.539298911415,100.539298911415,0.066,0.012
2019,4,1,100.642673521851,100.642673521851,0.112,0.101
2019,4,2,100.153905348211,100.15389054535,0.234,0.283
2019,4,3,97.7305218012866,98.2150825524319,0.592,0.808
2019,5,1,92.2271939953811,92.755905511811,1.953,2.765
2019,5,2,111.893203883495,111.712649661635,6.356,3.319
2019,5,3,116.810424782044,115.042382186306,6.88,5.48
2019,6,1,132.675925925926,126.326642837503,19.751,13.601
2019,6,2,115.308548960516,117.135909648118,12.344,13.392
2019,6,3,113.654407778536,115.983928852286,22.896,20.19
2019,7,1,97.5668187962579,107.617878046606,27.659,31.135
2019,7,2,90.4195583596215,99.5537872308779,25.434,33.775
2019,7,3,88.8580587343168,99.1435681798679,40.025,41.138
2019,8,1,100.989309079304,104.503735704984,63.779,52.961
2019,8,2,99.9436608773361,99.0088053089211,40.531,50.323
2019,8,3,109.935329252549,103.478903810515,63.672,48.613
2019,9,1,104.226658062028,101.601700661572,26.306,25.875
2019,9,2,110.644731495743,100.616372793716,17.114,21.339
2019,9,3,84.2274153164302,97.6160445151616,5.113,12.28
2019,10,1,90.5783016699062,100.849826308014,11.112,4.228
2019,10,2,101.935579745142,104.378925462072,1.213,0.409
2019,10,3,152.572631007331,105.691150391601,0.152,0.095
2019,11,1,108.205616373156,101.185010654701,0.002,0.001
2019,11,2,100.574484944533,109.641810485184,0,0
2019,11,3,100.0099990001,95.6686919853962,0,0
2019,12,1,100,92.4594639311714,0,0
2019,12,2,100,102.143412431052,0,0
2019,12,3,100,152.575850132356,0,0