"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,12,1,100,63.8236267372601,0,0
2017,12,2,100,71.0620812201533,0,0
2017,12,3,100,106.848571234643,0,0
2018,1,1,100,97.0109471680152,0,0
2018,1,2,100,100.515055467512,0,0
2018,1,3,100,100.0199980002,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100,100,0.001,0.001
2018,3,3,101.398182362928,101.398182362928,0.152,0.012
2018,4,1,101.107375914574,101.107375914574,0.073,0.101
2018,4,2,99.2304732589458,99.2305472732519,0.091,0.283
2018,4,3,94.7998570407434,96.0553324408746,0.446,0.808
2018,5,1,91.5271362586605,92.3979957050823,2.145,2.765
2018,5,2,106.54747809614,105.934409161895,5.407,3.319
2018,5,3,152.448525319978,147.731564846941,15.322,5.48
2018,6,1,140.225308641975,132.914489964256,14.704,13.601
2018,6,2,135.994631883785,132.784710918189,17.735,13.392
2018,6,3,113.65091023556,126.500235919873,22.55,20.19
2018,7,1,108.75436647617,118.222693195211,30.973,31.135
2018,7,2,125.8738170347,130.491205890009,56.183,33.775
2018,7,3,111.544360954088,118.600646471581,32.289,41.138
2018,8,1,121.143217720527,121.656421812428,68.553,52.961
2018,8,2,97.6305189675046,113.321936065001,39.921,50.323
2018,8,3,108.218805783924,110.950788251123,56.729,48.613
2018,9,1,93.3039588757594,108.144421842261,19.134,25.875
2018,9,2,95.8186474151209,104.926807594476,15.539,21.339
2018,9,3,103.351368463464,108.866384273101,27.15,12.28
2018,10,1,145.396785587393,113.923642074721,16.879,4.228
2018,10,2,211.004198090426,108.157849426948,2.767,0.409
2018,10,3,203.611186532718,113.664686918182,0.35,0.095
2018,11,1,124.883388862446,108.840225683316,0.002,0.001
2018,11,2,102.535657686212,120.929664604363,0,0
2018,11,3,100.0099990001,123.702965228286,0,0
2018,12,1,100,150.328838517538,0,0
2018,12,2,100,211.557398289712,0,0
2018,12,3,100,203.610941424014,0,0