"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,3,3,88.9839572192514,98.6389230711862,2.215,3.837
2018,4,1,89.9530516431925,99.185306419349,2.49,2.114
2018,4,2,89.7058823529412,96.1530361530362,1.582,2.205
2018,4,3,118.725123997306,106.967198979064,5.317,2.012
2018,5,1,126.195482601913,109.02405714886,1.706,0.526
2018,5,2,148.276399937607,113.967123484767,1.989,0.284
2018,5,3,129.099348388824,115.293165004233,0.768,0.393
2018,6,1,123.277798577312,117.981867707444,0.414,0.007
2018,6,2,109.634615384615,124.899429319862,0.22,0
2018,6,3,111.840843720038,142.045201514139,1.031,0.423
2018,7,1,125.034298505307,150.923428097116,6.065,3.426
2018,7,2,102.904564315353,135.140781108084,2.248,4.949
2018,7,3,87.7407070838201,106.717322770997,1.963,4.734
2018,8,1,70.8762037274358,93.7193819871875,5.146,7.628
2018,8,2,75.7729275824977,85.7063945077202,4.728,6.457
2018,8,3,79.3471579696548,82.0427446569179,4.653,6.826
2018,9,1,80.8458014029112,79.8987408070183,0.558,1.38
2018,9,2,82.7819508816792,79.1584030352677,0.328,0.565
2018,9,3,91.3150348217943,77.7674418604651,0.259,0.26
2018,10,1,97.4295645810465,69.7967650212092,0.064,0.107
2018,10,2,104.138130606733,74.2208288326264,0.473,0
2018,10,3,105.943814687038,79.4323682390788,0.211,0.038
2018,11,1,105.882352941176,83.6412798557909,0.998,0.995
2018,11,2,105.254433946627,89.7707979626486,1.491,1.033
2018,11,3,107.553743513714,103.54797979798,2.02,1.462
2018,12,1,108.365894501814,109.615266613487,2.02,1.837
2018,12,2,106.955035498291,112.020402380278,2.23,1.913
2018,12,3,104.782221090168,112.27054139304,2.205,1.954