"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,108.92289836717
2021,1,2,108.028977601713
2021,1,3,106.584802123992
2021,2,1,106.30254480132
2021,2,2,106.074911366241
2021,2,3,105.95378945892
2021,3,1,105.495650266832
2021,3,2,104.836615029146
2021,3,3,104.413126197906
2021,4,1,104.592149373092
2021,4,2,104.914826718431
2021,4,3,104.809469922885
2021,5,1,104.632549625682
2021,5,2,104.777093085786
2021,5,3,107.081141774375
2021,6,1,107.505681701972
2021,6,2,107.066897444898
2021,6,3,106.544790339603
2021,7,1,108.540296232607
2021,7,2,111.935580664767
2021,7,3,116.364906541064
2021,8,1,125.142828042001
2021,8,2,126.515454115502
2021,8,3,125.226608850349
2021,9,1,121.512107998725
2021,9,2,110.505920204244
2021,9,3,106.541842384835
2021,10,1,104.336710600287
2021,10,2,103.667073465367
2021,10,3,103.457131685108
2021,11,1,103.168094810815
2021,11,2,103.228748890474
2021,11,3,103.332146647907
2021,12,1,103.192706981501
2021,12,2,102.932204486304
2021,12,3,102.752798292687
2022,1,1,102.155942513403
2022,1,2,101.862686140068
2022,1,3,101.428645798056
2022,2,1,101.483967510598
2022,2,2,101.6793527694
2022,2,3,102.056591907556
2022,3,1,101.861372815995
2022,3,2,101.290364399595
2022,3,3,100.965401923784
2022,4,1,100.955623128365
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,