"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,101.079615737739
2017,1,2,101.194526850446
2017,1,3,101.881667914022
2017,2,1,101.839260774715
2017,2,2,101.64527910834
2017,2,3,101.377357807629
2017,3,1,101.147630491995
2017,3,2,101.031373723259
2017,3,3,100.903776851644
2017,4,1,100.662912336782
2017,4,2,100.955591330981
2017,4,3,100.590995667664
2017,5,1,99.6653876336211
2017,5,2,98.7391676143627
2017,5,3,97.9299910269383
2017,6,1,97.9128392628766
2017,6,2,98.6976966557329
2017,6,3,100.620413090552
2017,7,1,106.956783472468
2017,7,2,111.016121340099
2017,7,3,114.373788710365
2017,8,1,114.359038050409
2017,8,2,111.221601699671
2017,8,3,107.254710124933
2017,9,1,103.488062989225
2017,9,2,99.2544617852351
2017,9,3,98.395900313224
2017,10,1,98.2538821912674
2017,10,2,98.4977873867623
2017,10,3,99.2492285510921
2017,11,1,99.779761296293
2017,11,2,100.157351007243
2017,11,3,100.801645439304
2017,12,1,100.724761071866
2017,12,2,100.633372977892
2017,12,3,100.665701432797
2018,1,2,100.063993507873
2018,1,3,99.3992544978944
2018,2,1,99.0660446277943
2018,2,2,99.277638385528
2018,2,3,99.751720424756
2018,3,1,100.241417044375
2018,3,2,100.411459606059
2018,3,3,100.469236660416
2018,4,1,100.338062788859
2018,4,2,100.272287153974
2018,4,3,100.545462707573
2018,5,1,100.68877012107
2018,5,2,100.552866743658
2018,5,3,99.8495341644552
2018,6,1,99.7984183874193
2018,6,2,99.7901814352631
2018,6,3,100.014573665629
2018,7,1,103.352538147308
2018,7,2,106.826471137867
2018,7,3,110.144634936877
2018,8,1,113.345029106053
2018,8,2,114.754643096067
2018,8,3,116.891116446691
2018,9,1,119.519209242286
2018,9,2,120.466945293703
2018,9,3,118.015939910283
2018,10,1,114.721669061153
2018,10,2,111.729431369755
2018,10,3,108.403523160095
2018,11,1,107.746377176088
2018,11,2,107.364474220824
2018,11,3,106.848348755659
2018,12,1,106.546765880462
2018,12,2,106.218168930056
2018,12,3,105.830643518765
2019,1,1,105.966623166891
2019,1,2,105.660826583742
2019,1,3,105.077172734484
2019,2,1,104.907330523655
2019,2,2,104.579443726363
2019,2,3,104.609912632736
2019,3,1,104.667967322173
2019,3,2,104.365728105106
2019,3,3,103.788992530765
2019,4,1,103.304752727755
2019,4,2,103.847007747252
2019,4,3,104.405211862356
2019,5,1,104.853459328914
2019,5,2,105.681062830041
2019,5,3,106.837365642719
2019,6,1,106.851248290075
2019,6,2,107.059877267941
2019,6,3,106.925466630556
2019,7,1,105.440424604467
2019,7,1,104.976583078059
2019,7,2,103.765261686601
2019,7,3,102.72332610455
2019,8,1,103.88350927226
2019,8,2,106.832451559625
2019,8,3,111.47733724429
2019,9,1,116.587062276547
2019,9,2,119.728571242489
2019,9,3,116.724919816677
2019,10,1,112.656830532825
2019,10,2,109.581400007021
2019,10,3,106.712208926548
2019,11,1,106.205084853018
2019,11,2,106.037349873181
2019,11,3,106.045162642849
2019,12,1,105.797647722695
2019,12,2,105.096675773304
2019,12,3,104.531396666844