"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,N/A,
2018,1,2,100.063993507873
2018,1,3,99.3992544978944
2018,2,1,99.0660446277943
2018,2,2,99.277638385528
2018,2,3,99.751720424756
2018,3,1,100.241417044375
2018,3,2,100.411459606059
2018,3,3,100.469236660416
2018,4,1,100.338062788859
2018,4,2,100.272287153974
2018,4,3,100.545462707573
2018,5,1,100.68877012107
2018,5,2,100.552866743658
2018,5,3,99.8495341644552
2018,6,1,99.7984183874193
2018,6,2,99.7901814352631
2018,6,3,100.014573665629
2018,7,1,103.352538147308
2018,7,2,106.826471137867
2018,7,3,110.144634936877
2018,8,1,113.345029106053
2018,8,2,114.754643096067
2018,8,3,116.891116446691
2018,9,1,119.519209242286
2018,9,2,120.466945293703
2018,9,3,118.015939910283
2018,10,1,114.721669061153
2018,10,2,111.729431369755
2018,10,3,108.403523160095
2018,11,1,107.746377176088
2018,11,2,107.364474220824
2018,11,3,106.848348755659
2018,12,1,106.546765880462
2018,12,2,106.218168930056
2018,12,3,105.830643518765
2019,1,1,105.966623166891
2019,1,2,105.660826583742
2019,1,3,105.077172734484
2019,2,1,104.907330523655
2019,2,2,104.579443726363
2019,2,3,104.609912632736
2019,3,1,104.667967322173
2019,3,2,104.365728105106
2019,3,3,103.788992530765
2019,4,1,103.304752727755
2019,4,2,103.847007747252
2019,4,3,104.405211862356
2019,5,1,104.853459328914
2019,5,2,105.681062830041
2019,5,3,106.837365642719
2019,6,1,106.851248290075
2019,6,2,107.059877267941
2019,6,3,106.925466630556
2019,7,1,105.440424604467
2019,7,2,103.765261686601
2019,7,3,102.72332610455
2019,8,1,103.88350927226
2019,8,2,106.832451559625
2019,8,3,111.47733724429
2019,9,1,116.587062276547
2019,9,2,119.728571242489
2019,9,3,116.724919816677
2019,10,1,112.656830532825
2019,10,2,109.581400007021
2019,10,3,106.712208926548
2019,11,1,106.205084853018
2019,11,2,106.037349873181
2019,11,3,106.045162642849
2019,12,1,105.797647722695
2019,12,2,105.096675773304
2019,12,3,104.531396666844
2020,1,1,N/A,
2020,1,2,104.117660866824
2020,1,3,103.196288498903
2020,2,1,102.990081279572
2020,2,2,103.015209243255
2020,2,3,103.284077078649
2020,3,1,103.31541505227
2020,3,2,103.35489007667
2020,3,3,103.445077445626
2020,4,1,103.30959950609
2020,4,2,102.719035690831
2020,4,3,101.903172790296
2020,5,1,101.448289866301
2020,5,2,101.822985080767
2020,5,3,103.827332996048
2020,6,1,103.909817042579
2020,6,2,104.320858398189
2020,6,3,104.699157034891
2020,7,1,102.631653106977
2020,7,2,101.464225857929
2020,7,3,101.946838903282
2020,8,1,110.128137306155
2020,8,2,116.055910742773
2020,8,3,121.487784962208
2020,9,1,125.390935449997
2020,9,2,128.258857046094
2020,9,3,126.010444651003
2020,10,1,122.599337872447
2020,10,2,119.127798806035
2020,10,3,114.262404732161
2020,11,1,112.861788855337
2020,11,2,111.820953527476
2020,11,3,111.017686381602
2020,12,1,110.992209589969
2020,12,2,110.277561677147
2020,12,3,N/A,