"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.140802,0.1642594
2017,1,1,0.162807,0.1642594
2017,1,1,0.1940744,0.1642594
2018,1,1,0.200283,0.1642594
2018,1,1,0.1655252,0.1642594
2018,1,2,0.1513562,0.1616531
2017,1,2,0.1625567,0.1616531
2016,1,2,0.1930651,0.1616531
2016,1,3,0.1786889,0.15561
2017,1,3,0.1550005,0.15561
2018,1,3,0.1467363,0.15561
2018,2,1,0.1443043,0.1523837
2017,2,1,0.1517673,0.1523837
2016,2,1,0.1714111,0.1523837
2016,2,2,0.1646708,0.1491066
2017,2,2,0.1494984,0.1491066
2018,2,2,0.1422288,0.1491066
2018,2,3,0.14032,0.1459018
2017,2,3,0.148242,0.1459018
2016,2,3,0.1581186,0.1459018
2016,3,1,0.1479295,0.140988
2017,3,1,0.1457805,0.140988
2018,3,1,0.1351952,0.140988
2018,3,2,0.1334145,0.1396084
2017,3,2,0.1437422,0.1396084
2016,3,2,0.1436789,0.1396084
2016,3,3,0.1397111,0.1384889
2017,3,3,0.140819,0.1384889
2018,3,3,0.1323701,0.1384889
2018,4,1,0.1318964,0.1376814
2017,4,1,0.1384521,0.1376814
2016,4,1,0.1369714,0.1376814
2016,4,2,0.1363404,0.1363682
2017,4,2,0.1364177,0.1363682
2018,4,2,0.1331757,0.1363682
2018,4,3,0.1344034,0.136063
2017,4,3,0.1369551,0.136063
2016,4,3,0.1374095,0.136063
2016,5,1,0.1390292,0.1361277
2017,5,1,0.1398735,0.1361277
2018,5,1,0.1360639,0.1361277
2018,5,2,0.1371562,0.136519
2017,5,2,0.145139,0.136519
2016,5,2,0.1410159,0.136519
2016,5,3,0.1415227,0.1372551
2017,5,3,0.1581798,0.1372551
2018,5,3,0.1380549,0.1372551
2018,6,1,0.1370156,0.1368118
2017,6,1,0.161951,0.1368118
2016,6,1,0.1396274,0.1368118
2016,6,2,0.136771,0.1353916
2017,6,2,0.1595497,0.1353916
2018,6,2,0.1343082,0.1353916
2018,6,3,0.1303415,0.1333535
2017,6,3,0.1529562,0.1333535
2016,6,3,0.1330009,0.1333535
2016,7,1,0.1257544,0.1282825
2017,7,1,0.1339959,0.1282825
2018,7,1,0.1222739,0.1282825
2018,7,2,0.1203714,0.126941
2017,7,2,0.1271442,0.126941
2016,7,2,0.1268635,0.126941
2016,7,3,0.1324948,0.1268746
2017,7,3,0.1240286,0.1268746
2018,7,3,0.1199535,0.1268746
2018,8,1,0.1227506,0.1311279
2017,8,1,0.1277744,0.1311279
2016,8,1,0.1536506,0.1311279
2016,8,2,0.1642766,0.1356288
2017,8,2,0.1326213,0.1356288
2018,8,2,0.1251229,0.1356288
2018,8,3,0.128658,0.1415265
2017,8,3,0.1392869,0.1415265
2016,8,3,0.1744179,0.1415265
2016,9,1,0.1840141,0.1483501
2017,9,1,0.147498,0.1483501
2018,9,1,0.1338098,0.1483501
2018,9,2,0.1487717,0.164602
2017,9,2,0.1658748,0.164602
2016,9,2,0.2015093,0.164602
2016,9,3,0.2094463,0.1733728
2017,9,3,0.1760986,0.1733728
2018,9,3,0.1582578,0.1733728
2018,10,1,0.1682508,0.1816537
2017,10,1,0.1869821,0.1816537
2016,10,1,0.2158231,0.1816537
2016,10,2,0.2196705,0.1884018
2017,10,2,0.1970184,0.1884018
2018,10,2,0.1789841,0.1884018
2018,10,3,0.1994263,0.1937095
2017,10,3,0.2059422,0.1937095
2016,10,3,0.2187138,0.1937095
2016,11,1,0.2135989,0.1919946
2017,11,1,0.2023147,0.1919946
2018,11,1,0.2039764,0.1919946
2018,11,2,0.2023469,0.1886381
2017,11,2,0.1951927,0.1886381
2016,11,2,0.2058823,0.1886381
2016,11,3,0.1890469,0.1801154
2017,11,3,0.1785673,0.1801154
2018,11,3,0.1878819,0.1801154
2018,12,1,0.1795181,0.1761678
2017,12,1,0.1717705,0.1761678
2016,12,1,0.1817202,0.1761678
2016,12,2,0.17609,0.1727993
2017,12,2,0.1658451,0.1727993
2018,12,2,0.1723227,0.1727993
2018,12,3,0.1659263,0.1697349
2017,12,3,0.1608973,0.1697349
2016,12,3,0.1716066,0.1697349