AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
Food Group,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers,Exchange rate,Price cereals and tubers
2018-07-02,0.11469534050179207,0.13938163473492943,0.11000467508181395,0.06439619702366936,0.1032258064516129,0.11695673199038706,0.1104254324450679,0.11533052137460548,0.10023375409069667,0.17769243511032576,0.10034283933302167,0.17133697460714767,0.1023063736948731,0.20669818042571303,0.09693002960885154,0.11452922593345186,0.10090384915069354,0.14513633374432738,0.10113760324139014,0.14104851306868607,0.10148044257441181,0.12117859063653351,0.10426990805672436,0.1552471891338857,0.10555988156459414,0.13069965358206276,0.10188561633161915,0.1694611050153274,0.11072152095995016,0.09819641643331868,0.10176094748324764,0.11391633401940894,0.08692535452703767,0.11284278499731087,0.10182328190743338,0.12303127754028786,0.10073242948418272,0.11185262006151543,0.10542309490416085,0.13254129886296215,0.10380239987533116,0.17863025421774534
2018-07-03,0.11552127162225335,0.13938163473492943,0.11065918653576438,0.06461547089971711,0.10411407199625992,0.11686553089705369,0.11104877668692545,0.11533052137460548,0.10107526881720437,0.18041529790043392,0.10099735078697211,0.17094009881339606,0.10297646875486997,0.2082783566629886,0.09805204924419515,0.1150522359243099,0.10135577372604028,0.1451224430915461,0.10194795075580496,0.1406516372749345,0.10246220975533749,0.12138203527419202,0.10495558672276768,0.15469141573404604,0.10664900109085254,0.13123475422526507,0.10258687860370891,0.16988768704258053,0.11125136356552909,0.09782420799659412,0.10239987533115166,0.11429435821295732,0.08787595449587045,0.11268403467981024,0.10249337696743026,0.12370002128668224,0.10134019011999384,0.11193199522026574,0.1062022752064828,0.13261965853385152,0.10473741623811751,0.17861140261754213
2018-07-04,0.11634720274271464,0.13938163473492943,0.11131369798971483,0.06483474477576487,0.10500233754090696,0.11677432980372032,0.11167212092878301,0.11533052137460548,0.10191678354371209,0.1831381606905421,0.10165186224092257,0.17054322301964445,0.10364656381486685,0.20985853290026416,0.09917406887953877,0.11557524591516795,0.101807698301387,0.14510855243876478,0.10275829827021979,0.1402547614811829,0.10344397693626314,0.12158547991185051,0.10564126538881101,0.1541356423342064,0.1077381206171109,0.13176985486846732,0.10328814087579867,0.17031426906983366,0.11178120617110801,0.09745199955986955,0.10303880317905569,0.11467238240650571,0.08882655446470324,0.11252528436230959,0.10316347202742715,0.12436876503307662,0.10194795075580496,0.11201137037901607,0.10698145550880477,0.13269801820474092,0.10567243260090387,0.17859255101733892
2018-07-05,0.1171731338631759,0.13938163473492943,0.11196820944366526,0.06505401865181261,0.10589060308555397,0.11668312871038695,0.11229546517064057,0.11533052137460548,0.10275829827021979,0.18586102348065026,0.10230637369487301,0.1701463472258928,0.10431665887486374,0.21143870913753973,0.10029608851488238,0.116098255906026,0.10225962287673374,0.1450946617859835,0.10356864578463462,0.1398578856874313,0.10442574411718882,0.12178892454950901,0.10632694405485435,0.15357986893436676,0.1088272401433693,0.13230495551166963,0.10398940314788843,0.17074085109708678,0.11231104877668693,0.09707979112314499,0.1036777310269597,0.1150504066000541,0.08977715443353602,0.11236653404480895,0.10383356708742403,0.125037508779471,0.10255571139161608,0.11209074553776638,0.10776063581112673,0.13277637787563026,0.10660744896369022,0.17857369941713575
2018-07-06,0.11799906498363719,0.13938163473492943,0.1126227208976157,0.06527329252786038,0.106778868630201,0.11659192761705359,0.11291880941249811,0.11533052137460548,0.1035998129967275,0.18858388627075842,0.10296088514882347,0.1697494714321412,0.10498675393486062,0.21301888537481528,0.10141810815022599,0.11662126589688404,0.10271154745208046,0.14508077113320217,0.10437899329904944,0.1394610098936797,0.10540751129811449,0.12199236918716752,0.10701262272089768,0.15302409553452712,0.10991635966962765,0.1328400561548719,0.10469066541997821,0.1711674331243399,0.11284089138226587,0.09670758268642042,0.10431665887486372,0.11542843079360249,0.09072775440236881,0.1122077837273083,0.10450366214742092,0.12570625252586537,0.1031634720274272,0.11217012069651669,0.10853981611344869,0.13285473754651966,0.10754246532647657,0.17855484781693254
2018-07-07,0.11882499610409845,0.13938163473492943,0.11327723235156613,0.06549256640390812,0.10766713417484801,0.11650072652372022,0.11354215365435567,0.11533052137460548,0.10444132772323521,0.1913067490608666,0.10361539660277391,0.16935259563838959,0.10565684899485751,0.21459906161209086,0.1025401277855696,0.1171442758877421,0.10316347202742719,0.14506688048042088,0.10518934081346427,0.1390641340999281,0.10638927847904016,0.12219581382482601,0.107698301386941,0.15246832213468745,0.11100547919588605,0.1333751567980742,0.10539192769206797,0.17159401515159303,0.1133707339878448,0.09633537424969586,0.10495558672276772,0.11580645498715086,0.0916783543712016,0.11204903340980767,0.1051737572074178,0.12637499627225976,0.10377123266323833,0.112249495855267,0.10931899641577066,0.132933097217409,0.10847748168926293,0.17853599621672936
2018-07-08,0.11965092722455974,0.13938163473492943,0.11393174380551657,0.06571184027995587,0.10855539971949506,0.11640952543038686,0.11416549789621325,0.11533052137460548,0.10528284244974291,0.19402961185097475,0.10426990805672437,0.168955719844638,0.10632694405485439,0.21617923784936638,0.10366214742091322,0.11766728587860013,0.10361539660277391,0.14505298982763956,0.10599968832787911,0.13866725830617652,0.10737104565996582,0.12239925846248453,0.10838398005298434,0.1519125487348478,0.1120945987221444,0.13391025744127652,0.10609318996415773,0.17202059717884616,0.11390057659342373,0.09596316581297129,0.10559451457067172,0.11618447918069925,0.09262895434003439,0.11189028309230703,0.10584385226741468,0.12704374001865412,0.10437899329904944,0.11232887101401731,0.1100981767180926,0.1330114568882984,0.10941249805204928,0.17851714461652615
2018-07-09,0.120476858345021,0.13938163473492943,0.11458625525946703,0.06593111415600363,0.10944366526414209,0.1163183243370535,0.1147888421380708,0.11533052137460548,0.10612435717625063,0.19675247464108295,0.10492441951067481,0.1685588440508864,0.10699703911485127,0.21775941408664196,0.10478416705625684,0.11819029586945816,0.10406732117812065,0.14503909917485827,0.10681003584229394,0.13827038251242493,0.10835281284089149,0.12260270310014304,0.10906965871902766,0.15135677533500816,0.1131837182484028,0.13444535808447883,0.10679445223624749,0.17244717920609928,0.11443041919900265,0.09559095737624673,0.10623344241857573,0.11656250337424764,0.09357955430886718,0.1117315327748064,0.10651394732741157,0.1277124837650485,0.10498675393486058,0.11240824617276765,0.11087735702041457,0.13308981655918778,0.11034751441483563,0.17849829301632295
2018-07-10,0.12130278946548229,0.13938163473492943,0.11524076671341747,0.06615038803205138,0.1103319308087891,0.11622712324372013,0.11541218637992837,0.11533052137460548,0.10696587190275834,0.19947533743119109,0.10557893096462526,0.16816196825713484,0.10766713417484816,0.2193395903239175,0.10590618669160047,0.11871330586031621,0.1045192457534674,0.14502520852207698,0.10762038335670879,0.13787350671867335,0.10933458002181716,0.12280614773780155,0.10975533738507097,0.15080100193516852,0.11427283777466117,0.1349804587276811,0.10749571450833724,0.17287376123335244,0.11496026180458158,0.09521874893952216,0.10687237026647975,0.11694052756779603,0.09453015427769997,0.11157278245730577,0.10718404238740845,0.12838122751144287,0.10559451457067172,0.11248762133151795,0.11165653732273652,0.13316817623007715,0.11128253077762197,0.17847944141611974
