"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,2,1,46.7462588229552,93.8344847794971,11.253,43.313
2017,2,2,36.2000434468627,89.6949151097777,12.576,52.384
2017,2,3,34.1426850113487,85.0830292525376,14.909,37.051
2017,3,1,53.2110441905024,83.0319288346207,32.222,31.566
2017,3,2,104.909032930855,90.9174083973277,64.596,37.414
2017,3,3,125.484804386084,72.470325313663,41.495,39.212
2017,4,1,122.00957800846,67.8114769608008,19.192,24.253
2017,4,2,106.831557612477,73.0445015155445,27.879,18.798
2017,4,3,90.2849906805344,77.2777076244365,6.384,17.232
2017,5,1,86.3849030350465,83.9935570469799,5.404,11.465
2017,5,2,68.1641422279514,98.7996031323588,9.939,7.848
2017,5,3,105.275112145818,112.347260882585,11.737,5.909
2017,6,1,126.006389776358,113.427325564782,1.848,2.848
2017,6,2,123.239368400659,97.3346049593414,1.859,1.889
2017,6,3,94.8863636363636,94.298750208954,1.657,1.455
2017,7,1,102.334462137042,99.2497980225445,0.687,0.535
2017,7,2,103.515435590755,83.9083354318812,0.465,0.384
2017,7,3,102.965725448411,103.196175836536,0.444,0.343
2017,8,1,102.256896071329,123.954433458129,0.101,0.04
2017,8,2,102.127659574468,123.258292828515,0.111,0.051
2017,8,3,102.429149797571,98.6425846982275,0.414,0.283
2017,9,1,94.494441503441,99.0989982651519,1.97,2.889
2017,9,2,84.4862483629003,90.0591655615628,1.808,3.626
2017,9,3,69.2332003318453,73.2754462132176,3.747,8.798
2017,10,1,94.9707043528554,94.3209086546152,22.212,17.343
2017,10,2,76.7020161221017,75.6332839038112,8.667,22.04
2017,10,3,95.8363555385888,88.5353021045485,34.434,29.202
2017,11,1,75.8670726971734,79.866715578381,21.141,36.616
2017,11,2,86.8776515336227,81.1978617773658,23.505,26.717
2017,11,3,95.2542042407994,91.4582808234972,43.061,29.242
2017,12,1,79.7413042577007,78.9913109180204,19.606,54.646
2017,12,2,63.1701420759376,71.5701606515425,25.061,60.818
2017,12,3,63.9556934992454,78.7881397455123,57.636,50.131
2018,1,1,118.739287967352,96.1642972159837,119.99,58.172
2018,1,2,160.470651254238,107.200067741903,76,45.98
2018,1,3,183.213818255043,118.447961771195,121.556,64.626
2018,2,1,152.317303058218,121.388948370882,42.121,43.313
2018,2,2,139.028786482154,123.191395063412,63.121,52.384
2018,2,3,121.871409757054,124.45857549762,58.727,37.051
2018,3,1,112.983870352135,130.026583502371,16.162,31.566
2018,3,2,84.9126526531703,134.440143322566,13.636,37.414
2018,3,3,55.0891769324489,130.2364921209,25.313,39.212
2018,4,1,66.1288431533473,116.902843190366,24.374,24.253
2018,4,2,75.4538655799183,107.339863977447,9.929,18.798
2018,4,3,90.6008565371427,90.8535037577557,19.374,17.232
2018,5,1,125.527437168449,97.8988814317673,32.869,11.465
2018,5,2,186.786980341605,100.103049323153,24.697,7.848
2018,5,3,238.001817046164,94.5605482653156,16.263,5.909
2018,6,1,275.335463258786,113.58391578418,22.293,2.848
2018,6,2,335.9197907585,147.654423680927,20.798,1.889
2018,6,3,363.006422924901,183.17551156868,5.687,1.455
2018,7,1,269.644787088407,208.836994575463,0.939,0.535
2018,7,2,139.752707289478,257.847729371275,0.667,0.384
2018,7,3,109.24347362813,316.126159902521,0.697,0.343
2018,8,1,106.668524194297,326.907938945954,0.121,0.04
2018,8,2,104.744105807936,330.758079645263,0.111,0.051
2018,8,3,104.27993059572,347.201032084362,0.586,0.283
2018,9,1,155.221961733343,276.646706586826,9.828,2.889
2018,9,2,136.498392665794,158.885035193308,2.515,3.626
2018,9,3,98.4434875360487,104.048387695276,2.576,8.798
2018,10,1,93.4493424195942,112.37516283109,22.071,17.343
2018,10,2,115.95709939671,124.322382401052,32.818,22.04
2018,10,3,142.135267544697,135.176934826884,46.808,29.202
2018,11,1,101.434731958552,104.662662020054,9.636,36.616
2018,11,2,85.873116496806,100.590423708369,21.606,26.717
2018,11,3,97.2137460394833,116.01304210261,58.475,29.242
2018,12,1,167.648107458231,133.743021449859,112.111,54.646
2018,12,2,204.239008183264,152.827142189817,135.384,60.818
2018,12,3,201.295594977078,161.802794316343,95.97,50.131