"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,114.642279529898
2021,1,2,114.897436248315
2021,1,3,113.574821873934
2021,2,1,112.59537619416
2021,2,2,112.1050204537
2021,2,3,111.860833474022
2021,3,1,112.428594934556
2021,3,2,112.751716581856
2021,3,3,111.366734764053
2021,4,1,109.793961934392
2021,4,2,107.639277905998
2021,4,3,106.654831650575
2021,5,1,106.132390220539
2021,5,2,106.564411510795
2021,5,3,107.798004046703
2021,6,1,105.904801419012
2021,6,2,104.568278644064
2021,6,3,104.42323935288
2021,7,1,104.939249928721
2021,7,2,106.194057834569
2021,7,3,109.1577263511
2021,8,1,112.436296652321
2021,8,2,111.140660835223
2021,8,3,108.087923849306
2021,9,1,104.820788538725
2021,9,2,104.241346663473
2021,9,3,106.699043399917
2021,10,1,107.966514833108
2021,10,2,108.114535833358
2021,10,3,104.78691431377
2021,11,1,103.536173911418
2021,11,2,102.485676409604
2021,11,3,101.810572410923
2021,12,1,101.669952152169
2021,12,2,101.08799677319
2021,12,3,101.104642146449
2022,1,1,102.078403561373
2022,1,2,102.603607178778
2022,1,3,103.259666831507
2022,2,1,103.347327426821
2022,2,2,102.856638155448
2022,2,3,103.01597027128
2022,3,1,102.886980238006
2022,3,2,101.552637969741
2022,3,3,101.007868282125
2022,4,1,101.030595643507
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,