"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.1359143,0.1425548
2016,1,2,0.1344093,0.1410564
2016,1,3,0.1316424,0.1386465
2016,2,1,0.1306831,0.1378592
2016,2,2,0.1308915,0.1366163
2016,2,3,0.1325443,0.1355554
2016,3,1,0.1320298,0.1327159
2016,3,2,0.1308443,0.1317002
2016,3,3,0.1307437,0.1308508
2016,4,1,0.129704,0.1302796
2016,4,2,0.1284708,0.1296035
2016,4,3,0.1288953,0.1296157
2016,5,1,0.1281983,0.1296472
2016,5,2,0.1270229,0.1296872
2016,5,3,0.1290217,0.1297159
2016,6,1,0.1293027,0.1299318
2016,6,2,0.1297282,0.1306674
2016,6,3,0.1310943,0.1323125
2016,7,1,0.1437567,0.1399445
2016,7,2,0.1552647,0.1480637
2016,7,3,0.1707901,0.1600079
2016,8,1,0.2103568,0.1941111
2016,8,2,0.2265408,0.2123545
2016,8,3,0.2365147,0.2266882
2016,9,1,0.238895,0.2330455
2016,9,2,0.2189054,0.2208975
2016,9,3,0.2022291,0.2071253
2016,10,1,0.1871428,0.1923107
2016,10,2,0.1755978,0.1791597
2016,10,3,0.1602412,0.1610939
2016,11,1,0.1552018,0.1559499
2016,11,2,0.1511669,0.1521029
2016,11,3,0.1465899,0.1477547
2016,12,1,0.1457166,0.1467135
2016,12,2,0.1450132,0.1453965
2016,12,3,0.1442035,0.1446155
2017,1,1,0.1418917,0.1425548
2017,1,2,0.142809,0.1410564
2017,1,3,0.1424005,0.1386465
2017,2,1,0.1403151,0.1378592
2017,2,2,0.1380069,0.1366163
2017,2,3,0.1363497,0.1355554
2017,3,1,0.1321717,0.1327159
2017,3,2,0.1312387,0.1317002
2017,3,3,0.1304072,0.1308508
2017,4,1,0.1295241,0.1302796
2017,4,2,0.1271859,0.1296035
2017,4,3,0.1267869,0.1296157
2017,5,1,0.127251,0.1296472
2017,5,2,0.1275987,0.1296872
2017,5,3,0.1279108,0.1297159
2017,6,1,0.1277873,0.1299318
2017,6,2,0.1285614,0.1306674
2017,6,3,0.1309152,0.1323125
2017,7,1,0.1416831,0.1399445
2017,7,2,0.1536169,0.1480637
2017,7,3,0.1712112,0.1600079
2017,8,1,0.2162818,0.1941111
2017,8,2,0.2355459,0.2123545
2017,8,3,0.2463492,0.2266882
2017,9,1,0.2429321,0.2330455
2017,9,2,0.2144298,0.2208975
2017,9,3,0.1988466,0.2071253
2017,10,1,0.1850806,0.1923107
2017,10,2,0.172708,0.1791597
2017,10,3,0.1570782,0.1610939
2017,11,1,0.1542825,0.1559499
2017,11,2,0.1519884,0.1521029
2017,11,3,0.1487436,0.1477547
2017,12,1,0.146912,0.1467135
2017,12,2,0.1445383,0.1453965
2017,12,3,0.1428568,0.1446155
2018,1,1,N/A,0.1425548
2018,1,2,0.1361537,0.1410564
2018,1,3,0.1334542,0.1386465
2018,2,1,0.1332122,0.1378592
2018,2,2,0.1339229,0.1366163
2018,2,3,0.1344921,0.1355554
2018,3,1,0.1336555,0.1327159
2018,3,2,0.1326436,0.1317002
2018,3,3,0.1315522,0.1308508
2018,4,1,0.1305607,0.1302796
2018,4,2,0.1287487,0.1296035
2018,4,3,0.1290311,0.1296157
2018,5,1,0.129205,0.1296472
2018,5,2,0.1293549,0.1296872
2018,5,3,0.1290636,0.1297159
2018,6,1,0.1287818,0.1299318
2018,6,2,0.1290304,0.1306674
2018,6,3,0.1316344,0.1323125
2018,7,1,0.1518919,0.1399445
2018,7,2,0.1679098,0.1480637
2018,7,3,0.187513,0.1600079
2018,8,1,0.228451,0.1941111
2018,8,2,0.2447757,0.2123545
2018,8,3,0.2538888,0.2266882
2018,9,1,0.2561982,0.2330455
2018,9,2,0.2463144,0.2208975
2018,9,3,0.2358509,0.2071253
2018,10,1,0.2204357,0.1923107
2018,10,2,0.2038396,0.1791597
2018,10,3,0.1789895,0.1610939
2018,11,1,0.1720774,0.1559499
2018,11,2,0.1664816,0.1521029
2018,11,3,0.1603675,0.1477547
2018,12,1,0.1594588,0.1467135
2018,12,2,0.1591279,0.1453965
2018,12,3,0.1589983,0.1446155