"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.1418917,0.1425548
2019,1,1,0.1516512,0.1425548
2019,1,2,0.148504,0.1410564
2017,1,2,0.142809,0.1410564
2018,1,2,0.1361537,0.1410564
2018,1,3,0.1334542,0.1386465
2017,1,3,0.1424005,0.1386465
2019,1,3,0.1468009,0.1386465
2019,2,1,0.1458914,0.1378592
2017,2,1,0.1403151,0.1378592
2018,2,1,0.1332122,0.1378592
2018,2,2,0.1339229,0.1366163
2017,2,2,0.1380069,0.1366163
2019,2,2,0.1431469,0.1366163
2019,2,3,0.1402929,0.1355554
2017,2,3,0.1363497,0.1355554
2018,2,3,0.1344921,0.1355554
2018,3,1,0.1336555,0.1327159
2017,3,1,0.1321717,0.1327159
2019,3,1,0.1384798,0.1327159
2019,3,2,0.1372335,0.1317002
2017,3,2,0.1312387,0.1317002
2018,3,2,0.1326436,0.1317002
2018,3,3,0.1315522,0.1308508
2017,3,3,0.1304072,0.1308508
2019,3,3,0.136454,0.1308508
2019,4,1,0.1352984,0.1302796
2017,4,1,0.1295241,0.1302796
2018,4,1,0.1305607,0.1302796
2018,4,2,0.1287487,0.1296035
2017,4,2,0.1271859,0.1296035
2019,4,2,0.1325337,0.1296035
2019,4,3,0.1317471,0.1296157
2017,4,3,0.1267869,0.1296157
2018,4,3,0.1290311,0.1296157
2018,5,1,0.129205,0.1296472
2017,5,1,0.127251,0.1296472
2019,5,1,0.1324156,0.1296472
2019,5,2,0.135412,0.1296872
2017,5,2,0.1275987,0.1296872
2018,5,2,0.1293549,0.1296872
2018,5,3,0.1290636,0.1297159
2017,5,3,0.1279108,0.1297159
2019,5,3,0.138817,0.1297159
2019,6,1,0.1388369,0.1299318
2017,6,1,0.1277873,0.1299318
2018,6,1,0.1287818,0.1299318
2018,6,2,0.1290304,0.1306674
2017,6,2,0.1285614,0.1306674
2019,6,2,0.1395631,0.1306674
2019,6,3,0.139608,0.1323125
2017,6,3,0.1309152,0.1323125
2018,6,3,0.1316344,0.1323125
2018,7,1,0.1518919,0.1399445
2017,7,1,0.1416831,0.1399445
2019,7,1,0.144996,0.1399445
2019,7,1,0.1443622,0.1399445
2019,7,2,0.1510161,0.1480637
2017,7,2,0.1536169,0.1480637
2018,7,2,0.1679098,0.1480637
2018,7,3,0.187513,0.1600079
2017,7,3,0.1712112,0.1600079
2019,7,3,0.1610795,0.1600079
2019,8,1,0.1883381,0.1941111
2017,8,1,0.2162818,0.1941111
2018,8,1,0.228451,0.1941111
2018,8,2,0.2447757,0.2123545
2017,8,2,0.2355459,0.2123545
2019,8,2,0.2040908,0.2123545
2019,8,3,0.2197471,0.2266882
2017,8,3,0.2463492,0.2266882
2018,8,3,0.2538888,0.2266882
2018,9,1,0.2561982,0.2330455
2017,9,1,0.2429321,0.2330455
2019,9,1,0.2308754,0.2330455
2019,9,2,0.227769,0.2208975
2017,9,2,0.2144298,0.2208975
2018,9,2,0.2463144,0.2208975
2018,9,3,0.2358509,0.2071253
2017,9,3,0.1988466,0.2071253
2019,9,3,0.2146414,0.2071253
2019,10,1,0.1986276,0.1923107
2017,10,1,0.1850806,0.1923107
2018,10,1,0.2204357,0.1923107
2018,10,2,0.2038396,0.1791597
2017,10,2,0.172708,0.1791597
2019,10,2,0.1846999,0.1791597
2019,10,3,0.1688098,0.1610939
2017,10,3,0.1570782,0.1610939
2018,10,3,0.1789895,0.1610939
2018,11,1,0.1720774,0.1559499
2017,11,1,0.1542825,0.1559499
2019,11,1,0.1636413,0.1559499
2019,11,2,0.1590626,0.1521029
2017,11,2,0.1519884,0.1521029
2018,11,2,0.1664816,0.1521029
2018,11,3,0.1603675,0.1477547
2017,11,3,0.1487436,0.1477547
2019,11,3,0.1526292,0.1477547
2019,12,1,0.1504819,0.1467135
2017,12,1,0.146912,0.1467135
2018,12,1,0.1594588,0.1467135
2018,12,2,0.1591279,0.1453965
2017,12,2,0.1445383,0.1453965
2019,12,2,0.1479296,0.1453965
2019,12,3,0.1462175,0.1446155
2017,12,3,0.1428568,0.1446155
2018,12,3,0.1589983,0.1446155