AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm)
2018-08-31,100.0,194.49394857171774,0.0,100.2282468630776,216.78442513873267,0.1013,,,,100.0,135.81754509756394,0.0,100.0,169.0617643152426,0.0,100.0,137.98377851110766,0.0,,,,100.01983870967744,210.6201454392059,0.005500000000000001,100.0,155.53943922982495,0.0,105.92817960732913,330.5746173484619,0.8765999999999999,100.0,157.4522518561364,0.0,100.23730520855982,294.90261081802856,0.1507
2018-09-01,100.00016125807096,189.61737399074255,0.0006999999999999999,100.26737570677633,215.0133803860278,0.1856,,,,100.0,133.61377647486682,0.0,100.0,165.7870170836586,0.0,100.0,135.7977549001974,0.0,,,,100.06105893009914,208.3038016354731,0.1635,100.0034132110588,152.6184679594834,0.0124,105.94070073715929,331.3146580493568,1.8472999999999997,100.0,154.31467748109128,0.0,100.3300451678333,293.8177342149476,0.5932
2018-09-02,100.00048377421291,184.8360129817276,0.0013999999999999998,100.32826104210368,213.10828964618412,0.26990000000000003,,,,100.0,131.5240890284772,0.0,100.0,162.64074842694222,0.0,100.0,133.69890707298185,0.0,,,,100.14414453223291,205.98765843722322,0.3215,100.01023963317641,149.82508589330095,0.0248,106.1258572881877,331.7923242194745,2.8179999999999996,100.0,151.32271720110188,0.0,100.50662495242051,292.51919465671034,1.0356999999999998
2018-09-03,100.0009675484258,180.14986554467288,0.0020999999999999994,100.41090286905967,211.06915291920166,0.35419999999999996,,,,100.0,129.54848275839504,0.0,100.0,159.62295834509337,0.0,100.0,131.6872350294609,0.0,,,,100.2690955160787,203.67171584445632,0.47950000000000004,100.02047926635284,147.15929303127766,0.0372,106.4836492604144,332.0076158588148,3.7886999999999995,100.0,148.47637101616826,0.0,100.7670445623214,291.00699214331684,1.4781999999999997
2018-09-04,100.00161258070968,175.55893167957845,0.0027999999999999995,100.51530118764428,208.89597020508037,0.4385,,,,100.0,127.68695766462035,0.0,100.0,156.73364683811212,0.0,100.0,129.76273876963464,0.0,,,,100.43591188163654,201.3559738571724,0.6375000000000001,100.03413211058805,144.6210893734135,0.0496,107.01407665383931,331.9605329673778,4.7594,100.0,145.77563892629044,0.0,101.11130399753601,289.281126674767,1.9206999999999996
2018-09-05,100.00241887106452,171.0632113864442,0.0034999999999999996,100.64145599785758,206.58874150382033,0.5227999999999999,,,,100.0,125.93951374715314,0.0,100.0,153.97281390599852,0.0,100.0,127.92541829350301,0.0,,,,100.64459362890643,199.04043247537138,0.7955000000000001,100.05119816588206,142.2104749197085,0.062,107.71713946846248,331.6510755451635,5.7301,100.0,143.22052093146831,0.0,101.53940325806428,287.341598251061,2.3631999999999995
2018-09-06,100.00338641949033,166.66270466527027,0.0042,100.78936729969948,204.14746681542152,0.6071,,,,100.0,124.3061510059934,0.0,100.0,151.34045954875248,0.0,100.0,126.17527360106605,0.0,,,,100.89514075788836,196.72509169905334,0.9535000000000001,100.07167743223488,139.92744967016262,0.0744,108.59283770428388,331.0792435921719,6.7008,100.0,140.81101703170197,0.0,102.05134234390627,285.1884068721987,2.8056999999999994
2018-09-07,100.0045152259871,162.35741151605652,0.0049,100.95903509317003,201.57214613988387,0.6914,,,,100.0,122.78686944114116,0.0,100.0,148.83658376637405,0.0,100.0,124.51230469232371,0.0,,,,101.18755326858233,194.40995152821827,1.1115000000000002,100.0955699096465,137.7720136247759,0.08679999999999999,109.64117136130355,330.245037108403,7.6715,100.0,138.54712722699142,0.0,102.64712125506195,282.82155253818024,3.2481999999999993
2018-09-08,100.00580529055483,158.14733193880306,0.0056,101.15045937826923,198.86277947720748,0.7757,,,,100.0,121.38166905259638,0.0,100.0,146.4611865588632,0.0,100.0,122.93651156727601,0.0,,,,101.52183116098834,192.09501196286615,1.2695,100.12287559811692,135.7441667835483,0.09919999999999998,110.86214043952141,329.14845609385674,8.6422,100.0,136.42885151733662,0.0,103.32673999153134,280.2410352490055,3.690699999999999
2018-09-09,100.00725661319355,154.03246593350983,0.0063,101.36364015499707,196.01936682739225,0.86,,,,100.0,120.09054984035906,0.0,100.0,144.21426792621995,0.0,100.0,121.447894225923,0.0,,,,101.89797443510638,189.780273002997,1.4275,100.15359449764614,133.8439091464798,0.11159999999999998,112.25574493893757,327.7895005485331,9.6129,100.0,134.45618990273755,0.0,104.09019855331442,277.44685500467455,4.1331999999999995
2018-09-10,100.00886919390322,150.01281350017686,0.007,101.59857742335356,193.0419081904383,0.9443,,,,100.0,118.91351180442922,0.0,100.0,142.09582786844427,0.0,100.0,120.0464526682646,0.0,,,,102.31598309093648,187.46573464861086,1.5855,100.18772660823419,132.0712407135705,0.12399999999999997,113.82198485955195,326.1681704724322,10.583599999999999,100.0,132.62914238319428,0.0,104.93749694041118,274.4390118051873,4.575699999999999
2018-09-11,100.01054598479116,146.14020008079936,0.0085,101.83616844326576,190.02423900939715,0.9808,,,,100.0,117.73333208517222,0.0,100.0,139.95007720020598,0.0,100.0,118.65429845057395,0.0,,,,102.73168120254256,185.1055510065092,1.6124999999999996,100.2216247495624,130.2984932238178,0.12599999999999997,115.33403397151734,324.1545442282899,10.823999999999998,100.0,130.7796674236229,0.0,105.75976002939635,271.2088890528166,4.741499999999999
2018-09-12,100.01228698585737,142.41462567537735,0.01,102.07641321473369,186.96635928426892,1.0173,,,,100.0,116.55001068258804,0.0,100.0,137.77701592150493,0.0,100.0,117.271431572851,0.0,,,,103.1450687699246,182.69972207669213,1.6394999999999995,100.25528892163085,128.5256666772217,0.12799999999999997,116.79189227483374,321.74862181610627,11.0644,100.0,128.90776502402346,0.0,106.5569878202699,267.75648674756235,4.907299999999999
2018-09-13,100.01409219710187,138.8360902839108,0.011499999999999998,102.31931173775732,183.86826901505353,1.0537999999999998,,,,100.0,115.3635475966767,0.0,100.0,135.57664403234116,0.0,100.0,115.8978520350958,0.0,,,,103.5561457930826,180.24824785915965,1.6664999999999994,100.28871912443945,126.75276107378218,0.12999999999999998,118.19555976950114,318.95040323588125,11.304799999999998,100.0,127.01343518439593,0.0,107.32918031303184,264.08180488942463,5.073099999999999
2018-09-14,100.01596161852463,135.40459390639987,0.012999999999999998,102.56486401233668,180.72996820175106,1.0902999999999998,,,,100.0,114.1739428274382,0.0,100.0,133.34896153271467,0.0,100.0,114.53355983730832,0.0,,,,103.96491227201659,177.75112835391167,1.6934999999999993,100.32191535798829,124.97977641349931,0.13199999999999998,119.54503645551956,315.75988848761483,11.545199999999998,100.0,125.09667790474035,0.0,108.07633750768215,260.1848434784035,5.238899999999999
2018-09-15,100.01789525012566,132.12013654284442,0.014499999999999997,102.81307003847176,177.5514568443614,1.1267999999999998,,,,100.0,112.98119637487251,0.0,100.0,131.09396842262555,0.0,100.0,113.17855497948855,0.0,,,,104.37136820672654,175.20836356094836,1.7204999999999993,100.3548776222773,123.20671269637305,0.13399999999999998,120.840322332889,312.177077571307,11.785599999999999,100.0,123.15749318505668,0.0,108.79845940422086,256.0656025144987,5.404699999999999
2018-09-16,100.01989309190498,128.98271819324447,0.015999999999999997,103.06392981616257,174.33273494288468,1.1632999999999998,,,,100.0,111.78530823897967,0.0,100.0,128.81166470207367,0.0,100.0,111.83283746163653,0.0,,,,104.77551359721248,172.61995348026952,1.7474999999999996,100.38760591730652,121.43356992240338,0.136,122.08141740160941,308.20197048695786,12.025999999999998,100.0,121.19588102534492,0.0,109.49554600264797,251.72408199771053,5.570499999999999
2018-09-17,100.02195514386257,125.9923388576,0.017499999999999998,103.31744334540909,171.07380249732077,1.1997999999999995,,,,100.0,110.58627841975965,0.0,100.0,126.5020503710591,0.0,100.0,110.49640728375222,0.0,,,,105.17734844347436,169.98589811187523,1.7744999999999995,100.42010024307592,119.66034809159034,0.138,123.26832166168086,303.8345672345673,12.266399999999999,100.0,119.21184142560506,0.0,110.16759730296344,247.16028192803884,5.736299999999999
2018-09-18,100.02408140599842,123.14899853591106,0.019,103.57361062621132,167.77465950766975,1.2362999999999995,,,,100.0,109.38410691721248,0.0,100.0,124.16512542958183,0.0,100.0,109.16926444583562,0.0,,,,105.57687274551223,167.3061974557656,1.8014999999999994,100.45236059958552,117.8870472039339,0.14,124.40103511310329,299.07486781413536,12.506799999999998,100.0,117.20537438583716,0.0,110.81461330516731,242.37420230548364,5.9021
2018-09-19,100.02627187831251,120.45269722817758,0.0205,103.83243165856929,164.4353059739316,1.2727999999999993,,,,100.0,108.17879373133812,0.0,100.0,121.80088987764186,0.0,100.0,107.85140894788677,0.0,,,,105.97408650332606,164.5808515119405,1.8284999999999993,100.48438698683533,116.11366725943405,0.14200000000000002,125.47955775587673,293.92287222566205,12.7472,100.0,115.17647990604115,0.0,111.43659400925957,237.36584313004494,6.0679
