"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.7129848,0.7040089
2016,1,2,0.6988484,0.6944258
2016,1,3,0.6797331,0.6867143
2016,2,1,0.6777515,0.6887879
2016,2,2,0.6817056,0.6943818
2016,2,3,0.6913313,0.7028775
2016,3,1,0.7229758,0.7257318
2016,3,2,0.7414876,0.7388137
2016,3,3,0.7593582,0.7523878
2016,4,1,0.77603,0.7661371
2016,4,2,0.8040694,0.7923561
2016,4,3,0.8140062,0.8039027
2016,5,1,0.8210031,0.8138925
2016,5,2,0.8258645,0.8221665
2016,5,3,0.8313715,0.8335062
2016,6,1,0.8328522,0.8367972
2016,6,2,0.8338736,0.8388006
2016,6,3,0.8345354,0.8398456
2016,7,1,0.8353114,0.8405807
2016,7,2,0.8356701,0.8404964
2016,7,3,0.8363669,0.8404578
2016,8,1,0.8385702,0.8410611
2016,8,2,0.8400892,0.8416945
2016,8,3,0.8415932,0.8423404
2016,9,1,0.842629,0.8428859
2016,9,2,0.8426322,0.8429974
2016,9,3,0.841605,0.8421794
2016,10,1,0.8395712,0.8404536
2016,10,2,0.8361599,0.8374928
2016,10,3,0.8237197,0.826698
2016,11,1,0.8144893,0.8183967
2016,11,2,0.8034762,0.8079605
2016,11,3,0.7769646,0.7811766
2016,12,1,0.7621849,0.7653544
2016,12,2,0.7470639,0.7486662
2016,12,3,0.7327106,0.7320818
2017,1,1,0.7093436,0.7040089
2017,1,2,0.7008628,0.6944258
2017,1,3,0.6899276,0.6867143
2017,2,1,0.6882141,0.6887879
2017,2,2,0.6897416,0.6943818
2017,2,3,0.6948531,0.7028775
2017,3,1,0.7150416,0.7257318
2017,3,2,0.728879,0.7388137
2017,3,3,0.7444226,0.7523878
2017,4,1,0.7611815,0.7661371
2017,4,2,0.7944704,0.7923561
2017,4,3,0.809083,0.8039027
2017,5,1,0.8214858,0.8138925
2017,5,2,0.8315703,0.8221665
2017,5,3,0.8442169,0.8335062
2017,6,1,0.8467994,0.8367972
2017,6,2,0.8476348,0.8388006
2017,6,3,0.8472967,0.8398456
2017,7,1,0.8451021,0.8405807
2017,7,2,0.8439327,0.8404964
2017,7,3,0.8427299,0.8404578
2017,8,1,0.8409158,0.8410611
2017,8,2,0.8404612,0.8416945
2017,8,3,0.8405731,0.8423404
2017,9,1,0.8411088,0.8428859
2017,9,2,0.8427503,0.8429974
2017,9,3,0.8431887,0.8421794
2017,10,1,0.8428564,0.8404536
2017,10,2,0.841198,0.8374928
2017,10,3,0.8332381,0.826698
2017,11,1,0.8262945,0.8183967
2017,11,2,0.8166766,0.8079605
2017,11,3,0.7886321,0.7811766
2017,12,1,0.7709418,0.7653544
2017,12,2,0.7521382,0.7486662
2017,12,3,0.7334987,0.7320818
2018,1,1,N/A,0.7040089
2018,1,2,0.6921599,0.6944258
2018,1,3,0.6838836,0.6867143
2018,2,1,0.6873118,0.6887879
2018,2,2,0.6955953,0.6943818
2018,2,3,0.7077945,0.7028775
2018,3,1,0.7396098,0.7257318
2018,3,2,0.7566791,0.7388137
2018,3,3,0.7715124,0.7523878
2018,4,1,0.7847763,0.7661371
2018,4,2,0.807353,0.7923561
2018,4,3,0.8153999,0.8039027
2018,5,1,0.821457,0.8138925
2018,5,2,0.8260834,0.8221665
2018,5,3,0.8327836,0.8335062
2018,6,1,0.8351309,0.8367972
2018,6,2,0.8370682,0.8388006
2018,6,3,0.8385115,0.8398456
2018,7,1,0.8402311,0.8405807
2018,7,2,0.840948,0.8404964
2018,7,3,0.8404945,0.8404578
2018,8,1,0.8437396,0.8410611
2018,8,2,0.8452051,0.8416945
2018,8,3,0.8465416,0.8423404
2018,9,1,0.8474682,0.8428859
2018,9,2,0.84725,0.8429974
2018,9,3,0.8460696,0.8421794
2018,10,1,0.8450325,0.8404536
2018,10,2,0.8422545,0.8374928
2018,10,3,0.8318541,0.826698
2018,11,1,0.824012,0.8183967
2018,11,2,0.8135059,0.8079605
2018,11,3,0.7868081,0.7811766
2018,12,1,0.7718731,0.7653544
2018,12,2,0.7565331,0.7486662
2018,12,3,0.741549,0.7320818