"Year","Month","Dekad","NDVI","Average"
2021,1,1,0.7326457,0.7040089
2021,1,2,0.7229308,0.6944258
2021,1,3,0.7081258,0.6867143
2021,2,1,0.7041593,0.6887879
2021,2,2,0.7031683,0.6943818
2021,2,3,0.7053462,0.7028775
2021,3,1,0.7208119,0.7257318
2021,3,2,0.7333016,0.7388137
2021,3,3,0.7476021,0.7523878
2021,4,1,0.7637167,0.7661371
2021,4,2,0.799085,0.7923561
2021,4,3,0.8159866,0.8039027
2021,5,1,0.8306104,0.8138925
2021,5,2,0.8423904,0.8221665
2021,5,3,0.8553979,0.8335062
2021,6,1,0.8567628,0.8367972
2021,6,2,0.8553023,0.8388006
2021,6,3,0.8514042,0.8398456
2021,7,1,0.8420014,0.8405807
2021,7,2,0.8377828,0.8404964
2021,7,3,0.8353164,0.8404578
2021,8,1,0.8361976,0.8410611
2021,8,2,0.8392655,0.8416945
2021,8,3,0.842938,0.8423404
2021,9,1,0.845863,0.8428859
2021,9,2,0.8481186,0.8429974
2021,9,3,0.8481924,0.8421794
2021,10,1,0.8470994,0.8404536
2021,10,2,0.8452653,0.8374928
2021,10,3,0.8388451,0.826698
2021,11,1,0.8338519,0.8183967
2021,11,2,0.826582,0.8079605
2021,11,3,0.8068789,0.7811766
2021,12,1,0.7959397,0.7653544
2021,12,2,0.7834573,0.7486662
2021,12,3,0.7701462,0.7320818
2022,1,1,0.742655,0.7040089
2022,1,2,0.730437,0.6944258
2022,1,3,0.7096325,0.6867143
2022,2,1,0.7023661,0.6887879
2022,2,2,0.6985317,0.6943818
2022,2,3,0.6988378,0.7028775
2022,3,1,0.7102001,0.7257318
2022,3,2,0.7186914,0.7388137
2022,3,3,0.7269816,0.7523878
2022,4,1,0.7337377,0.7661371
2022,4,2,N/A,0.7923561
2022,4,3,N/A,0.8039027
2022,5,1,N/A,0.8138925
2022,5,2,N/A,0.8221665
2022,5,3,N/A,0.8335062
2022,6,1,N/A,0.8367972
2022,6,2,N/A,0.8388006
2022,6,3,N/A,0.8398456
2022,7,1,N/A,0.8405807
2022,7,2,N/A,0.8404964
2022,7,3,N/A,0.8404578
2022,8,1,N/A,0.8410611
2022,8,2,N/A,0.8416945
2022,8,3,N/A,0.8423404
2022,9,1,N/A,0.8428859
2022,9,2,N/A,0.8429974
2022,9,3,N/A,0.8421794
2022,10,1,N/A,0.8404536
2022,10,2,N/A,0.8374928
2022,10,3,N/A,0.826698
2022,11,1,N/A,0.8183967
2022,11,2,N/A,0.8079605
2022,11,3,N/A,0.7811766
2022,12,1,N/A,0.7653544
2022,12,2,N/A,0.7486662
2022,12,3,N/A,0.7320818