"Year","Month","Dekad","NDVI","Average"
2018,1,1,N/A,0.7040089
2018,1,2,0.6921599,0.6944258
2018,1,3,0.6838836,0.6867143
2018,2,1,0.6873118,0.6887879
2018,2,2,0.6955953,0.6943818
2018,2,3,0.7077945,0.7028775
2018,3,1,0.7396098,0.7257318
2018,3,2,0.7566791,0.7388137
2018,3,3,0.7715124,0.7523878
2018,4,1,0.7847763,0.7661371
2018,4,2,0.807353,0.7923561
2018,4,3,0.8153999,0.8039027
2018,5,1,0.821457,0.8138925
2018,5,2,0.8260834,0.8221665
2018,5,3,0.8327836,0.8335062
2018,6,1,0.8351309,0.8367972
2018,6,2,0.8370682,0.8388006
2018,6,3,0.8385115,0.8398456
2018,7,1,0.8402311,0.8405807
2018,7,2,0.840948,0.8404964
2018,7,3,0.8404945,0.8404578
2018,8,1,0.8437396,0.8410611
2018,8,2,0.8452051,0.8416945
2018,8,3,0.8465416,0.8423404
2018,9,1,0.8474682,0.8428859
2018,9,2,0.84725,0.8429974
2018,9,3,0.8460696,0.8421794
2018,10,1,0.8450325,0.8404536
2018,10,2,0.8422545,0.8374928
2018,10,3,0.8318541,0.826698
2018,11,1,0.824012,0.8183967
2018,11,2,0.8135059,0.8079605
2018,11,3,0.7868081,0.7811766
2018,12,1,0.7718731,0.7653544
2018,12,2,0.7565331,0.7486662
2018,12,3,0.741549,0.7320818
2019,1,1,0.7087538,0.7040089
2019,1,2,0.7069761,0.6944258
2019,1,3,0.699098,0.6867143
2019,2,1,0.7005914,0.6887879
2019,2,2,0.705444,0.6943818
2019,2,3,0.7134653,0.7028775
2019,3,1,0.7365657,0.7257318
2019,3,2,0.7496656,0.7388137
2019,3,3,0.7627476,0.7523878
2019,4,1,0.7757126,0.7661371
2019,4,2,0.8008042,0.7923561
2019,4,3,0.8123421,0.8039027
2019,5,1,0.8227369,0.8138925
2019,5,2,0.8318232,0.8221665
2019,5,3,0.8447169,0.8335062
2019,6,1,0.8481662,0.8367972
2019,6,2,0.8498234,0.8388006
2019,6,3,0.8500896,0.8398456
2019,7,1,0.8488016,0.8405807
2019,7,2,0.8500394,0.8404964
2019,7,3,0.8499684,0.8404578
2019,8,1,0.850313,0.8410611
2019,8,2,0.8506614,0.8416945
2019,8,3,0.8507913,0.8423404
2019,9,1,0.8507571,0.8428859
2019,9,2,0.8493778,0.8429974
2019,9,3,0.8483592,0.8421794
2019,10,1,0.8479153,0.8404536
2019,10,2,0.8466248,0.8374928
2019,10,3,0.8407125,0.826698
2019,11,1,0.8353777,0.8183967
2019,11,2,0.828222,0.8079605
2019,11,3,0.8081494,0.7811766
2019,12,1,0.7963891,0.7653544
2019,12,2,0.783849,0.7486662
2019,12,3,0.7712879,0.7320818
2020,1,1,N/A,0.7040089
2020,1,2,0.7358521,0.6944258
2020,1,3,0.7176966,0.6867143
2020,2,1,0.7134132,0.6887879
2020,2,2,0.711036,0.6943818
2020,2,3,0.7118567,0.7028775
2020,3,1,0.7277188,0.7257318
2020,3,2,0.7400513,0.7388137
2020,3,3,0.753744,0.7523878
2020,4,1,0.7685155,0.7661371
2020,4,2,0.7991923,0.7923561
2020,4,3,0.8131761,0.8039027
2020,5,1,0.8245704,0.8138925
2020,5,2,0.8338219,0.8221665
2020,5,3,0.8449023,0.8335062
2020,6,1,0.8468763,0.8367972
2020,6,2,0.8474684,0.8388006
2020,6,3,0.8473383,0.8398456
2020,7,1,0.8467784,0.8405807
2020,7,2,0.8466302,0.8404964
2020,7,3,0.8460818,0.8404578
2020,8,1,0.8449976,0.8410611
2020,8,2,0.8453248,0.8416945
2020,8,3,0.8458835,0.8423404
2020,9,1,0.8466556,0.8428859
2020,9,2,0.8476273,0.8429974
2020,9,3,0.8471371,0.8421794
2020,10,1,0.8463154,0.8404536
2020,10,2,0.8443707,0.8374928
2020,10,3,0.837859,0.826698
2020,11,1,0.8333448,0.8183967
2020,11,2,0.8282099,0.8079605
2020,11,3,0.8178129,0.7811766
2020,12,1,0.8137251,0.7653544
2020,12,2,0.8114538,0.7486662
2020,12,3,N/A,0.7320818