"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.2383042,0.2415159
2018,1,1,0.243246,0.2415159
2018,1,1,0.2475322,0.2415159
2018,1,2,0.2230837,0.2363599
2017,1,2,0.2441135,0.2363599
2019,1,2,0.2372547,0.2363599
2019,1,3,0.2278066,0.2267308
2017,1,3,0.2369028,0.2267308
2018,1,3,0.2157868,0.2267308
2018,2,1,0.2122433,0.2220225
2017,2,1,0.2315024,0.2220225
2019,2,1,0.2230851,0.2220225
2019,2,2,0.2182322,0.2170623
2017,2,2,0.2248059,0.2170623
2018,2,2,0.2101429,0.2170623
2018,2,3,0.2100346,0.2125125
2017,2,3,0.2184221,0.2125125
2019,2,3,0.2135194,0.2125125
2019,3,1,0.2067522,0.2049609
2017,3,1,0.2087336,0.2049609
2018,3,1,0.2111163,0.2049609
2018,3,2,0.2083823,0.2021367
2017,3,2,0.2062021,0.2021367
2019,3,2,0.2046,0.2021367
2019,3,3,0.2029689,0.2001401
2017,3,3,0.2049322,0.2001401
2018,3,3,0.2043907,0.2001401
2018,4,1,0.1998125,0.1989602
2017,4,1,0.2039149,0.1989602
2019,4,1,0.2013772,0.1989602
2019,4,2,0.1984014,0.2002183
2017,4,2,0.2073889,0.2002183
2018,4,2,0.194674,0.2002183
2018,4,3,0.1934152,0.2021723
2017,4,3,0.2110211,0.2021723
2019,4,3,0.1989301,0.2021723
2019,5,1,0.2003512,0.2043657
2017,5,1,0.2159149,0.2043657
2018,5,1,0.1924924,0.2043657
2018,5,2,0.1936896,0.2070585
2017,5,2,0.2211097,0.2070585
2019,5,2,0.2039834,0.2070585
2019,5,3,0.2172201,0.2172395
2017,5,3,0.2427187,0.2172395
2018,5,3,0.2035616,0.2172395
2018,6,1,0.2128028,0.2264564
2017,6,1,0.2610906,0.2264564
2019,6,1,0.2268623,0.2264564
2019,6,2,0.2394481,0.2389048
2017,6,2,0.285573,0.2389048
2018,6,2,0.2234661,0.2389048
2018,6,3,0.2395619,0.2552616
2017,6,3,0.3153699,0.2552616
2019,6,3,0.2551623,0.2552616
2019,7,1,0.3008066,0.3004204
2019,7,1,0.2888401,0.3004204
2017,7,1,0.3761433,0.3004204
2018,7,1,0.2943734,0.3004204
2018,7,2,0.3310059,0.3316965
2017,7,2,0.4048031,0.3316965
2019,7,2,0.3213785,0.3316965
2019,7,3,0.3608744,0.3676765
2017,7,3,0.4335284,0.3676765
2018,7,3,0.3743014,0.3676765
2018,8,1,0.4579706,0.4456388
2017,8,1,0.4824495,0.4456388
2019,8,1,0.4442529,0.4456388
2019,8,2,0.487365,0.4822557
2017,8,2,0.4955239,0.4822557
2018,8,2,0.4968408,0.4822557
2018,8,3,0.5309737,0.5132457
2017,8,3,0.5034249,0.5132457
2019,8,3,0.5197395,0.5132457
2019,9,1,0.541199,0.5357737
2017,9,1,0.5093363,0.5357737
2018,9,1,0.556099,0.5357737
2018,9,2,0.5695,0.5474505
2017,9,2,0.5130259,0.5474505
2019,9,2,0.5454927,0.5474505
2019,9,3,0.5324647,0.5360927
2017,9,3,0.5034706,0.5360927
2018,9,3,0.5535356,0.5360927
2018,10,1,0.5259273,0.5142367
2017,10,1,0.4827595,0.5142367
2019,10,1,0.5118571,0.5142367
2019,10,2,0.4868588,0.4832564
2017,10,2,0.4518519,0.4832564
2018,10,2,0.4910439,0.4832564
2018,10,3,0.4142623,0.4066931
2017,10,3,0.3713792,0.4066931
2019,10,3,0.4284152,0.4066931
2019,11,1,0.3912758,0.3687114
2017,11,1,0.332799,0.3687114
2018,11,1,0.3750785,0.3687114
2018,11,2,0.340074,0.3352419
2017,11,2,0.3029291,0.3352419
2019,11,2,0.3537879,0.3352419
2019,11,3,0.2932086,0.2874509
2017,11,3,0.2691616,0.2874509
2018,11,3,0.2910713,0.2874509
2018,12,1,0.2760903,0.2727059
2017,12,1,0.2594734,0.2727059
2019,12,1,0.2756747,0.2727059
2019,12,2,0.2635221,0.2618599
2017,12,2,0.2505675,0.2618599
2018,12,2,0.2659806,0.2618599
2018,12,3,0.2580509,0.2537585
2017,12,3,0.2424848,0.2537585
2019,12,3,0.255228,0.2537585