"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,102.328684860212,111.146680661244,1.511,1.436
2019,1,2,102.146861753043,110.59670781893,1.494,1.357
2019,1,3,102.016748080949,107.813567816301,1.614,1.537
2019,2,1,101.466905187835,106.753327694431,1.072,1.081
2019,2,2,99.8985507246377,104.339589391136,1.1,1.182
2019,2,3,100.773666155755,103.52264868603,1.635,1.438
2019,3,1,106.633321424318,106.476160894549,5.173,4.174
2019,3,2,106.441480622403,105.60782967033,5.219,5.082
2019,3,3,108.33167310834,107.504226032359,6.796,5.841
2019,4,1,116.761115125699,115.449786843667,8.685,5.37
2019,4,2,111.553610503282,110.705253614544,5.107,6.209
2019,4,3,100.34130987144,105.06343126619,2.667,4.79
2019,5,1,85.8284253298635,105.372304956657,1.025,0.904
2019,5,2,97.6607818411097,109.391913403375,1.797,0.166
2019,5,3,131.28626260823,113.325833743467,1.886,0.133
2019,6,1,132.857558986309,112.175607221717,0,0
2019,6,2,117.299911181289,113.617454284261,0,0
2019,6,3,102.181923972071,113.699612681107,0.537,0.312
2019,7,1,104.773812230052,103.58281822119,3.29,2.885
2019,7,2,93.5496681227662,101.037256562235,2.663,4.43
2019,7,3,103.923298356393,119.845573244263,6.43,4.223
2019,8,1,92.3827751196172,106.832990108369,5.042,7.472
2019,8,2,90.4931605471562,94.3021947101857,3.667,6.085
2019,8,3,77.0773934251657,86.3211347379214,3.729,5.554
2019,9,1,81.7664194915254,86.9193387012244,1.129,1.017
2019,9,2,89.6686983284051,86.9217209014246,0.001,0
2019,9,3,101.02568757375,86.2837805404886,0,0
2019,10,1,100.01,84.2190763518218,0,0
2019,10,2,100,87.3278798288259,0,0
2019,10,3,100,78.2262347318109,0,0
2019,11,1,102.034636131352,83.1417129569823,0.782,0.567
2019,11,2,103.291644953969,92.6292507602986,1.111,0.947
2019,11,3,105.713600767141,106.119281649545,1.336,1
2019,12,1,104.851492482038,106.191356269548,1.709,1.554
2019,12,2,105.633408071749,107.493982009375,2.031,1.718
2019,12,3,104.409136047666,107.838129292241,2.031,1.833
2020,1,1,104.310402348702,107.955917082131,1.571,1.436
2020,1,2,103.486941063859,108.294140701548,1.534,1.357
2020,1,3,102.512212142359,107.932024238006,1.585,1.537
2020,2,1,107.849731663685,110.675332769443,1.953,1.081
2020,2,2,112.028985507246,113.102475989074,1.922,1.182
2020,2,3,117.232318808846,114.639522821577,2.187,1.438
2020,3,1,108.175538882934,112.098151886939,4.058,4.174
2020,3,2,115.448922392964,118.430631868132,7.646,5.082
2020,3,3,114.882256843447,119.488046365612,7.128,5.841
2020,4,1,111.193093218727,114.605256057417,4.462,5.37
2020,4,2,150.882567469001,144.875220689984,19.782,6.209
2020,4,3,154.014183321324,145.03066398034,6.368,4.79
2020,5,1,188.243619595489,152.553900866859,5.081,0.904
2020,5,2,138.694829760404,152.954018283531,0.548,0.166
2020,5,3,142.122645719896,153.193184747709,0.293,0.133
2020,6,1,105.388872706088,159.296012469152,0.013,0
2020,6,2,101.707293003059,160.641067847844,0,0
2020,6,3,102.424359968968,168.899727442261,0.549,0.312
2020,7,1,138.432977191786,198.25189968109,7.72,2.885
2020,7,2,162.727633743689,173.5266723116,10.415,4.43
2020,7,3,272.235119323986,282.470828091789,30.499,4.223
2020,8,1,249.274641148325,250.653252759866,14.209,7.472
2020,8,2,212.487401007919,219.524479459764,4.321,6.085
2020,8,3,118.456940675346,204.291887405093,5.954,5.554