"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,101.389511362099
2019,1,2,101.051629527365
2019,1,3,101.181439617868
2019,2,1,101.159664791445
2019,2,2,100.970899367949
2019,2,3,100.960056292358
2019,3,1,101.581525773475
2019,3,2,101.874080839004
2019,3,3,101.93350345957
2019,4,1,101.794341919565
2019,4,2,100.894820730102
2019,4,3,100.579804425493
2019,5,1,100.422608009608
2019,5,2,100.818660258854
2019,5,3,100.565640328153
2019,6,1,98.7632329012085
2019,6,2,96.3570879926623
2019,6,3,94.4703353719771
2019,7,1,94.112136890991
2019,7,2,92.5885785370145
2019,7,3,95.0820593574286
2019,8,1,99.9208801783669
2019,8,2,102.286723596255
2019,8,3,103.836132748405
2019,9,1,103.874176327115
2019,9,2,101.030047883329
2019,9,3,99.4688311639995
2019,10,1,98.6959053829745
2019,10,2,98.8469636632606
2019,10,3,100.633895837826
2019,11,1,100.61481899254
2019,11,2,99.7429186404905
2019,11,3,98.0906140494804
2019,12,1,98.2448067868172
2019,12,2,98.0391678508913
2019,12,3,98.0150237152083
2020,1,1,N/A,
2020,1,2,98.2402553661668
2020,1,3,97.1860020062851
2020,2,1,96.6241614596391
2020,2,2,96.6423688469035
2020,2,3,97.0206199566286
2020,3,1,97.3977743967119
2020,3,2,97.623108618568
2020,3,3,97.9539792642401
2020,4,1,98.0759713509828
2020,4,2,97.6043088653682
2020,4,3,97.4312634877263
2020,5,1,97.3896834160146
2020,5,2,97.2171714814779
2020,5,3,95.5515440458097
2020,6,1,94.293367047859
2020,6,2,93.9094758147883
2020,6,3,94.3297001569193
2020,7,1,94.9817565127973
2020,7,2,96.809324161068
2020,7,3,99.4009912999869
2020,8,1,104.506102560975
2020,8,2,108.507994153145
2020,8,3,112.6493592719
2020,9,1,116.772956645547
2020,9,2,118.36053121936
2020,9,3,116.286228881083
2020,10,1,114.343608169481
2020,10,2,113.620325675449
2020,10,3,114.231669182661
2020,11,1,113.721572132308
2020,11,2,113.237969940541
2020,11,3,112.186968749808
2020,12,1,111.970112828593
2020,12,2,111.486770347468
2020,12,3,111.092669402573
2021,1,1,109.485824112122
2021,1,2,108.019068117453
2021,1,3,106.249574146886
2021,2,1,106.983657944197
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,