"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100,103.028654334421,0,0
2017,1,2,100,108.568598315998,0,0
2017,1,3,100,100.08,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100.019982016185,100.019982016185,0.011,0.009
2017,3,2,100.089820359281,100.089820359281,0.018,0.011
2017,3,3,100.079514958752,100.079514958752,0.04,0.041
2017,4,1,99.2989289191821,99.3189999027143,0.14,0.218
2017,4,2,97.3488372093023,97.4373259052925,0.285,0.491
2017,4,3,111.240531074367,111.249797373967,3.232,1.568
2017,5,1,148.87583159326,147.887121502491,17.141,8.534
2017,5,2,190.422808110165,187.146131032623,24.663,8.8
2017,5,3,179.108557543851,178.005591798695,18.96,12.175
2017,6,1,151.608799467648,158.689090821053,23.84,20.119
2017,6,2,148.383652373068,167.773782824867,43.087,22.327
2017,6,3,133.512631827973,153.122686197022,30.301,27.867
2017,7,1,130.400464306442,143.763018566168,51.42,43.186
2017,7,2,99.9992080650654,128.728803379447,34.551,45.22
2017,7,3,99.658269093221,122.986388536708,54.509,52.59
2017,8,1,84.519074091824,110.602119428537,42.026,59.118
2017,8,2,70.016698821355,93.1962678788662,23.026,63.335
2017,8,3,76.1652038179073,95.0398815846414,73.771,62.942
2017,9,1,81.803674384552,93.8309733264337,36.222,38.555
2017,9,2,94.3136577907116,85.3305942502337,13.856,30.422
2017,9,3,64.9141200777082,80.8293090507414,3.075,18.31
2017,10,1,59.6037067731485,78.2379388083736,12.625,7.633
2017,10,2,69.7147196008244,78.268835905281,0.008,0.933
2017,10,3,121.499383741493,73.6757018359803,0.04,0.095
2017,11,1,91.1498005077983,74.3360964581763,0.004,0
2017,11,2,99.4947994056464,88.57895671739,0,0
2017,11,3,100.04,71.5728470570469,0,0
2017,12,1,100,58.771682518956,0,0
2017,12,2,100,69.654594141354,0,0
2017,12,3,100,121.520818819999,0,0
2018,1,1,100,91.1498005077983,0,0
2018,1,2,100,99.4947994056464,0,0
2018,1,3,100,100.04,0,0
2018,2,1,100,100,0,0
2018,2,2,100.01,100.01,0.001,0
2018,2,3,100.08,100.08,0.007,0
2018,3,1,100.239784194225,100.239784194225,0.025,0.009
2018,3,2,100.479041916168,100.489021956088,0.036,0.011
2018,3,3,103.458900705695,103.538415664447,0.348,0.041
2018,4,1,102.297955209348,102.529428932776,0.122,0.218
2018,4,2,99.3488372093023,99.8050139275766,0.21,0.491
2018,4,3,93.7525454101165,96.6688280110228,1.178,1.568
2018,5,1,64.9638226581848,66.6778459179762,1.99,8.534
2018,5,2,96.3047539962632,96.3265031005662,14.666,8.8
2018,5,3,161.034194740439,156.622935933281,36.967,12.175
2018,6,1,146.25396328336,126.879932856659,13.094,20.119
2018,6,2,128.965816065985,120.860773913353,23.278,22.327
2018,6,3,98.9042869772017,120.042105638766,33.061,27.867
2018,7,1,114.324821048559,120.1377469094,51.85,43.186
2018,7,2,116.173687169862,119.055937055797,51.785,45.22
2018,7,3,110.831412752656,115.783954899569,53.716,52.59
2018,8,1,114.664406211061,120.876105666187,75.906,59.118
2018,8,2,109.063298800819,115.708397834448,62.192,63.335
2018,8,3,117.052125182323,111.99742318738,80.616,62.942
2018,9,1,110.236684359843,113.450863245049,39.921,38.555
2018,9,2,109.180588927487,111.592553694877,24.411,30.422
2018,9,3,110.044507488154,114.030938590156,32.727,18.31
2018,10,1,138.9120771491,117.571658615137,25.051,7.633
2018,10,2,193.931012040351,118.740802354597,3.736,0.933
2018,10,3,209.254595144955,121.78840747847,0.262,0.095
2018,11,1,126.967718534639,120.107654214662,0.004,0
2018,11,2,101.693907875186,128.324945230623,0,0
2018,11,3,100.04,128.470570468532,0,0
2018,12,1,100,142.731440950841,0,0
2018,12,2,100,194.152173325039,0,0
2018,12,3,100,209.276030223461,0,0
2019,1,1,100,126.967718534639,0,0
2019,1,2,100,101.693907875186,0,0
2019,1,3,100,100.04,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100.019982016185,100.019982016185,0.011,0.009
2019,3,2,100.089820359281,100.089820359281,0.018,0.011
2019,3,3,100.119272438127,100.119272438127,0.044,0.041
2019,4,1,99.5131450827653,99.5330285047184,0.158,0.218
2019,4,2,97.2930232558139,97.3816155988858,0.257,0.491
2019,4,3,96.3671906817626,96.4824120603015,1.416,1.568
2019,5,1,93.0510367600641,92.9139517056343,7.489,8.534
2019,5,2,154.359559892049,151.998517120518,25.708,8.8
2019,5,3,167.994634133995,163.158649365546,23.176,12.175
2019,6,1,180.0915958821,163.658666494504,33.132,20.119
2019,6,2,137.616254777859,147.142026509084,22.621,22.327
2019,6,3,100.496806245564,123.922604126709,14.959,27.867
2019,7,1,90.6065002901915,119.204601881767,46.089,43.186
2019,7,2,91.2942592636589,114.527818374742,44.232,45.22
2019,7,3,103.945799888739,113.245062156624,56.633,52.59
2019,8,1,105.517947857759,113.411324410588,65.274,59.118
2019,8,2,94.3591489545673,100.808289107342,42.698,63.335
2019,8,3,90.71675324343,97.1030528344939,59.284,62.942
2019,9,1,88.8287041273909,95.288375593922,43.319,38.555
2019,9,2,110.604640675315,98.5271273096587,44.366,30.422
2019,9,3,110.249056914079,99.4783774470234,9.573,18.31
2019,10,1,131.637158140586,102.750660225443,23.422,7.633
2019,10,2,128.34092634776,104.380842140776,4.332,0.933
2019,10,3,203.236696854402,103.808912518921,0.172,0.095
2019,11,1,131.6467174465,102.133706534611,0.014,0
2019,11,2,100.901436354631,115.153058203564,0,0
2019,11,3,100.14,127.60788311247,0,0
2019,12,1,100,136.333150327185,0,0
2019,12,2,100,128.51424089151,0,0
2019,12,3,100,203.311719629173,0,0