"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,103.083061298513,0,0
2016,1,2,100,103.358098068351,0,0
2016,1,3,100,100.06,0,0
2016,2,1,100,100,0,0
2016,2,2,100,100,0,0
2016,2,3,100,100,0,0
2016,3,1,100.119892097113,100.119892097113,0.021,0.009
2016,3,2,101.097804391218,101.097804391218,0.109,0.011
2016,3,3,101.759268462379,101.759268462379,0.108,0.041
2016,4,1,117.069133398247,117.170931024419,1.806,0.218
2016,4,2,119.590697674419,120.575673166202,0.942,0.491
2016,4,3,117.984849718987,119.33052358567,1.737,1.568
2016,5,1,95.2022531928325,103.722690686087,6.926,8.534
2016,5,2,181.343851636565,186.701267187921,33.749,8.8
2016,5,3,180.126047229745,181.348722728033,20.491,12.175
2016,6,1,171.092496183505,159.862485272044,23.178,20.119
2016,6,2,108.916606056855,137.233752210079,16.714,22.327
2016,6,3,85.6810229975222,119.951114639738,18.921,27.867
2016,7,1,77.7394080092861,107.946887474447,34.732,43.186
2016,7,2,96.8275086518891,112.645898816793,58.614,45.22
2016,7,3,90.8421415136825,102.523343619676,33.822,52.59
2016,8,1,86.6002108693569,96.9950431649425,42.124,59.118
2016,8,2,80.6028868965592,90.409257818097,63.204,63.335
2016,8,3,80.1965249878451,84.2580845037177,41.372,62.942
2016,9,1,93.0241603367805,86.4569318342193,48.06,38.555
2016,9,2,83.5532944848822,85.4028414140132,19.146,30.422
2016,9,3,108.286821466383,89.5059455529907,28.143,18.31
2016,10,1,93.0008287500942,89.8978421900161,4.431,7.633
2016,10,2,116.541924286799,84.5467923847858,0.402,0.933
2016,10,3,84.5881785542039,88.4984365507323,0.952,0.095
2016,11,1,103.028654334421,92.8918075142642,0.008,0
2016,11,2,108.568598315998,90.3037480016579,0,0
2016,11,3,100.08,104.902404953373,0,0
2016,12,1,100,93.6031932099773,0,0
2016,12,2,100,118.839090097644,0,0
2016,12,3,100,84.6310487112159,0,0
2017,1,1,100,103.028654334421,0,0
2017,1,2,100,108.568598315998,0,0
2017,1,3,100,100.08,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100.019982016185,100.019982016185,0.011,0.009
2017,3,2,100.089820359281,100.089820359281,0.018,0.011
2017,3,3,100.079514958752,100.079514958752,0.04,0.041
2017,4,1,99.2989289191821,99.3189999027143,0.14,0.218
2017,4,2,97.3488372093023,97.4373259052925,0.285,0.491
2017,4,3,111.240531074367,111.249797373967,3.232,1.568
2017,5,1,148.87583159326,147.887121502491,17.141,8.534
2017,5,2,190.422808110165,187.146131032623,24.663,8.8
2017,5,3,179.108557543851,178.005591798695,18.96,12.175
2017,6,1,151.608799467648,158.689090821053,23.84,20.119
2017,6,2,148.383652373068,167.773782824867,43.087,22.327
2017,6,3,133.512631827973,153.122686197022,30.301,27.867
2017,7,1,130.400464306442,143.763018566168,51.42,43.186
2017,7,2,99.9992080650654,128.728803379447,34.551,45.22
2017,7,3,99.658269093221,122.986388536708,54.509,52.59
2017,8,1,84.519074091824,110.602119428537,42.026,59.118
2017,8,2,70.016698821355,93.1962678788662,23.026,63.335
2017,8,3,76.1652038179073,95.0398815846414,73.771,62.942
2017,9,1,81.803674384552,93.8309733264337,36.222,38.555
2017,9,2,94.3136577907116,85.3305942502337,13.856,30.422
2017,9,3,64.9141200777082,80.8293090507414,3.075,18.31
2017,10,1,59.6037067731485,78.2379388083736,12.625,7.633
2017,10,2,69.7147196008244,78.268835905281,0.008,0.933
2017,10,3,121.499383741493,73.6757018359803,0.04,0.095
2017,11,1,91.1498005077983,74.3360964581763,0.004,0
2017,11,2,99.4947994056464,88.57895671739,0,0
2017,11,3,100.04,71.5728470570469,0,0
2017,12,1,100,58.771682518956,0,0
2017,12,2,100,69.654594141354,0,0
2017,12,3,100,121.520818819999,0,0
2018,1,1,100,91.1498005077983,0,0
2018,1,2,100,99.4947994056464,0,0
2018,1,3,100,100.04,0,0
2018,2,1,100,100,0,0
2018,2,2,100.01,100.01,0.001,0
2018,2,3,100.08,100.08,0.007,0
2018,3,1,100.239784194225,100.239784194225,0.025,0.009
2018,3,2,100.479041916168,100.489021956088,0.036,0.011
2018,3,3,103.458900705695,103.538415664447,0.348,0.041
2018,4,1,102.297955209348,102.529428932776,0.122,0.218
2018,4,2,99.3488372093023,99.8050139275766,0.21,0.491
2018,4,3,93.7525454101165,96.6688280110228,1.178,1.568
2018,5,1,64.9638226581848,66.6778459179762,1.99,8.534
2018,5,2,96.3047539962632,96.3265031005662,14.666,8.8
2018,5,3,161.034194740439,156.622935933281,36.967,12.175
2018,6,1,146.25396328336,126.879932856659,13.094,20.119
2018,6,2,128.965816065985,120.860773913353,23.278,22.327
2018,6,3,98.9042869772017,120.042105638766,33.061,27.867
2018,7,1,114.324821048559,120.1377469094,51.85,43.186
2018,7,2,116.173687169862,119.055937055797,51.785,45.22
2018,7,3,110.831412752656,115.783954899569,53.716,52.59
2018,8,1,114.664406211061,120.876105666187,75.906,59.118
2018,8,2,109.063298800819,115.708397834448,62.192,63.335
2018,8,3,117.052125182323,111.99742318738,80.616,62.942
2018,9,1,110.236684359843,113.450863245049,39.921,38.555
2018,9,2,109.180588927487,111.592553694877,24.411,30.422
2018,9,3,110.044507488154,114.030938590156,32.727,18.31
2018,10,1,138.9120771491,117.571658615137,25.051,7.633
2018,10,2,193.931012040351,118.740802354597,3.736,0.933
2018,10,3,209.254595144955,121.78840747847,0.262,0.095
2018,11,1,126.967718534639,120.107654214662,0.004,0
2018,11,2,101.693907875186,128.324945230623,0,0
2018,11,3,100.04,128.470570468532,0,0
2018,12,1,100,142.731440950841,0,0
2018,12,2,100,194.152173325039,0,0
2018,12,3,100,209.276030223461,0,0