"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,167.599021358196,156.803443088751,32.542,17.658
2019,1,2,156.632234231769,152.413207200588,20.776,15.633
2019,1,3,113.627660071298,135.876125594883,9.673,20.946
2019,2,1,132.29772016093,155.517246005447,42.417,16.057
2019,2,2,140.96637692672,158.003481419814,30.188,18.458
2019,2,3,167.738714231604,149.925329483653,14.821,13.567
2019,3,1,124.044808961792,147.018347173296,13.202,12.964
2019,3,2,98.7259425129819,138.05863769456,13.12,15.272
2019,3,3,107.47386372062,133.359570478732,21.658,15.712
2019,4,1,117.042674639848,128.317385386003,15.506,10.522
2019,4,2,152.57513630424,134.94034592305,20.558,8.152
2019,4,3,152.92802737609,148.769744125489,9.351,7.562
2019,5,1,135.687579214195,128.175850239295,2.914,5.846
2019,5,2,83.8144952238912,117.362721609966,1.338,4.753
2019,5,3,75.636134982184,118.50189814864,3.791,3.256
2019,6,1,97.4017743979721,123.839662447257,3.315,0.927
2019,6,2,120.985935106531,132.569609469578,0.27,0.179
2019,6,3,122.698455219216,131.017742249951,0.156,0.093
2019,7,1,101.518691588785,126.802884615385,0.002,0
2019,7,2,100.644010700485,95.4654157468727,0,0
2019,7,3,100.02,86.9561746627285,0,0
2019,8,1,100,98.2507288629738,0,0
2019,8,2,100,121.300588031823,0,0
2019,8,3,100.05,122.760960800071,0.005,0
2019,9,1,100.165756630265,101.643237082067,0.268,0.256
2019,9,2,100.378716152244,100.985452839043,0.329,0.306
2019,9,3,91.9432480364834,92.0023646651465,0.29,1.279
2019,10,1,80.06,80.5060304142632,1.39,3.415
2019,10,2,77.7352439087476,78.5653244860001,3.347,4.637
2019,10,3,82.4251215305002,80.1382134630151,6.288,7.456
2019,11,1,74.5379011379372,70.286427197588,5.125,11.125
2019,11,2,67.9720987194164,65.6635900029502,4.118,8.98
2019,11,3,107.733249843456,96.2188513869308,25.49,11.417
2019,12,1,114.87486398259,93.778988242908,13.177,15.553
2019,12,2,122.821888215587,95.7733704857127,18.422,17.653
2019,12,3,138.928186068817,120.354402041416,39.517,15.181
2020,1,1,146.68055280037,122.242186194217,20.791,17.658
2020,1,2,135.138185798331,116.058963997061,8.71,15.633
2020,1,3,76.692560362408,107.608952034743,9.764,20.946
2020,2,1,55.5846478063733,104.865238331612,6.342,16.057
2020,2,2,57.0202105070195,103.075884860869,11.22,18.458
2020,2,3,57.6202610102958,89.5100369619056,5.905,13.567
2020,3,1,73.5219771226973,91.0559901844836,13.304,12.964
2020,3,2,103.270080883347,96.2147480351364,24.288,15.272
2020,3,3,116.254541410247,80.2786256855254,15.125,15.712
2020,4,1,112.753853919932,75.9868840147253,8.662,10.522
2020,4,2,95.8658135448114,80.0381221320155,8.764,8.152
2020,4,3,88.7294403355779,84.4619774531052,4.726,7.562
2020,5,1,88.0735107731305,90.0427766718902,4.306,5.846
2020,5,2,73.1792194879443,92.6267369429804,1.576,4.753
2020,5,3,88.1660029343953,101.980029562203,5.15,3.256
2020,6,1,95.5006337135615,102.381649228068,1.358,0.927
2020,6,2,116.42528895697,89.4946868134332,0.213,0.179
2020,6,3,104.96472899366,87.6174692922597,0.184,0.093
2020,7,1,101.236370716511,88.9889128728414,0.002,0
2020,7,2,100.921430694541,84.3604365955359,0,0
2020,7,3,100.02,90.9595274207711,0,0
2020,8,1,100,96.225531028738,0,0
2020,8,2,100,116.962988585265,0,0
2020,8,3,100.02,105.000446468435,0.002,0
2020,9,1,99.804992199688,101.016337386018,0.234,0.256
2020,9,2,98.9490626775232,99.8310652275927,0.215,0.306
2020,9,3,95.3720124989443,95.405793429609,0.844,1.279
2020,10,1,82.28,82.4462506554798,1.283,3.415
2020,10,2,70.2860690083286,70.5675363193083,1.46,4.637
2020,10,3,56.4803198996393,57.4134337635745,1.664,7.456
2020,11,1,83.5992534168222,78.8792431252274,14.646,11.125
2020,11,2,83.8822182582998,74.9041176718506,5.197,8.98