"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,12,2,72.6031159035571,73.5212806643719,10.141,17.653
2017,12,3,77.2826142805762,81.6898602692165,19.213,15.181
2018,1,1,112.213185214574,92.7678422196223,28.526,17.658
2018,1,2,134.753386236147,99.9602008327211,21.054,15.633
2018,1,3,135.116832977879,104.52527298711,27.215,20.946
2018,2,1,126.946165144645,110.902346422678,21.245,16.057
2018,2,2,133.882769893524,117.366734781402,29.181,18.458
2018,2,3,148.920491718605,123.46396525332,26.07,13.567
2018,3,1,131.664514721126,126.358962034443,7.15,12.964
2018,3,2,96.2955813369882,126.058201058201,6.664,15.272
2018,3,3,61.0143100763698,119.15951544472,9.102,15.712
2018,4,1,74.4767599891275,114.178138683439,12.594,10.522
2018,4,2,82.8031361240031,108.914931168373,5.057,8.152
2018,4,3,105.21304779777,107.227948170209,10.474,7.562
2018,5,1,143.513941698352,115.246283511922,19.762,5.846
2018,5,2,189.265295976705,114.936272160997,13.063,4.753
2018,5,3,219.987424020122,110.080923872011,9.653,3.256
2018,6,1,202.492606675116,124.383551620692,5.628,0.927
2018,6,2,200.153182008077,147.660254973173,3.465,0.179
2018,6,3,176.587195285293,176.211737180737,0.683,0.093
2018,7,1,137.801791277259,190.816326530612,0.007,0
2018,7,2,105.914990587536,223.004047093451,0,0
2018,7,3,100.07,248.507224395306,0,0
2018,8,1,100,221.256768013328,0,0
2018,8,2,100,203.638879280526,0,0
2018,8,3,100.05,176.694347709617,0.005,0
2018,9,1,112.958268330733,149.506079027356,1.58,0.256
2018,9,2,112.241999621284,117.738151102769,0.27,0.306
2018,9,3,105.725867747656,105.82721053965,0.669,1.279
2018,10,1,106.58,115.180912427897,5.048,3.415
2018,10,2,129.258703636646,134.931885587895,9.27,4.637
2018,10,3,146.103183315038,145.497093129548,12.95,7.456
2018,11,1,116.367632006743,120.1512709882,6.435,11.125
2018,11,2,108.865578658715,121.660976946095,11.506,8.98
2018,11,3,126.070516834449,139.515211224542,24.406,11.417
2018,12,1,147.099020674646,137.841117463057,21.68,15.553
2018,12,2,158.651117661058,144.826531169754,30.574,17.653
2018,12,3,155.037936526967,151.908136258858,28.268,15.181