"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,137.271044105006,110.487213772355,20.791,17.658
2020,1,2,123.888356820358,105.47391623806,8.71,15.633
2020,1,3,76.692560362408,98.7616721934705,9.764,20.946
2020,2,1,55.5846478063733,96.2207703349924,6.342,16.057
2020,2,2,57.0202105070195,95.1796210802492,11.22,18.458
2020,2,3,57.6202610102958,85.6788172190211,5.905,13.567
2020,3,1,73.5219771226973,87.4561242624133,13.304,12.964
2020,3,2,103.270080883347,91.9909333744285,24.288,15.272
2020,3,3,116.254541410247,80.2786256855254,15.125,15.712
2020,4,1,112.753853919932,75.9868840147253,8.662,10.522
2020,4,2,95.8658135448114,80.0381221320155,8.764,8.152
2020,4,3,88.7294403355779,84.4619774531052,4.726,7.562
2020,5,1,88.0735107731305,90.0427766718902,4.306,5.846
2020,5,2,73.1792194879443,92.6267369429804,1.576,4.753
2020,5,3,88.1660029343953,101.980029562203,5.15,3.256
2020,6,1,95.5006337135615,102.381649228068,1.358,0.927
2020,6,2,116.42528895697,89.4946868134332,0.213,0.179
2020,6,3,104.96472899366,87.6174692922597,0.184,0.093
2020,7,1,101.236370716511,88.9889128728414,0.002,0
2020,7,2,100.921430694541,84.3604365955359,0,0
2020,7,3,100.02,90.9595274207711,0,0
2020,8,1,100,96.225531028738,0,0
2020,8,2,100,116.962988585265,0,0
2020,8,3,100.02,105.000446468435,0.002,0
2020,9,1,99.804992199688,101.016337386018,0.234,0.256
2020,9,2,98.9490626775232,99.8310652275927,0.215,0.306
2020,9,3,95.3720124989443,95.405793429609,0.844,1.279
2020,10,1,82.28,82.4462506554798,1.283,3.415
2020,10,2,70.2860690083286,70.5675363193083,1.46,4.637
2020,10,3,56.4803198996393,57.4134337635745,1.664,7.456
2020,11,1,83.5992534168222,78.8792431252274,14.646,11.125
2020,11,2,83.8822182582998,74.9041176718506,5.197,8.98
2020,11,3,86.2193535956842,70.4931120585688,5.957,11.417
2020,12,1,63.6539717083787,66.5529608456477,8.095,15.553
2020,12,2,67.6784504695824,67.8162049937169,12.916,17.653
2020,12,3,64.627399934917,64.4497566806113,6.723,15.181
2021,1,1,59.7285591483171,61.1315393615243,6.492,17.658
2021,1,2,126.109932959365,93.5387582659809,50.524,15.633
2021,1,3,163.359123246727,109.9378408003,37.921,20.946
2021,2,1,165.67469187049,100.049638444304,5.327,16.057
2021,2,2,93.9551794198072,95.9982592900931,8.256,18.458
2021,2,3,45.2532626286974,92.6878896867572,2.701,13.567
2021,3,1,60.2302278637546,96.7783350303889,12.163,12.964
2021,3,2,74.1462849641913,98.6624800945189,13.546,15.272
2021,3,3,96.3205308815897,104.426398407853,16.254,15.712
2021,4,1,101.046480021745,113.280940917717,12.245,10.522
2021,4,2,102.415175956383,88.5082950935404,6.959,8.152
2021,4,3,88.478308864113,70.4068108462102,2.857,7.562
2021,5,1,70.9442332065906,74.1645843039261,2.574,5.846
2021,5,2,60.594439117929,77.5582175371346,1.633,4.753
2021,5,3,69.3355690630895,85.6708386945842,2.333,3.256
2021,6,1,78.1580059146599,84.4308675398161,0.834,0.927
2021,6,2,93.0023673583066,83.5149232539718,0.19,0.179
2021,6,3,99.4463791409947,77.4770910508871,0.113,0.093
2021,7,1,100.321261682243,67.4426020408163,0.002,0
2021,7,2,100.217972852472,62.962962962963,0,0
2021,7,3,100.02,70.5635826614513,0,0
2021,8,1,100.02,78.649521032903,0.002,0
2021,8,2,100.02,93.213420961605,0,0
2021,8,3,100.07,99.5267434592374,0.005,0
2021,9,1,100.585023400936,100.9023556231,0.311,0.256
2021,9,2,100.444991478887,100.666353824496,0.293,0.306
2021,9,3,92.7708808377671,92.8468879317625,0.381,1.279
2021,10,1,80.0666666666667,80.8075511274253,1.336,3.415
2021,10,2,74.6986705292018,75.659779822048,2.723,4.637
2021,10,3,75.0823271130626,73.6553438882592,5.093,7.456
2021,11,1,71.9218495996146,68.1421219524874,6.075,11.125
2021,11,2,79.1166369372487,73.2625279217769,8.549,8.98
2021,11,3,77.7298781368913,72.042261894651,7.651,11.417
2021,12,1,92.2241566920566,78.5756660554417,16.177,15.553
2021,12,2,118.367720557274,97.047478555428,30.828,17.653
2021,12,3,120.139757137719,96.3535293169033,13.141,15.181
2022,1,1,104.878331018978,91.6856092261407,9.474,17.658
2022,1,2,80.2024900807224,92.8154849375459,14.281,15.633
2022,1,3,84.3392437380326,94.7636424181039,20.422,20.946
2022,2,1,96.9250910019797,98.2908276204403,16.007,16.057
2022,2,2,78.1106307572448,89.9896566512778,4.703,18.458
2022,2,3,76.5831066423333,92.5939292870211,13.771,13.567
2022,3,1,88.8086708250741,96.756199523138,20.361,12.964
2022,3,2,128.316892844044,92.7852262803719,22.34,15.272
2022,3,3,126.039890264699,93.8483492995962,15.295,15.712