"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,112.611858017118
2020,1,2,111.429364771216
2020,1,3,111.042839189645
2020,2,1,110.852646646522
2020,2,2,109.973620780929
2020,2,3,108.330366986286
2020,3,1,104.392686737673
2020,3,2,103.371270765337
2020,3,3,103.865545870129
2020,4,1,106.086830660861
2020,4,2,112.681653183498
2020,4,3,115.778951884674
2020,5,1,118.685299354012
2020,5,2,119.555661440072
2020,5,3,126.615311398737
2020,6,1,132.654218328133
2020,6,2,138.826759558822
2020,6,3,141.784624690437
2020,7,1,145.290302270372
2020,7,2,146.993553891776
2020,7,3,148.913944383715
2020,8,1,145.744463277945
2020,8,2,139.89506381472
2020,8,3,134.177566968449
2020,9,1,129.891116295256
2020,9,2,125.716482378147
2020,9,3,123.485053644602
2020,10,1,121.24585670843
2020,10,2,119.101195325705
2020,10,3,114.396596196189
2020,11,1,112.774523503368
2020,11,2,112.084626644544
2020,11,3,111.949414835979
2020,12,1,112.334535072183
2020,12,2,112.636174846242
2020,12,3,113.554769459805
2021,1,1,116.089781546235
2021,1,2,116.329721271163
2021,1,3,115.370006555139
2021,2,1,115.641144780547
2021,2,2,116.676609423126
2021,2,3,117.710108903923
2021,3,1,115.131972990899
2021,3,2,112.654001678175
2021,3,3,109.881398142208
2021,4,1,107.063158483638
2021,4,2,105.342996036658
2021,4,3,109.701570146276
2021,5,1,118.280773905071
2021,5,2,128.514914568638
2021,5,3,138.759534332518
2021,6,1,137.34118525262
2021,6,2,134.149091014786
2021,6,3,129.284282539251
2021,7,1,121.088383806855
2021,7,2,119.716889081584
2021,7,3,122.238610236882
2021,8,1,132.076461327847
2021,8,2,133.258082571974
2021,8,3,131.050108133138
2021,9,1,128.950143951618
2021,9,2,130.315399749043
2021,9,3,133.705776706152
2021,10,1,137.610334640046
2021,10,2,140.538170166713
2021,10,3,140.36378193914
2021,11,1,137.396265236515
2021,11,2,133.031171848864
2021,11,3,125.416990195718
2021,12,1,123.169898015383
2021,12,2,121.236894375916
2021,12,3,120.079069338593
2022,1,1,119.314382978092
2022,1,2,119.753956208158
2022,1,3,120.223766838755
2022,2,1,118.617580121518
2022,2,2,116.805748283496
2022,2,3,115.658600236765
2022,3,1,114.405562783819
2022,3,2,113.181472697422
2022,3,3,111.278213800472
2022,4,1,108.745324820705
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,