"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,116.089781546235
2021,1,2,116.329721271163
2021,1,3,115.370006555139
2021,2,1,115.641144780547
2021,2,2,116.676609423126
2021,2,3,117.710108903923
2021,3,1,115.131972990899
2021,3,2,112.654001678175
2021,3,3,109.881398142208
2021,4,1,107.063158483638
2021,4,2,105.342996036658
2021,4,3,109.701570146276
2021,5,1,118.280773905071
2021,5,2,128.514914568638
2021,5,3,138.759534332518
2021,6,1,137.34118525262
2021,6,2,134.149091014786
2021,6,3,129.284282539251
2021,7,1,121.088383806855
2021,7,2,119.716889081584
2021,7,3,122.238610236882
2021,8,1,132.076461327847
2021,8,2,133.258082571974
2021,8,3,131.050108133138
2021,9,1,128.950143951618
2021,9,2,130.315399749043
2021,9,3,133.705776706152
2021,10,1,137.610334640046
2021,10,2,140.538170166713
2021,10,3,140.36378193914
2021,11,1,137.396265236515
2021,11,2,133.031171848864
2021,11,3,125.416990195718
2021,12,1,123.169898015383
2021,12,2,121.236894375916
2021,12,3,120.079069338593
2022,1,1,119.314382978092
2022,1,2,119.753956208158
2022,1,3,120.223766838755
2022,2,1,118.617580121518
2022,2,2,116.805748283496
2022,2,3,115.658600236765
2022,3,1,114.405562783819
2022,3,2,113.181472697422
2022,3,3,111.278213800472
2022,4,1,108.745324820705
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,