"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,106.53184925595
2019,1,2,105.583942207005
2019,1,3,104.090416309496
2019,2,1,103.621264719897
2019,2,2,102.991048511294
2019,2,3,102.321327594554
2019,3,1,100.769503216937
2019,3,2,99.6467410234789
2019,3,3,98.2044938952792
2019,4,1,97.0496648139603
2019,4,2,96.7735150117352
2019,4,3,97.8459282176003
2019,5,1,99.3043348873652
2019,5,2,101.649870505684
2019,5,3,107.285186766094
2019,6,1,109.82297550447
2019,6,2,112.955191310589
2019,6,3,115.869398311994
2019,7,1,118.263216191005
2019,7,2,118.255023993702
2019,7,3,119.869954343093
2019,8,1,121.45333576844
2019,8,2,119.974964100308
2019,8,3,117.259547938797
2019,9,1,114.584455223471
2019,9,2,112.87691475626
2019,9,3,114.698966004348
2019,10,1,118.002763346684
2019,10,2,121.532658657295
2019,10,3,124.476150101955
2019,11,1,123.684660463
2019,11,2,121.775462705479
2019,11,3,118.038927303833
2019,12,1,117.026867780169
2019,12,2,116.079954832185
2019,12,3,115.030145747549
2020,1,1,N/A,
2020,1,2,111.661242690574
2020,1,3,111.132729924403
2020,2,1,110.72913614665
2020,2,2,109.884336498973
2020,2,3,108.36082713282
2020,3,1,104.678106624863
2020,3,2,103.748860161433
2020,3,3,104.335693832268
2020,4,1,106.292905532507
2020,4,2,112.913431061708
2020,4,3,115.909212934008
2020,5,1,117.771762136587
2020,5,2,119.387148985942
2020,5,3,124.75891257428
2020,6,1,130.688002009597
2020,6,2,136.839937664475
2020,6,3,139.70640960231
2020,7,1,142.915276184905
2020,7,2,144.868310501014
2020,7,3,146.700349682225
2020,8,1,143.872626337485
2020,8,2,138.908506304576
2020,8,3,133.489820357642
2020,9,1,129.412254453841
2020,9,2,125.009513584725
2020,9,3,122.895369064336
2020,10,1,120.934843749375
2020,10,2,119.201629132872
2020,10,3,115.085257832117
2020,11,1,113.233662541751
2020,11,2,112.292374119706
2020,11,3,111.98730828876
2020,12,1,112.335846377911
2020,12,2,112.835113544406
2020,12,3,113.811182599348
2021,1,1,116.024072791935
2021,1,2,116.198133963974
2021,1,3,115.426636748341
2021,2,1,115.953275149234
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,