"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,3,3,110.251141552511,136.522560831562,6.332,4.711
2017,4,1,74.9312332793248,97.0201633486473,2.484,10.238
2017,4,2,57.1787746460236,74.2393371366476,2.789,12.836
2017,4,3,73.3291679234714,88.3796166759933,18.762,13.34
2017,5,1,125.783199334627,114.416616676665,27.43,10.715
2017,5,2,194.723951657206,134.464333422388,28.879,9.633
2017,5,3,210.101603185949,139.162034028831,15.992,8.824
2017,6,1,189.992119779354,138.373458247092,0.582,0.73
2017,6,2,135.900583000921,139.768225406346,0,0
2017,6,3,102.348163841808,140.325558415893,1.012,0.598
2017,7,1,124.785768521532,157.606420097697,11.996,7.84
2017,7,2,155.502954716119,188.536773564728,24.621,12.191
2017,7,3,154.529392868616,190.656299775924,20.73,13.551
2017,8,1,153.201364937257,172.851350857755,28.156,18.766
2017,8,2,165.914176321416,170.471518847497,41.215,18.016
2017,8,3,180.675283979632,176.489593355953,35.945,17.043
2017,9,1,187.515615720166,174.971260132646,4.402,3.77
2017,9,2,161.893468967454,174.365346717277,1.535,1.234
2017,9,3,114.246731818759,175.12334609606,2.066,0.754
2017,10,1,108.804883775534,175.802692635828,0.301,0.789
2017,10,2,105.856465809072,171.612665684831,0.141,0.273
2017,10,3,92.4954080293886,174.459276782697,0.133,0.371
2017,11,1,100.156221282852,183.590534979424,0.625,0.238
2017,11,2,104.372708575516,159.966900644867,0.914,0.574
2017,11,3,109.095697980685,113.040202357247,0.887,0.578
2017,12,1,107.305000853388,112.993431748716,0.773,0.566
2017,12,2,107.085675353432,113.655789973543,0.914,0.598
2017,12,3,109.390609390609,108.803505224132,1.453,0.848
2018,1,1,115.880052151239,119.142148174406,0.965,0.059
2018,1,2,117.16903344022,123.085260115607,0.371,0.008
2018,1,3,118.672438672439,129.752844821338,1,0.328
2018,2,1,116.65945478148,131.181485992692,2.109,1.219
2018,2,2,119.976923076923,133.869834578783,2.488,1.453
2018,2,3,118.098113207547,134.917289391327,1.051,0.578
2018,3,1,114.241509433962,134.573881054568,1.598,1.219
2018,3,2,102.801225069097,128.008322737256,1.113,1.59
2018,3,3,90.5650684931507,112.690763052209,3.156,4.711
2018,4,1,106.432043407815,117.607835630424,13.977,10.238
2018,4,2,110.265978562922,115.509825228652,14.531,12.836
2018,4,3,144.488731848149,137.412562954673,28.555,13.34
2018,5,1,136.011174852317,130.713857228554,10.691,10.715
2018,5,2,147.575993407801,133.447769169116,15.227,9.633
2018,5,3,119.774328602063,132.178182080716,11,8.824
2018,6,1,134.186452872854,134.582470920029,2.938,0.73
2018,6,2,122.419965224506,135.849778468905,0,0
2018,6,3,125.59145480226,140.687001066126,1.289,0.598
2018,7,1,143.746610261417,146.875838746041,15.215,7.84
2018,7,2,100.816219922296,134.409984973806,4.375,12.191
2018,7,3,91.3771740626864,109.296455279285,10.234,13.551
2018,8,1,97.6333749174433,120.398621747653,28.609,18.766
2018,8,2,122.755374339085,120.287021079146,25.219,18.016
2018,8,3,124.504504504505,114.970375246873,15.637,17.043
2018,9,1,113.174547912101,112.978629329403,4.406,3.77
2018,9,2,105.448247885918,115.265656398955,3.75,1.234
2018,9,3,119.78042898845,114.5388455387,0.719,0.754
2018,10,1,117.124520622994,107.627400794889,0.496,0.789
2018,10,2,119.575152335816,121.126894389282,2.914,0.273
2018,10,3,135.266334295461,132.089951560212,2.055,0.371
2018,11,1,143.879801507076,125.522024081695,0.688,0.238
2018,11,2,124.707144773317,119.465844889574,1.203,0.574
2018,11,3,113.353819139596,146.660567246112,1.02,0.578
2018,12,1,111.145246629118,153.775118683748,0.801,0.566
2018,12,2,108.993357179356,141.598263347127,0.977,0.598
2018,12,3,111.771561771562,146.963262554769,1.648,0.848