"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.1510722
2019,1,2,0.1790431,0.1539258
2019,1,3,0.1850056,0.1594871
2019,2,1,0.1922589,0.162706
2019,2,2,0.2035214,0.1665065
2019,2,3,0.2180427,0.1711435
2019,3,1,0.2502278,0.1832802
2019,3,2,0.2673173,0.1901988
2019,3,3,0.2833516,0.196506
2019,4,1,0.2949226,0.2008117
2019,4,2,0.2935577,0.2003302
2019,4,3,0.285946,0.194506
2019,5,1,0.2747105,0.1856903
2019,5,2,0.2585939,0.1752581
2019,5,3,0.210025,0.1545173
2019,6,1,0.188702,0.1459411
2019,6,2,0.1734266,0.13945
2019,6,3,0.1635899,0.1348746
2019,7,1,0.1521601,0.1298887
2019,7,2,0.1492871,0.1282427
2019,7,3,0.1475286,0.1268879
2019,8,1,0.1448085,0.1248657
2019,8,2,0.1435177,0.1243266
2019,8,3,0.1427117,0.1238859
2019,9,1,0.1428734,0.1234069
2019,9,2,0.1446948,0.1226073
2019,9,3,0.1450653,0.1223786
2019,10,1,0.1455242,0.1225665
2019,10,2,0.1463476,0.1232815
2019,10,3,0.1500609,0.1265298
2019,11,1,0.1511327,0.1289331
2019,11,2,0.1507286,0.1314379
2019,11,3,0.151969,0.1367488
2019,12,1,0.1560488,0.1395601
2019,12,2,0.1614835,0.1423968
2019,12,3,0.1650343,0.1453294
2020,1,1,N/A,0.1510722
2020,1,2,0.1714786,0.1539258
2020,1,3,0.1806298,0.1594871
2020,2,1,0.1858702,0.162706
2020,2,2,0.1915351,0.1665065
2020,2,3,0.2003456,0.1711435
2020,3,1,0.2231814,0.1832802
2020,3,2,0.2386234,0.1901988
2020,3,3,0.2572718,0.196506
2020,4,1,0.277096,0.2008117
2020,4,2,0.2955141,0.2003302
2020,4,3,0.2812548,0.194506
2020,5,1,0.2586927,0.1856903
2020,5,2,0.2330754,0.1752581
2020,5,3,0.190771,0.1545173
2020,6,1,0.1755508,0.1459411
2020,6,2,0.1651758,0.13945
2020,6,3,0.1591629,0.1348746
2020,7,1,0.1533504,0.1298887
2020,7,2,0.1506911,0.1282427
2020,7,3,0.1484214,0.1268879
2020,8,1,0.1449444,0.1248657
2020,8,2,0.144821,0.1243266
2020,8,3,0.1447536,0.1238859
2020,9,1,N/A,0.1234069
2020,9,2,N/A,0.1226073
2020,9,3,N/A,0.1223786
2020,10,1,N/A,0.1225665
2020,10,2,N/A,0.1232815
2020,10,3,N/A,0.1265298
2020,11,1,N/A,0.1289331
2020,11,2,N/A,0.1314379
2020,11,3,N/A,0.1367488
2020,12,1,N/A,0.1395601
2020,12,2,N/A,0.1423968
2020,12,3,N/A,0.1453294