"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.1611597,0.1510722
2016,1,1,0.1398121,0.1510722
2017,1,1,0.1833367,0.1510722
2018,1,1,0.1573339,0.1510722
2018,1,1,0.1439718,0.1510722
2018,1,2,0.143527,0.1539258
2017,1,2,0.1463294,0.1539258
2016,1,2,0.1579343,0.1539258
2016,1,3,0.1596464,0.1594871
2017,1,3,0.1520194,0.1594871
2018,1,3,0.1493286,0.1594871
2018,2,1,0.1558452,0.162706
2017,2,1,0.1550298,0.162706
2016,2,1,0.1619246,0.162706
2016,2,2,0.1657008,0.1665065
2017,2,2,0.1592125,0.1665065
2018,2,2,0.1649016,0.1665065
2018,2,3,0.1750105,0.1711435
2017,2,3,0.166052,0.1711435
2016,2,3,0.1720758,0.1711435
2016,3,1,0.1892456,0.1832802
2017,3,1,0.1886351,0.1832802
2018,3,1,0.1903246,0.1832802
2018,3,2,0.1944621,0.1901988
2017,3,2,0.2037931,0.1901988
2016,3,2,0.196771,0.1901988
2016,3,3,0.203125,0.196506
2017,3,3,0.2187532,0.196506
2018,3,3,0.1939895,0.196506
2018,4,1,0.1909109,0.2008117
2017,4,1,0.2298964,0.2008117
2016,4,1,0.2070536,0.2008117
2016,4,2,0.2011258,0.2003302
2017,4,2,0.2310823,0.2003302
2018,4,2,0.1787169,0.2003302
2018,4,3,0.171225,0.194506
2017,4,3,0.2187968,0.194506
2016,4,3,0.1913302,0.194506
2016,5,1,0.1796839,0.1856903
2017,5,1,0.2023294,0.1856903
2018,5,1,0.1627081,0.1856903
2018,5,2,0.1545589,0.1752581
2017,5,2,0.1852722,0.1752581
2016,5,2,0.1683661,0.1752581
2016,5,3,0.149175,0.1545173
2017,5,3,0.1593355,0.1545173
2018,5,3,0.141796,0.1545173
2018,6,1,0.1370448,0.1459411
2017,6,1,0.151398,0.1459411
2016,6,1,0.1411427,0.1459411
2016,6,2,0.1351883,0.13945
2017,6,2,0.1464343,0.13945
2018,6,2,0.1329847,0.13945
2018,6,3,0.1296274,0.1348746
2017,6,3,0.1427774,0.1348746
2016,6,3,0.1316012,0.1348746
2016,7,1,0.1282911,0.1298887
2017,7,1,0.1356847,0.1298887
2018,7,1,0.1251165,0.1298887
2018,7,2,0.1238165,0.1282427
2017,7,2,0.1332407,0.1282427
2016,7,2,0.1276601,0.1282427
2016,7,3,0.1267883,0.1268879
2017,7,3,0.131319,0.1268879
2018,7,3,0.1227681,0.1268879
2018,8,1,0.1221226,0.1248657
2017,8,1,0.1295895,0.1248657
2016,8,1,0.126073,0.1248657
2016,8,2,0.1261952,0.1243266
2017,8,2,0.1293879,0.1243266
2018,8,2,0.1221548,0.1243266
2018,8,3,0.1222177,0.1238859
2017,8,3,0.1289899,0.1238859
2016,8,3,0.1260077,0.1238859
2016,9,1,0.126125,0.1234069
2017,9,1,0.1289593,0.1234069
2018,9,1,0.1224198,0.1234069
2018,9,2,0.1223089,0.1226073
2017,9,2,0.1293681,0.1226073
2016,9,2,0.1258661,0.1226073
2016,9,3,0.1248105,0.1223786
2017,9,3,0.1295714,0.1223786
2018,9,3,0.1219931,0.1223786
2018,10,1,0.1214319,0.1225665
2017,10,1,0.1303613,0.1225665
2016,10,1,0.1239944,0.1225665
2016,10,2,0.1237065,0.1232815
2017,10,2,0.1312302,0.1232815
2018,10,2,0.121373,0.1232815
2018,10,3,0.1256016,0.1265298
2017,10,3,0.1321931,0.1265298
2016,10,3,0.1253911,0.1265298
2016,11,1,0.1277806,0.1289331
2017,11,1,0.1319,0.1289331
2018,11,1,0.1299226,0.1289331
2018,11,2,0.1349746,0.1314379
2017,11,2,0.1310613,0.1314379
2016,11,2,0.1301387,0.1314379
2016,11,3,0.1324323,0.1367488
2017,11,3,0.1319468,0.1367488
2018,11,3,0.1481254,0.1367488
2018,12,1,0.1556996,0.1395601
2017,12,1,0.1341968,0.1395601
2016,12,1,0.1339375,0.1395601
2016,12,2,0.1359609,0.1423968
2017,12,2,0.1367976,0.1423968
2018,12,2,0.1635601,0.1423968
2018,12,3,0.1704286,0.1453294
2017,12,3,0.1401141,0.1453294
2016,12,3,0.1383698,0.1453294