"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0.002,0.001
2015,2,2,0.003,0.002
2015,2,3,0.041,0.001
2015,3,1,0.152,0.06
2015,3,2,0.525,0.261
2015,3,3,1.097,1.191
2015,4,1,1.573,3.396
2015,4,2,3.656,5.893
2015,4,3,1.478,8.389
2015,5,1,10.147,16.195
2015,5,2,9.404,17.924
2015,5,3,12.591,23.225
2015,6,1,32.001,33.723
2015,6,2,26.929,32.283
2015,6,3,27.698,39.72
2015,7,1,51.24,50.616
2015,7,2,76.647,51.473
2015,7,3,44.232,62.342
2015,8,1,139.747,73.562
2015,8,2,66.879,78.445
2015,8,3,96.637,85.467
2015,9,1,59.168,52.476
2015,9,2,66.17,46.141
2015,9,3,30.628,30.399
2015,10,1,9.759,16.99
2015,10,2,15.223,7.733
2015,10,3,8.291,3.979
2015,11,1,0.437,0.388
2015,11,2,0.014,0.005
2015,11,3,0.005,0
2015,12,1,0,0
2015,12,2,0,0
2015,12,3,0,0
2016,1,1,0.001,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0.001,0.001
2016,2,2,0.002,0.002
2016,2,3,0.004,0.001
2016,3,1,0.327,0.06
2016,3,2,2.296,0.261
2016,3,3,1.324,1.191
2016,4,1,7.786,3.396
2016,4,2,4.857,5.893
2016,4,3,4.254,8.389
2016,5,1,19.811,16.195
2016,5,2,34.882,17.924
2016,5,3,22.667,23.225
2016,6,1,28.837,33.723
2016,6,2,29.017,32.283
2016,6,3,38.292,39.72
2016,7,1,42.948,50.616
2016,7,2,53.803,51.473
2016,7,3,62.593,62.342
2016,8,1,88.282,73.562
2016,8,2,88.975,78.445
2016,8,3,96.343,85.467
2016,9,1,59.63,52.476
2016,9,2,33.778,46.141
2016,9,3,41.442,30.399
2016,10,1,5.553,16.99
2016,10,2,6.092,7.733
2016,10,3,3.484,3.979
2016,11,1,0.551,0.388
2016,11,2,0.017,0.005
2016,11,3,0.012,0
2016,12,1,0,0
2016,12,2,0,0
2016,12,3,0,0
2017,1,1,0,0
2017,1,2,0,0
2017,1,3,0,0
2017,2,1,0.003,0.001
2017,2,2,0.001,0.002
2017,2,3,0.003,0.001
2017,3,1,0.063,0.06
2017,3,2,0.235,0.261
2017,3,3,0.828,1.191
2017,4,1,1.554,3.396
2017,4,2,0.831,5.893
2017,4,3,12.146,8.389
2017,5,1,19.629,16.195
2017,5,2,33.932,17.924
2017,5,3,22.912,23.225
2017,6,1,38.402,33.723
2017,6,2,75.891,32.283
2017,6,3,52.286,39.72
2017,7,1,50.683,50.616
2017,7,2,35.715,51.473
2017,7,3,61.152,62.342
2017,8,1,56.19,73.562
2017,8,2,50.322,78.445
2017,8,3,104.747,85.467
2017,9,1,35.955,52.476
2017,9,2,40.382,46.141
2017,9,3,22.975,30.399
2017,10,1,30.787,16.99
2017,10,2,1.225,7.733
2017,10,3,2.509,3.979
2017,11,1,0.733,0.388
2017,11,2,0.054,0.005
2017,11,3,0.03,0
2017,12,1,0,0
2017,12,2,0,0
2017,12,3,0,0