"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0,0
2014,1,2,0,0
2014,1,3,0.001,0
2014,2,1,0.001,0.001
2014,2,2,0.002,0.002
2014,2,3,0.002,0.001
2014,3,1,0.05,0.06
2014,3,2,0.423,0.261
2014,3,3,3.008,1.191
2014,4,1,4.89,3.396
2014,4,2,6.181,5.893
2014,4,3,16.447,8.389
2014,5,1,20.476,16.195
2014,5,2,21.65,17.924
2014,5,3,11.274,23.225
2014,6,1,23.928,33.723
2014,6,2,27.813,32.283
2014,6,3,34.5,39.72
2014,7,1,59.87,50.616
2014,7,2,40.066,51.473
2014,7,3,53.795,62.342
2014,8,1,71.521,73.562
2014,8,2,70.507,78.445
2014,8,3,47.755,85.467
2014,9,1,82.484,52.476
2014,9,2,57.056,46.141
2014,9,3,47.403,30.399
2014,10,1,10.974,16.99
2014,10,2,5.27,7.733
2014,10,3,1.795,3.979
2014,11,1,1.034,0.388
2014,11,2,0.026,0.005
2014,11,3,0.005,0
2014,12,1,0,0
2014,12,2,0,0
2014,12,3,0,0
2015,1,1,0,0
2015,1,2,0,0
2015,1,3,0,0
2015,2,1,0.002,0.001
2015,2,2,0.003,0.002
2015,2,3,0.041,0.001
2015,3,1,0.152,0.06
2015,3,2,0.525,0.261
2015,3,3,1.097,1.191
2015,4,1,1.573,3.396
2015,4,2,3.656,5.893
2015,4,3,1.478,8.389
2015,5,1,10.147,16.195
2015,5,2,9.404,17.924
2015,5,3,12.591,23.225
2015,6,1,32.001,33.723
2015,6,2,26.929,32.283
2015,6,3,27.698,39.72
2015,7,1,51.24,50.616
2015,7,2,76.647,51.473
2015,7,3,44.232,62.342
2015,8,1,139.747,73.562
2015,8,2,66.879,78.445
2015,8,3,96.637,85.467
2015,9,1,59.168,52.476
2015,9,2,66.17,46.141
2015,9,3,30.628,30.399
2015,10,1,9.759,16.99
2015,10,2,15.223,7.733
2015,10,3,8.291,3.979
2015,11,1,0.437,0.388
2015,11,2,0.014,0.005
2015,11,3,0.005,0
2015,12,1,0,0
2015,12,2,0,0
2015,12,3,0,0
2016,1,1,0.001,0
2016,1,2,0,0
2016,1,3,0,0
2016,2,1,0.001,0.001
2016,2,2,0.002,0.002
2016,2,3,0.004,0.001
2016,3,1,0.327,0.06
2016,3,2,2.296,0.261
2016,3,3,1.324,1.191
2016,4,1,7.786,3.396
2016,4,2,4.857,5.893
2016,4,3,4.254,8.389
2016,5,1,19.811,16.195
2016,5,2,34.882,17.924
2016,5,3,22.667,23.225
2016,6,1,28.837,33.723
2016,6,2,29.017,32.283
2016,6,3,38.292,39.72
2016,7,1,42.948,50.616
2016,7,2,53.803,51.473
2016,7,3,62.593,62.342
2016,8,1,88.282,73.562
2016,8,2,88.975,78.445
2016,8,3,96.343,85.467
2016,9,1,59.63,52.476
2016,9,2,33.778,46.141
2016,9,3,41.442,30.399
2016,10,1,5.553,16.99
2016,10,2,6.092,7.733
2016,10,3,3.484,3.979
2016,11,1,0.551,0.388
2016,11,2,0.017,0.005
2016,11,3,0.012,0
2016,12,1,0,0
2016,12,2,0,0
2016,12,3,0,0