"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,117.606961566352,129.937514830341,1.314,0.943
2016,1,2,115.710310596375,126.831951260789,1.043,0.836
2016,1,3,105.785252666822,130.859131055402,1.229,1.064
2016,2,1,108.490918603782,131.299230421005,2.243,1.479
2016,2,2,113.425958743886,128.528653031141,2.529,1.564
2016,2,3,116.983381249562,132.224696168476,1.911,1.218
2016,3,1,112.6331010911,124.509672519323,2.696,2.432
2016,3,2,108.143302180685,122.554788095847,2.75,2.4
2016,3,3,101.188172043011,113.173046996576,3.375,3.768
2016,4,1,118.910852713178,123.077370395139,14.554,9.632
2016,4,2,128.503469890307,129.17002592988,17.993,12.336
2016,4,3,137.43546780183,133.627356422622,18.15,12.196
2016,5,1,137.034859508586,135.447562060322,9.796,6.289
2016,5,2,116.207736911398,125.604208342595,3.539,7.214
2016,5,3,104.881432062884,124.960981353194,8.421,6.775
2016,6,1,101.176183305523,128.494774693786,2.9,0.582
2016,6,2,122.838048049778,128.98011396674,0,0
2016,6,3,122.651672651673,131.385334645669,0.079,0
2016,7,1,91.4522874160436,122.980351129565,4.354,5.782
2016,7,2,122.310092762792,126.517741678329,14.179,7.611
2016,7,3,225.159602628383,183.187026863756,43.768,8.718
2016,8,1,269.048346534421,212.662957074722,46.525,16.218
2016,8,2,238.390135230204,211.231612024137,21.696,16.236
2016,8,3,152.980886811733,190.077679330016,13.104,17.243
2016,9,1,102.205819242983,184.30645332203,2.832,3.125
2016,9,2,83.7689500697185,179.940411455501,2.3,3.339
2016,9,3,92.6507936507936,177.64364774882,2.379,2.436
2016,10,1,79.2537237557826,177.539348359641,0.911,3.896
2016,10,2,75.4649803379743,172.558156206316,0.911,2.486
2016,10,3,70.4189884269181,131.992855386288,1.321,2.282
2016,11,1,87.6078431372549,91.8743038981703,2.289,1.807
2016,11,2,104.764577486748,80.7990115321252,3.189,1.946
2016,11,3,113.649890880233,85.1736270460456,1.707,1.368
2016,12,1,106.507606728772,83.4311932492701,0.996,1.607
2016,12,2,95.8962527964206,84.7720958946394,1.014,1.329
2016,12,3,90.3071814030718,82.7968412479195,1.043,1.518
2017,1,1,94.5540246555475,92.7469746104564,0.982,0.943
2017,1,2,97.6836880499361,99.4457607040108,0.964,0.836
2017,1,3,101.354823639337,103.733606923008,1.071,1.064
2017,2,1,114.246206741909,109.624264373019,3.25,1.479
2017,2,2,172.758205146381,143.1592039801,10.05,1.564
2017,2,3,186.122992777505,151.280267186195,3.243,1.218
2017,3,1,170.119626659656,152.821337622303,2.589,2.432
2017,3,2,114.08722741433,152.089195872772,2.479,2.4
2017,3,3,103.897849462366,151.279956427015,4.257,3.768
2017,4,1,85.562015503876,125.729072776437,5.339,9.632
2017,4,2,69.5573091560331,103.586603621467,5.261,12.336
2017,4,3,95.568789058962,119.377466023674,21.607,12.196
2017,5,1,150.099213640038,144.301770841756,24.404,6.289
2017,5,2,227.838314798734,154.855152996962,25.325,7.214
2017,5,3,258.263425589537,163.918019769448,18.468,6.775
2017,6,1,222.213178136828,165.674513990336,0.807,0.582
2017,6,2,168.663939620902,167.850912896848,0,0
2017,6,3,104.762804762805,171.459768700787,0.279,0
2017,7,1,103.440628564187,183.40634910256,6.046,5.782
2017,7,2,104.945923994357,204.008928413258,8.225,7.611
2017,7,3,114.088630064464,199.954692190066,12.364,8.718
2017,8,1,108.693914964627,154.484896661367,15.657,16.218
2017,8,2,137.700304854217,145.002919829816,32.443,16.236
2017,8,3,151.682664120475,143.550188129627,32.45,17.243
2017,9,1,166.777529825766,141.63634865129,2.832,3.125
2017,9,2,147.966297801644,141.482010150444,4.593,3.339
2017,9,3,115.455026455026,142.221193279534,4.396,2.436
2017,10,1,102.577398200397,139.772804035036,1.189,3.896
2017,10,2,91.7419491975768,140.51041255959,1.679,2.486
