"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0.028,0.008
2014,1,2,0.028,0.017
2014,1,3,0.214,0.022
2014,2,1,0.199,0.174
2014,2,2,0.738,0.731
2014,2,3,0.695,0.784
2014,3,1,1.065,3.658
2014,3,2,5.121,6.192
2014,3,3,28.167,8.138
2014,4,1,24.972,16.496
2014,4,2,11.517,18.292
2014,4,3,36.454,23.439
2014,5,1,26.363,29.662
2014,5,2,34.413,32.38
2014,5,3,20.148,36.008
2014,6,1,105.567,48.469
2014,6,2,63.856,39.69
2014,6,3,59.242,45.254
2014,7,1,35.381,56.108
2014,7,2,40.844,58.484
2014,7,3,36.693,68.081
2014,8,1,56.214,74.453
2014,8,2,138.561,81.119
2014,8,3,81.746,95.363
2014,9,1,83.264,69.367
2014,9,2,43.299,65.687
2014,9,3,73.441,58.348
2014,10,1,24.579,35.892
2014,10,2,40.65,23.877
2014,10,3,27.041,20.955
2014,11,1,10.872,5.191
2014,11,2,9.665,1.856
2014,11,3,2.423,0.905
2014,12,1,0.884,0.385
2014,12,2,0.186,0.065
2014,12,3,0.066,0.028
2015,1,1,0.023,0.008
2015,1,2,0.023,0.017
2015,1,3,0.035,0.022
2015,2,1,0.849,0.174
2015,2,2,4.017,0.731
2015,2,3,1.096,0.784
2015,3,1,2.012,3.658
2015,3,2,5.421,6.192
2015,3,3,5.944,8.138
2015,4,1,5.549,16.496
2015,4,2,2.063,18.292
2015,4,3,4.799,23.439
2015,5,1,30.607,29.662
2015,5,2,28.63,32.38
2015,5,3,45.609,36.008
2015,6,1,31.861,48.469
2015,6,2,29.425,39.69
2015,6,3,29.385,45.254
2015,7,1,68.37,56.108
2015,7,2,59.886,58.484
2015,7,3,46.612,68.081
2015,8,1,95.765,74.453
2015,8,2,108.189,81.119
2015,8,3,62.841,95.363
2015,9,1,86.735,69.367
2015,9,2,112.746,65.687
2015,9,3,111.818,58.348
2015,10,1,51.217,35.892
2015,10,2,53.61,23.877
2015,10,3,36.959,20.955
2015,11,1,6.167,5.191
2015,11,2,0.687,1.856
2015,11,3,1.265,0.905
2015,12,1,0.804,0.385
2015,12,2,0.226,0.065
2015,12,3,0.111,0.028
2016,1,1,0.725,0.008
2016,1,2,0.055,0.017
2016,1,3,0.172,0.022
2016,2,1,0.451,0.174
2016,2,2,0.698,0.731
2016,2,3,1.053,0.784
2016,3,1,1.804,3.658
2016,3,2,7.499,6.192
2016,3,3,2.463,8.138
2016,4,1,27.285,16.496
2016,4,2,18.605,18.292
2016,4,3,22.972,23.439
2016,5,1,32.085,29.662
2016,5,2,38.504,32.38
2016,5,3,49.265,36.008
2016,6,1,47.605,48.469
2016,6,2,36.479,39.69
2016,6,3,54.527,45.254
2016,7,1,64.245,56.108
2016,7,2,79.915,58.484
2016,7,3,76.245,68.081
2016,8,1,44.72,74.453
2016,8,2,89.401,81.119
2016,8,3,102.569,95.363
2016,9,1,88.602,69.367
2016,9,2,77.537,65.687
2016,9,3,53.755,58.348
2016,10,1,11.524,35.892
2016,10,2,15.715,23.877
2016,10,3,9.534,20.955
2016,11,1,11.857,5.191
2016,11,2,0.67,1.856
2016,11,3,2.902,0.905
2016,12,1,0.761,0.385
2016,12,2,0.411,0.065
2016,12,3,0.065,0.028