"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,0.725,0.008
2016,1,2,0.055,0.017
2016,1,3,0.172,0.022
2016,2,1,0.451,0.174
2016,2,2,0.698,0.731
2016,2,3,1.053,0.784
2016,3,1,1.804,3.658
2016,3,2,7.499,6.192
2016,3,3,2.463,8.138
2016,4,1,27.285,16.496
2016,4,2,18.605,18.292
2016,4,3,22.972,23.439
2016,5,1,32.085,29.662
2016,5,2,38.504,32.38
2016,5,3,49.265,36.008
2016,6,1,47.605,48.469
2016,6,2,36.479,39.69
2016,6,3,54.527,45.254
2016,7,1,64.245,56.108
2016,7,2,79.915,58.484
2016,7,3,76.245,68.081
2016,8,1,44.72,74.453
2016,8,2,89.401,81.119
2016,8,3,102.569,95.363
2016,9,1,88.602,69.367
2016,9,2,77.537,65.687
2016,9,3,53.755,58.348
2016,10,1,11.524,35.892
2016,10,2,15.715,23.877
2016,10,3,9.534,20.955
2016,11,1,11.857,5.191
2016,11,2,0.67,1.856
2016,11,3,2.902,0.905
2016,12,1,0.761,0.385
2016,12,2,0.411,0.065
2016,12,3,0.065,0.028
2017,1,1,0.036,0.008
2017,1,2,0.032,0.017
2017,1,3,0.056,0.022
2017,2,1,0.685,0.174
2017,2,2,0.289,0.731
2017,2,3,0.537,0.784
2017,3,1,1.264,3.658
2017,3,2,3.521,6.192
2017,3,3,6.216,8.138
2017,4,1,12.567,16.496
2017,4,2,12.617,18.292
2017,4,3,30.773,23.439
2017,5,1,24.847,29.662
2017,5,2,36.149,32.38
2017,5,3,42.789,36.008
2017,6,1,21.594,48.469
2017,6,2,59.096,39.69
2017,6,3,48.741,45.254
2017,7,1,33.577,56.108
2017,7,2,39.988,58.484
2017,7,3,76.7,68.081
2017,8,1,72.942,74.453
2017,8,2,54.796,81.119
2017,8,3,55.929,95.363
2017,9,1,46.022,69.367
2017,9,2,27.511,65.687
2017,9,3,60.34,58.348
2017,10,1,31.71,35.892
2017,10,2,5.42,23.877
2017,10,3,2.415,20.955
2017,11,1,5.965,5.191
2017,11,2,2.337,1.856
2017,11,3,0.992,0.905
2017,12,1,0.753,0.385
2017,12,2,0.313,0.065
2017,12,3,0.275,0.028
2018,1,1,0.027,0.008
2018,1,2,0.02,0.017
2018,1,3,0.033,0.022
2018,2,1,1.886,0.174
2018,2,2,1.133,0.731
2018,2,3,9.018,0.784
2018,3,1,5.234,3.658
2018,3,2,34.507,6.192
2018,3,3,17.116,8.138
2018,4,1,17.509,16.496
2018,4,2,8.889,18.292
2018,4,3,30.196,23.439
2018,5,1,21.214,29.662
2018,5,2,28.415,32.38
2018,5,3,28.328,36.008
2018,6,1,38.279,48.469
2018,6,2,51.833,39.69
2018,6,3,57.967,45.254
2018,7,1,60.148,56.108
2018,7,2,66.527,58.484
2018,7,3,87.285,68.081
2018,8,1,51.939,74.453
2018,8,2,106.925,81.119
2018,8,3,95.09,95.363
2018,9,1,110.245,69.367
2018,9,2,60.171,65.687
2018,9,3,117.61,58.348
2018,10,1,48.723,35.892
2018,10,2,26.056,23.877
2018,10,3,33.43,20.955
2018,11,1,1.663,5.191
2018,11,2,5.378,1.856
2018,11,3,0.914,0.905
2018,12,1,0.753,0.385
2018,12,2,0.196,0.065
2018,12,3,0.073,0.028