"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.1412412,0.1320364
2019,1,2,0.140972,0.1318453
2019,1,3,0.1397554,0.1313489
2019,2,1,0.1388777,0.1310673
2019,2,2,0.1378734,0.1307754
2019,2,3,0.1368133,0.1304925
2019,3,1,0.1347977,0.1299934
2019,3,2,0.1339781,0.1298074
2019,3,3,0.1333714,0.1296627
2019,4,1,0.1329872,0.1295483
2019,4,2,0.1326846,0.1293459
2019,4,3,0.1326516,0.1292367
2019,5,1,0.132669,0.1291067
2019,5,2,0.1327316,0.1289351
2019,5,3,0.1327558,0.1284385
2019,6,1,0.1326669,0.1281074
2019,6,2,0.1325241,0.1277351
2019,6,3,0.1322913,0.1273347
2019,7,1,0.1314601,0.1264903
2019,7,2,0.1314724,0.1263453
2019,7,3,0.1311133,0.1263517
2019,8,1,0.1307949,0.1268336
2019,8,2,0.1307673,0.1272902
2019,8,3,0.1309607,0.1278422
2019,9,1,0.1311212,0.1284492
2019,9,2,0.1316909,0.129639
2019,9,3,0.1320592,0.1301522
2019,10,1,0.1324356,0.1306025
2019,10,2,0.1328795,0.1309868
2019,10,3,0.1337824,0.1315992
2019,11,1,0.1341029,0.1318278
2019,11,2,0.1343802,0.131997
2019,11,3,0.1345775,0.1322184
2019,12,1,0.1345488,0.1322764
2019,12,2,0.1345459,0.1322886
2019,12,3,0.1343917,0.132261
2020,1,1,N/A,0.1320364
2020,1,2,0.1337651,0.1318453
2020,1,3,0.1329164,0.1313489
2020,2,1,0.1324361,0.1310673
2020,2,2,0.1318742,0.1307754
2020,2,3,0.1312364,0.1304925
2020,3,1,0.130125,0.1299934
2020,3,2,0.1298433,0.1298074
2020,3,3,0.1297909,0.1296627
2020,4,1,0.1302334,0.1295483
2020,4,2,0.1318876,0.1293459
2020,4,3,0.1326597,0.1292367
2020,5,1,0.1332561,0.1291067
2020,5,2,0.1337297,0.1289351
2020,5,3,0.1342088,0.1284385
2020,6,1,0.1345038,0.1281074
2020,6,2,0.1348272,0.1277351
2020,6,3,0.1351149,0.1273347
2020,7,1,0.1354425,0.1264903
2020,7,2,0.1357096,0.1263453
2020,7,3,0.1359975,0.1263517
2020,8,1,0.1364052,0.1268336
2020,8,2,0.1367862,0.1272902
2020,8,3,0.1369182,0.1278422
2020,9,1,0.1369573,0.1284492
2020,9,2,0.1371645,0.129639
2020,9,3,0.1373491,0.1301522
2020,10,1,0.137562,0.1306025
2020,10,2,0.1377413,0.1309868
2020,10,3,0.1380531,0.1315992
2020,11,1,0.1381537,0.1318278
2020,11,2,0.1381645,0.131997
2020,11,3,N/A,0.1322184
2020,12,1,N/A,0.1322764
2020,12,2,N/A,0.1322886
2020,12,3,N/A,0.132261