"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,107.977896097929
2021,1,2,107.082650313571
2021,1,3,105.906801621187
2021,2,1,105.863485484538
2021,2,2,105.965650753545
2021,2,3,105.974603195262
2021,3,1,105.672445932323
2021,3,2,104.967561427816
2021,3,3,104.637581121487
2021,4,1,104.665032412916
2021,4,2,105.460086074973
2021,4,3,106.029123632676
2021,5,1,106.728683073043
2021,5,2,107.290277107987
2021,5,3,108.613769835072
2021,6,1,107.809589279216
2021,6,2,106.842330916063
2021,6,3,107.208289357011
2021,7,1,111.114029677224
2021,7,2,113.526278452807
2021,7,3,115.799786061493
2021,8,1,117.468158641928
2021,8,2,116.097565396226
2021,8,3,113.468130280032
2021,9,1,109.763553975557
2021,9,2,103.662805244322
2021,9,3,101.983493666515
2021,10,1,100.366940032767
2021,10,2,99.401447567543
2021,10,3,98.594061172763
2021,11,1,98.5612006648006
2021,11,2,98.7749867947254
2021,11,3,100.214383056642
2021,12,1,100.865189037304
2021,12,2,101.106147709636
2021,12,3,101.40951474106
2022,1,1,101.071923062366
2022,1,2,100.644462732325
2022,1,3,100.246498316377
2022,2,1,100.389052680598
2022,2,2,100.857581834381
2022,2,3,101.456837098913
2022,3,1,101.191391018203
2022,3,2,100.768741832748
2022,3,3,100.07009109422
2022,4,1,99.7607113244621
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,