"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,12,1,90.5044311162832,78.2605703589518,17.188,13.404
2017,12,2,80.9646600500881,72.8660705490921,9.728,18.726
2017,12,3,97.0620276434943,80.3366459742598,20.106,16.618
2018,1,1,76.9157265273411,76.710226630268,10.072,19.54
2018,1,2,95.6758559359716,84.066181963418,20.071,16.814
2018,1,3,88.8170937660621,88.8154453373912,20.337,21.741
2018,2,1,103.976186405111,89.1729098576358,16.483,15.778
2018,2,2,126.605475847378,102.490029305442,34.01,16.325
2018,2,3,151.897223620667,111.523362039957,20.971,11.528
2018,3,1,148.091475006523,108.216932418908,14.476,15.801
2018,3,2,104.580138533911,110.407312978049,11.02,16.665
2018,3,3,83.7867355043686,106.425831596344,15.138,17.966
2018,4,1,72.2742773896633,107.331763398635,7.5,15.775
2018,4,2,77.5475160350836,103.893436106818,13.426,15.66
2018,4,3,80.0048695521885,104.990641276042,11.791,11.958
2018,5,1,146.026825120024,121.659822502473,32.611,8.831
2018,5,2,201.680649452906,120.415278055073,19.879,6.042
2018,5,3,265.649124043851,121.702374912025,12.872,3.496
2018,6,1,224.691606666331,127.546009970389,1.875,0.323
2018,6,2,179.09702626438,138.915971705551,0.006,0.002
2018,6,3,115.070217917676,152.537905586305,0,0
2018,7,1,100.0399920016,181.950561159256,0,0
2018,7,2,100,219.015054609859,0,0
2018,7,3,100,269.195650658674,0,0
2018,8,1,100,224.699189447717,0,0
2018,8,2,100,179.09702626438,0,0
2018,8,3,100,115.070217917676,0,0
2018,9,1,100.049990002,100.089964014394,0.007,0.002
2018,9,2,100.069895157264,100.069895157264,0.015,0.013
2018,9,3,99.1888986611942,99.1888986611942,0.128,0.218
2018,10,1,120.348244208072,120.381701631702,6.376,3.495
2018,10,2,154.24286759327,154.23693416175,13.015,5.425
2018,10,3,210.184571368759,209.008790752405,30.85,9.741
2018,11,1,212.894936634935,209.179965239374,19.043,9.08
2018,11,2,189.602358712101,194.207965626909,12.774,9.505
2018,11,3,167.978196233895,199.458264420967,25.979,11.775
2018,12,1,216.990421627428,229.006551420392,48.207,13.404
2018,12,2,200.806975234208,208.419704713853,24.059,18.726
2018,12,3,183.987540001362,200.545611446705,25.823,16.618