"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,4,2,100.636097382391,101.896670099554,21.854,18.143
2018,4,3,97.0360428827838,100.218891823661,21.19,21.924
2018,5,1,95.7078046740098,93.8762903211367,36.193,43.172
2018,5,2,91.0896903118563,93.8429782928999,33.446,35.596
2018,5,3,92.3518837540259,94.345718901454,43.66,44.742
2018,6,1,89.0515189299479,90.3165481317827,38.592,50.814
2018,6,2,90.8143996666868,91.7889867763634,42.888,43.253
2018,6,3,83.3666191155492,88.5074967425047,40.01,53.658
2018,7,1,97.564899744638,93.9058463673868,77.503,67.743
2018,7,2,113.252253512682,100.680112730391,99.141,68.731
2018,7,3,111.840487518041,98.0097595613644,64.42,78.01
2018,8,1,99.7536102646893,96.1891203047201,62.473,79.876
2018,8,2,126.185884469303,113.62751482332,184.375,86.713
2018,8,3,137.289905339981,116.206225772275,123.143,100.191
2018,9,1,160.51874918421,123.875975105245,112.905,71.241
2018,9,2,119.733230451435,120.816460881269,51.883,67.397
2018,9,3,112.855625785449,122.60178934001,68.575,67.003
2018,10,1,90.2501699742496,121.365785378711,38.123,42.393
2018,10,2,85.9092341218789,114.832897120999,14.183,32.952
2018,10,3,86.2258349983122,119.901826703686,32.207,24.266
2018,11,1,86.446278606678,126.708115183246,3.519,2.084
2018,11,2,125.793672627235,108.864336917134,0,0
2018,11,3,111.875206885137,104.430319913278,0,0
2018,12,1,100.46,88.8014791035982,0.046,0
2018,12,2,100.46,93.2595776113891,0,0
2018,12,3,100.46,87.808764940239,0,0