AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-02-03,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-04,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-05,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-06,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-07,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-08,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-09,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-10,100.0,100.89937044069151,0,,,12.535927023484776,-3.4889045412941937,0.2655661,104.720633674354,1816310,,0.0,,,112.59179477136999,139.918276374443,1,,,10.354483567382896,-4.5703491858738445,0.3494934,108.338691599531,755896,,1.4480000000000002,,,100.0,100.0,2,,,12.325874473829256,-1.4999608374274638,0.2219439,100.758437759011,2623394,,0.0,,,100.049960031974,101.60807031562099,3,,,11.607597874846034,-0.1860523603689417,0.2389753,100.429869631582,2623394,,0.013,,,100.0,100.0,4,,,13.271073782688553,-0.9736234041308092,0.2033997,101.15966479144501,1551284,,0.0,,,100.0,102.52,5,,,11.79615522501702,-2.2215485306204115,0.2626553,102.841454814339,1510412,,0.0,,,100.0,103.27,6,,,11.584015088277885,-1.2189725370438171,0.257961,102.583157842843,801374,,0.0,,,100.0,100.679592244653,7,,,12.240285449921886,0.9264825836092052,0.2448956,101.5998861678425,1633891,,0.001,,,100.049860390905,118.223277909739,8,,,11.365155887958865,-4.3311696081084605,0.3092508,106.811734071633,1983881,,0.027000000000000003,,,100.0,100.0,9,,,13.459991496033773,-2.283148656613776,0.2158349,102.887396826159,1500082,,0.0,,,100.0,100.0,10,,,12.444786532303667,-1.1325241304161977,0.2230851,100.390629451608,872851,,0.0,,,100.0,100.0,11,,,14.147636998838394,-0.45004078084426097,0.1719769,100.952784199154,1282223,,0.0,,,115.61009538950701,132.488198568601,12,,,10.475214903710103,-3.2371906407249704,0.303993,105.85690315785801,796535,,1.6030000000000002,,
2019-02-11,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-12,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-13,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-14,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-15,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-16,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-17,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-18,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-19,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-20,100.0,100.049990002,0,,,12.535927023484776,-3.4889045412941937,0.2581935,104.35835695441901,1816310,,0.0,,,111.97950032030701,115.200648561005,1,,,10.354483567382896,-4.5703491858738445,0.34389699999999995,107.547171356795,755896,,0.755,,,100.0,100.0,2,,,12.325874473829256,-1.4999608374274638,0.21712960000000006,100.80442146899999,2623394,,0.0,,,100.109703799741,100.578207556575,3,,,11.607597874846034,-0.1860523603689417,0.23326020000000006,100.13468646687299,2623394,,0.025,,,100.0,100.0,4,,,13.271073782688553,-0.9736234041308092,0.1990839,100.970899367949,1551284,,0.0,,,100.0,100.0,5,,,11.79615522501702,-2.2215485306204115,0.2553294,102.04845982826201,1510412,,0.0,,,100.129961011696,100.909727081875,6,,,11.584015088277885,-1.2189725370438171,0.2515333,102.09036996308201,801374,,0.016,,,100.02999100269899,100.05998200539801,7,,,12.240285449921886,0.9264825836092052,0.2388987,101.217204549715,1633891,,0.005,,,100.09910802774999,102.672955974843,8,,,11.365155887958865,-4.3311696081084605,0.3003447,106.28016524563299,1983881,,0.068,,,100.0,100.0,9,,,13.459991496033773,-2.283148656613776,0.2101729,102.461699867794,1500082,,0.0,,,100.0,100.0,10,,,12.444786532303667,-1.1325241304161977,0.2182322,100.438062579406,872851,,0.0,,,100.0,100.0,11,,,14.147636998838394,-0.45004078084426097,0.1688623,100.622458718836,1282223,,0.0,,,125.389713432279,124.32974191931801,12,,,10.475214903710103,-3.2371906407249704,0.2990963,104.54216723510099,796535,,1.814,,
2019-02-21,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-22,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-23,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-24,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-25,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-26,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-27,,,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2019-02-28,100.02,100.03,0,,,12.535927023484776,-3.4889045412941937,0.2519271,104.067541665503,1816310,,0.002,,,113.388656001369,117.463566399214,1,,,10.354483567382896,-4.5703491858738445,0.33946570000000004,105.936387416967,755896,,1.051,,,100.0,100.0,2,,,12.325874473829256,-1.4999608374274638,0.2126367,100.77442728525699,2623394,,0.0,,,100.129404738204,100.597014925373,3,,,11.607597874846034,-0.1860523603689417,0.2275956,99.53583866906708,2623394,,0.021,,,100.0,100.0,4,,,13.271073782688553,-0.9736234041308092,0.1953501,100.960056292358,1551284,,0.0,,,101.43,101.43,5,,,11.79615522501702,-2.2215485306204115,0.2494248,101.17421980829901,1510412,,0.14300000000000002,,,100.199880071957,100.979412352588,6,,,11.584015088277885,-1.2189725370438171,0.2456265,101.38552367822201,801374,,0.01,,,100.039984006397,100.039984006397,7,,,12.240285449921886,0.9264825836092052,0.2327353,100.54995058482001,1633891,,0.002,,,100.73869792179701,101.50486869283002,8,,,11.365155887958865,-4.3311696081084605,0.29364270000000003,105.557222813869,1983881,,0.133,,,100.0,100.0,9,,,13.459991496033773,-2.283148656613776,0.2051503,102.206602502707,1500082,,0.0,,,100.0,100.0,10,,,12.444786532303667,-1.1325241304161977,0.2135194,100.383562687491,872851,,0.0,,,100.0,100.0,11,,,14.147636998838394,-0.45004078084426097,0.16684939999999998,100.800034212142,1282223,,0.0,,,132.107434389537,134.208737038926,12,,,10.475214903710103,-3.2371906407249704,0.29645520000000003,102.961361464885,796535,,1.634,,
