"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.3339259,0.3225278
2017,1,1,0.315371,0.3225278
2017,1,1,0.3159979,0.3225278
2018,1,1,0.3134958,0.3225278
2018,1,1,0.3000904,0.3225278
2018,1,2,0.2815971,0.3094712
2017,1,2,0.2925055,0.3094712
2016,1,2,0.302166,0.3094712
2016,1,3,0.2806579,0.2884706
2017,1,3,0.2808147,0.2884706
2018,1,3,0.268573,0.2884706
2018,2,1,0.2634528,0.2800216
2017,2,1,0.273602,0.2800216
2016,2,1,0.2724629,0.2800216
2016,2,2,0.2662991,0.2728974
2017,2,2,0.2660861,0.2728974
2018,2,2,0.2600958,0.2728974
2018,2,3,0.2585138,0.267099
2017,2,3,0.2597105,0.267099
2016,2,3,0.2600107,0.267099
2016,3,1,0.2525481,0.2590775
2017,3,1,0.2503742,0.2590775
2018,3,1,0.2593565,0.2590775
2018,3,2,0.2602873,0.2581252
2017,3,2,0.247763,0.2581252
2016,3,2,0.2573488,0.2581252
2016,3,3,0.2687844,0.2608452
2017,3,3,0.2482731,0.2608452
2018,3,3,0.2619402,0.2608452
2018,4,1,0.2655074,0.2678875
2017,4,1,0.2525297,0.2678875
2016,4,1,0.2830364,0.2678875
2016,4,2,0.3120014,0.2961568
2017,4,2,0.2765516,0.2961568
2018,4,2,0.2843561,0.2961568
2018,4,3,0.3016677,0.3174592
2017,4,3,0.2973874,0.3174592
2016,4,3,0.3235758,0.3174592
2016,5,1,0.3354299,0.3429776
2017,5,1,0.3219508,0.3429776
2018,5,1,0.3246222,0.3429776
2018,5,2,0.3530481,0.3719613
2017,5,2,0.3499678,0.3719613
2016,5,2,0.3520704,0.3719613
2016,5,3,0.404429,0.4350748
2017,5,3,0.4200462,0.4350748
2018,5,3,0.4203437,0.4350748
2018,6,1,0.4553506,0.4676836
2017,6,1,0.4593321,0.4676836
2016,6,1,0.4350021,0.4676836
2016,6,2,0.4660965,0.5001624
2017,6,2,0.4968575,0.5001624
2018,6,2,0.4865338,0.5001624
2018,6,3,0.5153153,0.5312529
2017,6,3,0.5291861,0.5312529
2016,6,3,0.4958832,0.5312529
2016,7,1,0.5495723,0.5911126
2017,7,1,0.5673678,0.5911126
2018,7,1,0.5603623,0.5911126
2018,7,2,0.5790651,0.6131351
2017,7,2,0.5814952,0.6131351
2016,7,2,0.5763411,0.6131351
2016,7,3,0.6008347,0.6328068
2017,7,3,0.5945918,0.6328068
2018,7,3,0.5987176,0.6328068
2018,8,1,0.6307998,0.6639152
2017,8,1,0.6221019,0.6639152
2016,8,1,0.6334079,0.6639152
2016,8,2,0.6418068,0.6735654
2017,8,2,0.6342599,0.6735654
2018,8,2,0.6413595,0.6735654
2018,8,3,0.648734,0.6784129
2017,8,3,0.6437006,0.6784129
2016,8,3,0.6464773,0.6784129
2016,9,1,0.6485282,0.6792887
2017,9,1,0.6501695,0.6792887
2018,9,1,0.6537902,0.6792887
2018,9,2,0.6553992,0.6749848
2017,9,2,0.6526385,0.6749848
2016,9,2,0.6483575,0.6749848
2016,9,3,0.645183,0.6721167
2017,9,3,0.6482998,0.6721167
2018,9,3,0.6533666,0.6721167
2018,10,1,0.6468284,0.6686625
2017,10,1,0.6375613,0.6686625
2016,10,1,0.6383371,0.6686625
2016,10,2,0.6282967,0.6621823
2017,10,2,0.6190554,0.6621823
2018,10,2,0.635584,0.6621823
2018,10,3,0.590353,0.6241186
2017,10,3,0.55018,0.6241186
2016,10,3,0.5844886,0.6241186
2016,11,1,0.5416623,0.5880818
2017,11,1,0.505561,0.5880818
2018,11,1,0.5555098,0.5880818
2018,11,2,0.5131163,0.5442097
2017,11,2,0.4590213,0.5442097
2016,11,2,0.4895244,0.5442097
2016,11,3,0.3978128,0.4534704
2017,11,3,0.3821792,0.4534704
2018,11,3,0.4287823,0.4534704
2018,12,1,0.3941725,0.4151784
2017,12,1,0.3555733,0.4151784
2016,12,1,0.3672412,0.4151784
2016,12,2,0.3442578,0.3835711
2017,12,2,0.335482,0.3835711
2018,12,2,0.366235,0.3835711
2018,12,3,0.3446222,0.3583412
2017,12,3,0.3185648,0.3583412
2016,12,3,0.3265635,0.3583412