"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,N/A,
2018,1,2,100.164974050552
2018,1,3,100.239251713897
2018,2,1,100.231550507083
2018,2,2,100.705836637024
2018,2,3,101.811687607978
2018,3,1,105.403371034097
2018,3,2,107.091897539153
2018,3,3,108.139266205472
2018,4,1,108.422256588799
2018,4,2,107.188618892852
2018,4,3,105.811079767108
2018,5,1,104.20164880377
2018,5,2,102.629164674788
2018,5,3,100.572480804033
2018,6,1,100.094649914491
2018,6,2,99.7751216640997
2018,6,3,99.5607709210756
2018,7,1,99.3747891549431
2018,7,2,99.3422876916824
2018,7,3,99.2270136388652
2018,8,1,99.1818997348922
2018,8,2,99.1842738459742
2018,8,3,99.3278624781974
2018,9,1,99.5599266448091
2018,9,2,99.9072341092524
2018,9,3,100.018231734534
2018,10,1,100.148458753533
2018,10,2,100.357687345365
2018,10,3,100.547259940225
2018,11,1,100.664951991763
2018,11,2,100.89164247903
2018,11,3,101.833313596036
2018,12,1,102.528263274399
2018,12,2,103.320836062413
2018,12,3,104.074875058482
2019,1,1,104.701674321537
2019,1,2,105.143820319086
2019,1,3,105.218092832626
2019,2,1,105.455170115215
2019,2,2,105.849963147854
2019,2,3,106.236881243141
2019,3,1,107.215520880253
2019,3,2,107.304526097447
2019,3,3,107.137175123775
2019,4,1,106.803308916576
2019,4,2,105.797457202471
2019,4,3,105.020316466698
2019,5,1,104.068521468857
2019,5,2,103.073847683687
2019,5,3,101.334441500272
2019,6,1,100.756316094176
2019,6,2,100.425240853218
2019,6,3,100.279009327159
2019,7,1,100.132816811644
2019,7,2,100.29704361831
2019,7,3,100.387016416774
2019,8,1,100.467528566972
2019,8,2,100.392022279485
2019,8,3,100.258627194738
2019,9,1,100.074694000208
2019,9,2,99.7638104585874
2019,9,3,99.7471616284372
2019,10,1,100.079521095795
2019,10,2,100.583257691899
2019,10,3,101.833746654242
2019,11,1,102.3742228093
2019,11,2,102.822970905041
2019,11,3,103.8739700878
2019,12,1,104.353813094398
2019,12,2,105.065654150923
2019,12,3,105.758928709748
2020,1,1,N/A,
2020,1,2,106.348977813725
2020,1,3,104.289766576924
2020,2,1,102.978171589363
2020,2,2,100.840087071476
2020,2,3,99.2466157999487
2020,3,1,98.6549136799703
2020,3,2,99.7120622847806
2020,3,3,101.08833278377
2020,4,1,102.514494273186
2020,4,2,104.939270537763
2020,4,3,105.484167297019
2020,5,1,105.806471831981
2020,5,2,105.73468242809
2020,5,3,104.927003768535
2020,6,1,104.245937331182
2020,6,2,103.692492675554
2020,6,3,103.441795196271
2020,7,1,102.451824685606
2020,7,2,101.943223644976
2020,7,3,101.456784732538
2020,8,1,100.424103158302
2020,8,2,100.013557277339
2020,8,3,99.7754374817661
2020,9,1,99.7247013203164
2020,9,2,99.9503928300975
2020,9,3,100.022523687956
2020,10,1,100.31391881946
2020,10,2,100.524715775413
2020,10,3,101.304357832972
2020,11,1,101.815885119442
2020,11,2,102.490728054765
2020,11,3,104.648612868601
2020,12,1,106.763675024673
2020,12,2,110.449085239857
2020,12,3,N/A,