"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,104.718305978962
2021,1,2,105.158853248613
2021,1,3,104.443772146512
2021,2,1,102.896948727835
2021,2,2,100.895743236572
2021,2,3,98.7671558664584
2021,3,1,95.9670772424669
2021,3,2,95.8875894446001
2021,3,3,96.647279825872
2021,4,1,97.9257493305801
2021,4,2,101.051490485477
2021,4,3,102.732913852191
2021,5,1,104.217450267855
2021,5,2,105.307130105778
2021,5,3,105.524000745527
2021,6,1,104.90085230899
2021,6,2,103.915835022821
2021,6,3,102.725788196576
2021,7,1,100.547322026006
2021,7,2,99.7862268813079
2021,7,3,99.3220642524548
2021,8,1,99.1242582439229
2021,8,2,99.2339718759016
2021,8,3,99.352494783959
2021,9,1,99.3466923705208
2021,9,2,99.1878335396877
2021,9,3,99.386951881278
2021,10,1,99.7924362565822
2021,10,2,100.402993275755
2021,10,3,101.956924449352
2021,11,1,102.784629881636
2021,11,2,103.712325035059
2021,11,3,105.934732966521
2021,12,1,107.13997945103
2021,12,2,108.109583153769
2021,12,3,108.951250344693
2022,1,1,109.530670953031
2022,1,2,109.034702423866
2022,1,3,106.099419911738
2022,2,1,104.212180255002
2022,2,2,102.324046169607
2022,2,3,100.519849522889
2022,3,1,96.7550677454495
2022,3,2,94.686836284568
2022,3,3,92.1392102897994
2022,4,1,88.9841008646104
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,