"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2017,1,1,0,0
2017,1,2,0,0
2017,1,3,0,0
2017,2,1,0,0
2017,2,2,0,0
2017,2,3,0,0
2017,3,1,0,0
2017,3,2,0.002,0
2017,3,3,0.319,0.188
2017,4,1,0.625,1.225
2017,4,2,0.62,1.822
2017,4,3,4.482,3.527
2017,5,1,20.166,7.565
2017,5,2,43.295,9.967
2017,5,3,8.038,14.12
2017,6,1,25.93,27.432
2017,6,2,50.413,21.916
2017,6,3,28.322,30.283
2017,7,1,59.544,45.918
2017,7,2,24.702,45.363
2017,7,3,50.698,57.676
2017,8,1,54.565,59.828
2017,8,2,34.348,66.267
2017,8,3,97.626,65.784
2017,9,1,19.1,40.986
2017,9,2,37.62,33.181
2017,9,3,10.509,24.295
2017,10,1,15.302,10.822
2017,10,2,1.634,4.474
2017,10,3,3.517,2.278
2017,11,1,0.204,0.062
2017,11,2,0,0
2017,11,3,0,0
2017,12,1,0,0
2017,12,2,0,0
2017,12,3,0,0
2018,1,1,0,0
2018,1,2,0,0
2018,1,3,0,0
2018,2,1,0,0
2018,2,2,0,0
2018,2,3,0,0
2018,3,1,0,0
2018,3,2,0.011,0
2018,3,3,1.798,0.188
2018,4,1,0.64,1.225
2018,4,2,0.745,1.822
2018,4,3,1.027,3.527
2018,5,1,5.894,7.565
2018,5,2,8.699,9.967
2018,5,3,27.751,14.12
2018,6,1,24.678,27.432
2018,6,2,14.38,21.916
2018,6,3,34.831,30.283
2018,7,1,34.956,45.918
2018,7,2,69.989,45.363
2018,7,3,71.821,57.676
2018,8,1,90.726,59.828
2018,8,2,48.438,66.267
2018,8,3,78.143,65.784
2018,9,1,43.114,40.986
2018,9,2,25.628,33.181
2018,9,3,52.222,24.295
2018,10,1,17.494,10.822
2018,10,2,8.634,4.474
2018,10,3,2.424,2.278
2018,11,1,0.19,0.062
2018,11,2,0,0
2018,11,3,0,0
2018,12,1,0,0
2018,12,2,0,0
2018,12,3,0,0
2019,1,1,0,0
2019,1,2,0,0
2019,1,3,0,0
2019,2,1,0,0
2019,2,2,0,0
2019,2,3,0,0
2019,3,1,0.011,0
2019,3,2,0.084,0
2019,3,3,0.889,0.188
2019,4,1,1.052,1.225
2019,4,2,2.512,1.822
2019,4,3,2.91,3.527
2019,5,1,7.305,7.565
2019,5,2,12.888,9.967
2019,5,3,19.35,14.12
2019,6,1,25.629,27.432
2019,6,2,17.123,21.916
2019,6,3,29.573,30.283
2019,7,1,75.286,45.918
2019,7,2,40.711,45.363
2019,7,3,78.395,57.676
2019,8,1,67.599,59.828
2019,8,2,50.204,66.267
2019,8,3,86.324,65.784
2019,9,1,25.666,40.986
2019,9,2,21.977,33.181
2019,9,3,18.015,24.295
2019,10,1,26.153,10.822
2019,10,2,17.804,4.474
2019,10,3,4.33,2.278
2019,11,1,0.119,0.062
2019,11,2,0,0
2019,11,3,0,0
2019,12,1,0,0
2019,12,2,0,0
2019,12,3,0,0