Split,,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4,Split 5,Split 5,Split 6,Split 6,Split 7,Split 7
Type,,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive,mse_model,mse_naive
Country,AdminStrata,,,,,,,,,,,,,,
Syria,Al-Hasakeh,90.59383232203616,81.42101286956334,71.2885866576651,79.40909860279336,7.76443630016723,4.7103981068368315,14.036881122166424,5.645369313253337,2.4351157426695402,6.00877250822522,15.298848065976328,24.675641768034186,10.726793871025674,3.2272772071133335
Syria,Aleppo,15.82675691035106,10.110879300731211,6.361336409118324,17.04941270215804,68.2878040383774,57.055348099251226,17.7810189819753,71.00728902853729,144.0078400361425,132.76514688323303,42.54115720190359,3.6468609278277984,15.138006904481864,2.7995245773592417
Syria,Ar-Raqqa,43.07467236559554,47.64060340092937,41.516619062308536,57.58826948698141,27.492988537071803,28.852256597588166,25.73207348157896,14.821230498112792,3.3897219570574504,17.957116815373585,36.747946448490715,49.74128561113586,18.294131769456623,9.728738856723902
Syria,As-Sweida,163.29340950765817,169.35994004360978,196.77035699901037,175.74979402790012,22.98584988351781,53.35287201157944,22.647957619075772,12.079250817693339,275.0413693124077,206.6248881335445,6.55404416622366,90.19464408739724,11.990490752139769,5.228861348309999
Syria,Damascus,11.844395651547737,9.021703226406665,49.276193937146346,22.88645474796333,34.519638343962846,23.31642668451934,4.04452322497692,0.9728001354899986,81.15473285547515,83.60146451935937,20.73201470486944,11.6486997676634,4.494088576733286,2.0382798636274932
Syria,Dar'a,18.100473984851327,20.946965926710224,11.974140401613246,20.63239832736218,12.534069803817719,10.211394705139883,13.269885908344788,39.33579196884964,13.155505648201745,30.477984470103788,77.52845287234598,110.40294354239448,58.034104757531246,29.208840608595267
Syria,Deir-ez-Zor,7.029482042925194,9.236362368125025,7.311584837666893,0.7337466399315687,18.558328071982775,26.92137317139569,78.6309132943879,37.058495946771906,18.300193463964362,6.702848423371133,49.018222793134974,69.98268532829368,12.920906909717258,3.887911278500889
Syria,Hama,9.681904635857894,15.254875082109699,26.165316766645024,20.58168643350053,31.30535648139415,12.127818518667832,71.20350351138872,178.4835259034687,90.77676255172845,78.13791600094979,85.17715950809453,140.00672272340074,14.288020688541888,4.41647547217625
Syria,Homs,6.95636023083336,2.382590340138128,63.53322481258157,37.76564313500221,6.6071818504638715,11.640246167775272,11.59283776127729,60.05821802998405,87.5581794204448,46.192865903097484,71.69594461658204,30.883460918200228,11.826662934282073,5.55050907465729
Syria,Lattakia,106.21608223788245,138.17663038349016,38.08007819482173,50.939527240233375,104.43150977536263,75.49142865012078,12.423550929508133,22.23754263805673,12.335102963612028,4.588927845613386,6.080486697072627,8.228459585407334,7.295177960692948,16.18200185641006
Syria,Rural Damascus,3.580539955575402,3.7000510929634394,7.5052162613725795,7.508622151701772,12.801702106785106,14.079201461100777,19.90484033652776,64.9799981113092,269.6133951396583,261.0124975794454,10.988528333287176,2.516342317919892,89.61736681889076,81.93049781153171
Syria,Tartous,12.194160480908193,19.144957230186726,16.203716766114976,14.268120387326626,63.070454326237005,56.02522566135919,12.16994098931628,48.79520100223002,16.343570807132746,8.193901548162433,60.81543783249046,125.30277559880896,24.291714408981978,5.462404396776683
