"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,98.1077769612088
2019,1,2,97.6900345855104
2019,1,3,96.4272551906644
2019,2,1,95.9252868343777
2019,2,2,95.5583549617058
2019,2,3,95.2235031610264
2019,3,1,94.8688688358325
2019,3,2,94.6863022402591
2019,3,3,94.5857345196413
2019,4,1,94.5472324837799
2019,4,2,94.7054024146104
2019,4,3,95.0379247446019
2019,5,1,95.9321901683033
2019,5,2,97.4611389081384
2019,5,3,101.499456123043
2019,6,1,103.719688266526
2019,6,2,106.219448374039
2019,6,3,108.657825559234
2019,7,1,111.402815068147
2019,7,2,111.575598535653
2019,7,3,111.661871226328
2019,8,1,110.008090943454
2019,8,2,107.848571554235
2019,8,3,105.558809767875
2019,9,1,103.334958992223
2019,9,2,101.557442591258
2019,9,3,102.934962145774
2019,10,1,105.523596715135
2019,10,2,108.673822780519
2019,10,3,112.669648445722
2019,11,1,112.889335621422
2019,11,2,112.362361411698
2019,11,3,111.939100613941
2019,12,1,112.201180994389
2019,12,2,112.262940702561
2019,12,3,112.128558680446
2020,1,1,N/A,
2020,1,2,111.730891004348
2020,1,3,112.063399605805
2020,2,1,112.054612054612
2020,2,2,111.728681610351
2020,2,3,110.776434858064
2020,3,1,108.085501504825
2020,3,2,107.258039722068
2020,3,3,107.803277969858
2020,4,1,109.745547863699
2020,4,2,116.341869762977
2020,4,3,119.550291033918
2020,5,1,121.396172029755
2020,5,2,121.958789759109
2020,5,3,122.952809187726
2020,6,1,124.505003665701
2020,6,2,126.123160217533
2020,6,3,126.812087375468
2020,7,1,128.125725190543
2020,7,2,130.110473968964
2020,7,3,132.69262472438
2020,8,1,134.66535045656
2020,8,2,131.740218836132
2020,8,3,127.580282806925
2020,9,1,123.274486801138
2020,9,2,116.935766244331
2020,9,3,114.804825099455
2020,10,1,112.729966373899
2020,10,2,110.901819197211
2020,10,3,107.768067487343
2020,11,1,106.584385626713
2020,11,2,106.159169704818
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,