AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
Indicator,Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm)
2014-01-10,0.8909999999999999,0.083,0.98,0.38,0.667,1.4880000000000002,4.292,0.6920000000000001,0.0,0.805,0.605,3.267,0.968,0.631,0.6809999999999999,1.757,0.0,0.794,0.57,1.6840000000000002,0.7709999999999999
2014-01-11,,,,,,,,,,,,,,,,,,,,,
2014-01-12,,,,,,,,,,,,,,,,,,,,,
2014-01-13,,,,,,,,,,,,,,,,,,,,,
2014-01-14,,,,,,,,,,,,,,,,,,,,,
2014-01-15,,,,,,,,,,,,,,,,,,,,,
2014-01-16,,,,,,,,,,,,,,,,,,,,,
2014-01-17,,,,,,,,,,,,,,,,,,,,,
2014-01-18,,,,,,,,,,,,,,,,,,,,,
2014-01-19,,,,,,,,,,,,,,,,,,,,,
2014-01-20,0.505,0.0,0.542,0.015,0.7170000000000001,1.4269999999999998,4.454,0.6409999999999999,0.071,0.741,0.27699999999999997,3.102,0.968,0.29600000000000004,0.381,1.784,0.0,0.836,0.7440000000000001,1.368,0.637
2014-01-21,,,,,,,,,,,,,,,,,,,,,
2014-01-22,,,,,,,,,,,,,,,,,,,,,
2014-01-23,,,,,,,,,,,,,,,,,,,,,
2014-01-24,,,,,,,,,,,,,,,,,,,,,
2014-01-25,,,,,,,,,,,,,,,,,,,,,
2014-01-26,,,,,,,,,,,,,,,,,,,,,
2014-01-27,,,,,,,,,,,,,,,,,,,,,
2014-01-28,,,,,,,,,,,,,,,,,,,,,
2014-01-29,,,,,,,,,,,,,,,,,,,,,
2014-01-30,,,,,,,,,,,,,,,,,,,,,
2014-01-31,0.887,0.042,1.0,0.8909999999999999,0.95,1.5859999999999999,4.086,0.8590000000000001,0.071,0.951,0.812,3.208,1.0390000000000001,0.542,0.84,1.801,0.905,0.995,0.8029999999999999,1.6669999999999998,1.083
2014-02-01,,,,,,,,,,,,,,,,,,,,,
2014-02-02,,,,,,,,,,,,,,,,,,,,,
2014-02-03,,,,,,,,,,,,,,,,,,,,,
2014-02-04,,,,,,,,,,,,,,,,,,,,,
2014-02-05,,,,,,,,,,,,,,,,,,,,,
2014-02-06,,,,,,,,,,,,,,,,,,,,,
2014-02-07,,,,,,,,,,,,,,,,,,,,,
2014-02-08,,,,,,,,,,,,,,,,,,,,,
2014-02-09,,,,,,,,,,,,,,,,,,,,,
2014-02-10,1.22,1.0,1.395,1.058,2.2359999999999998,1.0659999999999998,1.87,1.885,0.28600000000000003,0.9590000000000001,1.031,1.5819999999999999,1.396,1.374,1.6880000000000002,1.265,1.6980000000000002,0.988,1.05,1.0270000000000001,1.985
2014-02-11,,,,,,,,,,,,,,,,,,,,,
2014-02-12,,,,,,,,,,,,,,,,,,,,,
2014-02-13,,,,,,,,,,,,,,,,,,,,,
2014-02-14,,,,,,,,,,,,,,,,,,,,,
2014-02-15,,,,,,,,,,,,,,,,,,,,,
2014-02-16,,,,,,,,,,,,,,,,,,,,,
2014-02-17,,,,,,,,,,,,,,,,,,,,,
2014-02-18,,,,,,,,,,,,,,,,,,,,,
2014-02-19,,,,,,,,,,,,,,,,,,,,,
2014-02-20,1.8980000000000001,1.0,1.5330000000000001,1.124,2.6510000000000002,1.3769999999999998,1.325,2.231,0.929,1.008,1.141,1.258,1.861,1.469,1.876,1.5519999999999998,1.8730000000000002,1.6019999999999999,1.224,1.3019999999999998,1.821
2014-02-21,,,,,,,,,,,,,,,,,,,,,
2014-02-22,,,,,,,,,,,,,,,,,,,,,
2014-02-23,,,,,,,,,,,,,,,,,,,,,
2014-02-24,,,,,,,,,,,,,,,,,,,,,
2014-02-25,,,,,,,,,,,,,,,,,,,,,
2014-02-26,,,,,,,,,,,,,,,,,,,,,
2014-02-27,,,,,,,,,,,,,,,,,,,,,
2014-02-28,1.042,1.0,0.9840000000000001,0.971,1.744,1.4680000000000002,1.073,1.192,0.28600000000000003,0.929,0.562,1.1740000000000002,1.286,0.894,1.229,1.2409999999999999,0.9840000000000001,1.526,0.731,1.113,1.5
2014-03-01,,,,,,,,,,,,,,,,,,,,,
2014-03-02,,,,,,,,,,,,,,,,,,,,,
2014-03-03,,,,,,,,,,,,,,,,,,,,,
2014-03-04,,,,,,,,,,,,,,,,,,,,,
2014-03-05,,,,,,,,,,,,,,,,,,,,,
2014-03-06,,,,,,,,,,,,,,,,,,,,,
2014-03-07,,,,,,,,,,,,,,,,,,,,,
2014-03-08,,,,,,,,,,,,,,,,,,,,,
2014-03-09,,,,,,,,,,,,,,,,,,,,,
2014-03-10,1.8119999999999998,0.45799999999999996,1.069,1.0290000000000001,1.422,5.281000000000001,1.883,1.449,1.0,1.41,0.8009999999999999,3.263,2.204,1.2570000000000001,1.357,1.635,1.032,4.379,0.5670000000000001,2.653,2.11
2014-03-11,,,,,,,,,,,,,,,,,,,,,
2014-03-12,,,,,,,,,,,,,,,,,,,,,
2014-03-13,,,,,,,,,,,,,,,,,,,,,
2014-03-14,,,,,,,,,,,,,,,,,,,,,
2014-03-15,,,,,,,,,,,,,,,,,,,,,
2014-03-16,,,,,,,,,,,,,,,,,,,,,
2014-03-17,,,,,,,,,,,,,,,,,,,,,
2014-03-18,,,,,,,,,,,,,,,,,,,,,
2014-03-19,,,,,,,,,,,,,,,,,,,,,
2014-03-20,1.909,0.792,1.337,1.08,1.2,5.473,1.9680000000000002,1.449,1.0,1.331,0.406,4.6080000000000005,2.318,1.128,1.4169999999999998,1.423,0.905,4.692,0.44299999999999995,2.929,1.949
2014-03-21,,,,,,,,,,,,,,,,,,,,,
2014-03-22,,,,,,,,,,,,,,,,,,,,,
2014-03-23,,,,,,,,,,,,,,,,,,,,,
2014-03-24,,,,,,,,,,,,,,,,,,,,,
2014-03-25,,,,,,,,,,,,,,,,,,,,,
2014-03-26,,,,,,,,,,,,,,,,,,,,,
2014-03-27,,,,,,,,,,,,,,,,,,,,,
2014-03-28,,,,,,,,,,,,,,,,,,,,,
2014-03-29,,,,,,,,,,,,,,,,,,,,,
2014-03-30,,,,,,,,,,,,,,,,,,,,,
2014-03-31,1.798,0.542,2.229,1.3869999999999998,1.442,4.3,1.5130000000000001,2.6919999999999997,1.143,1.857,1.383,2.89,2.8680000000000003,1.7209999999999999,1.321,1.2329999999999999,1.857,4.5280000000000005,1.0070000000000001,2.272,2.0
2014-04-01,,,,,,,,,,,,,,,,,,,,,
2014-04-02,,,,,,,,,,,,,,,,,,,,,
2014-04-03,,,,,,,,,,,,,,,,,,,,,
2014-04-04,,,,,,,,,,,,,,,,,,,,,
2014-04-05,,,,,,,,,,,,,,,,,,,,,
2014-04-06,,,,,,,,,,,,,,,,,,,,,
2014-04-07,,,,,,,,,,,,,,,,,,,,,
2014-04-08,,,,,,,,,,,,,,,,,,,,,
2014-04-09,,,,,,,,,,,,,,,,,,,,,
2014-04-10,2.605,0.16699999999999998,4.428,5.787999999999999,3.821,1.808,1.28,9.628,2.571,6.44,10.949000000000002,1.7009999999999998,6.982,13.279000000000002,3.01,1.896,11.159,5.0280000000000005,5.129,2.565,5.5120000000000005
2014-04-11,,,,,,,,,,,,,,,,,,,,,
