AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
Indicator,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI,NDVI
2014-01-10,0.1058124,0.0743375,0.12355919999999998,0.1569942,0.1506231,0.1013909,0.1319375,0.21393850000000003,0.14362139999999998,0.1472692,0.173593,0.13157760000000002,0.1600014,0.22273520000000002,0.1106641,0.0959328,0.2354683,0.13444379999999997,0.13893529999999998,0.10931880000000001,0.2222373,0.1662914
2014-01-11,0.1146484,0.07728330000000001,0.1360134,0.1739197,0.1607054,0.10138530000000001,0.1311315,0.23867310000000003,0.1474071,0.1488075,0.1831539,0.1312364,0.1742764,0.2467201,0.12212239999999999,0.0997031,0.2558,0.13578479999999998,0.1528719,0.11196969999999999,0.2873333,0.1826902
2014-01-12,0.1146484,0.07728330000000001,0.1360134,0.1739197,0.1607054,0.10138530000000001,0.1311315,0.23867310000000003,0.1474071,0.1488075,0.1831539,0.1312364,0.1742764,0.2467201,0.12212239999999999,0.0997031,0.2558,0.13578479999999998,0.1528719,0.11196969999999999,0.2873333,0.1826902
2014-01-13,0.1146484,0.07728330000000001,0.1360134,0.1739197,0.1607054,0.10138530000000001,0.1311315,0.23867310000000003,0.1474071,0.1488075,0.1831539,0.1312364,0.1742764,0.2467201,0.12212239999999999,0.0997031,0.2558,0.13578479999999998,0.1528719,0.11196969999999999,0.2873333,0.1826902
2014-01-14,0.1146484,0.07728330000000001,0.1360134,0.1739197,0.1607054,0.10138530000000001,0.1311315,0.23867310000000003,0.1474071,0.1488075,0.1831539,0.1312364,0.1742764,0.2467201,0.12212239999999999,0.0997031,0.2558,0.13578479999999998,0.1528719,0.11196969999999999,0.2873333,0.1826902
2014-01-15,0.1146484,0.07728330000000001,0.1360134,0.1739197,0.1607054,0.10138530000000001,0.1311315,0.23867310000000003,0.1474071,0.1488075,0.1831539,0.1312364,0.1742764,0.2467201,0.12212239999999999,0.0997031,0.2558,0.13578479999999998,0.1528719,0.11196969999999999,0.2873333,0.1826902
2014-01-16,0.1146484,0.07728330000000001,0.1360134,0.1739197,0.1607054,0.10138530000000001,0.1311315,0.23867310000000003,0.1474071,0.1488075,0.1831539,0.1312364,0.1742764,0.2467201,0.12212239999999999,0.0997031,0.2558,0.13578479999999998,0.1528719,0.11196969999999999,0.2873333,0.1826902
2014-01-17,0.1146484,0.07728330000000001,0.1360134,0.1739197,0.1607054,0.10138530000000001,0.1311315,0.23867310000000003,0.1474071,0.1488075,0.1831539,0.1312364,0.1742764,0.2467201,0.12212239999999999,0.0997031,0.2558,0.13578479999999998,0.1528719,0.11196969999999999,0.2873333,0.1826902
2014-01-18,0.1146484,0.07728330000000001,0.1360134,0.1739197,0.1607054,0.10138530000000001,0.1311315,0.23867310000000003,0.1474071,0.1488075,0.1831539,0.1312364,0.1742764,0.2467201,0.12212239999999999,0.0997031,0.2558,0.13578479999999998,0.1528719,0.11196969999999999,0.2873333,0.1826902
2014-01-19,0.1146484,0.07728330000000001,0.1360134,0.1739197,0.1607054,0.10138530000000001,0.1311315,0.23867310000000003,0.1474071,0.1488075,0.1831539,0.1312364,0.1742764,0.2467201,0.12212239999999999,0.0997031,0.2558,0.13578479999999998,0.1528719,0.11196969999999999,0.2873333,0.1826902
2014-01-20,0.1146484,0.07728330000000001,0.1360134,0.1739197,0.1607054,0.10138530000000001,0.1311315,0.23867310000000003,0.1474071,0.1488075,0.1831539,0.1312364,0.1742764,0.2467201,0.12212239999999999,0.0997031,0.2558,0.13578479999999998,0.1528719,0.11196969999999999,0.2873333,0.1826902
2014-01-21,0.1132444,0.07778330000000001,0.13083399999999998,0.1650124,0.15468120000000002,0.1015755,0.13082670000000002,0.2189103,0.14567860000000002,0.1442177,0.171902,0.1311704,0.1647979,0.228424,0.12098479999999999,0.09925260000000001,0.2332159,0.1337429,0.1468458,0.1110144,0.2696333,0.17143989999999998
2014-01-22,0.1132444,0.07778330000000001,0.13083399999999998,0.1650124,0.15468120000000002,0.1015755,0.13082670000000002,0.2189103,0.14567860000000002,0.1442177,0.171902,0.1311704,0.1647979,0.228424,0.12098479999999999,0.09925260000000001,0.2332159,0.1337429,0.1468458,0.1110144,0.2696333,0.17143989999999998
2014-01-23,0.1132444,0.07778330000000001,0.13083399999999998,0.1650124,0.15468120000000002,0.1015755,0.13082670000000002,0.2189103,0.14567860000000002,0.1442177,0.171902,0.1311704,0.1647979,0.228424,0.12098479999999999,0.09925260000000001,0.2332159,0.1337429,0.1468458,0.1110144,0.2696333,0.17143989999999998
2014-01-24,0.1132444,0.07778330000000001,0.13083399999999998,0.1650124,0.15468120000000002,0.1015755,0.13082670000000002,0.2189103,0.14567860000000002,0.1442177,0.171902,0.1311704,0.1647979,0.228424,0.12098479999999999,0.09925260000000001,0.2332159,0.1337429,0.1468458,0.1110144,0.2696333,0.17143989999999998
2014-01-25,0.1132444,0.07778330000000001,0.13083399999999998,0.1650124,0.15468120000000002,0.1015755,0.13082670000000002,0.2189103,0.14567860000000002,0.1442177,0.171902,0.1311704,0.1647979,0.228424,0.12098479999999999,0.09925260000000001,0.2332159,0.1337429,0.1468458,0.1110144,0.2696333,0.17143989999999998
2014-01-26,0.1132444,0.07778330000000001,0.13083399999999998,0.1650124,0.15468120000000002,0.1015755,0.13082670000000002,0.2189103,0.14567860000000002,0.1442177,0.171902,0.1311704,0.1647979,0.228424,0.12098479999999999,0.09925260000000001,0.2332159,0.1337429,0.1468458,0.1110144,0.2696333,0.17143989999999998
2014-01-27,0.1132444,0.07778330000000001,0.13083399999999998,0.1650124,0.15468120000000002,0.1015755,0.13082670000000002,0.2189103,0.14567860000000002,0.1442177,0.171902,0.1311704,0.1647979,0.228424,0.12098479999999999,0.09925260000000001,0.2332159,0.1337429,0.1468458,0.1110144,0.2696333,0.17143989999999998
2014-01-28,0.1132444,0.07778330000000001,0.13083399999999998,0.1650124,0.15468120000000002,0.1015755,0.13082670000000002,0.2189103,0.14567860000000002,0.1442177,0.171902,0.1311704,0.1647979,0.228424,0.12098479999999999,0.09925260000000001,0.2332159,0.1337429,0.1468458,0.1110144,0.2696333,0.17143989999999998
