AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
Indicator,Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm)
2014-01-10,0.08909999999999998,0.0083,0.098,0.038,0.06670000000000001,0.14880000000000002,0.42919999999999997,0.06920000000000001,0.0,0.0805,0.0605,0.3267,0.0968,0.0631,0.0681,0.1757,0.0,0.0794,0.056999999999999995,0.16840000000000002,0.1127,0.07709999999999999
2014-01-11,0.0505,0.0,0.054200000000000005,0.0015,0.07170000000000001,0.1427,0.44539999999999996,0.06409999999999999,0.0070999999999999995,0.0741,0.027699999999999995,0.3102,0.0968,0.029600000000000005,0.0381,0.1784,0.0,0.0836,0.07440000000000001,0.1368,0.0008,0.0637
2014-01-12,0.0505,0.0,0.054200000000000005,0.0015,0.07170000000000001,0.1427,0.44539999999999996,0.06409999999999999,0.0070999999999999995,0.0741,0.027699999999999995,0.3102,0.0968,0.029600000000000005,0.0381,0.1784,0.0,0.0836,0.07440000000000001,0.1368,0.0008,0.0637
2014-01-13,0.0505,0.0,0.054200000000000005,0.0015,0.07170000000000001,0.1427,0.44539999999999996,0.06409999999999999,0.0070999999999999995,0.0741,0.027699999999999995,0.3102,0.0968,0.029600000000000005,0.0381,0.1784,0.0,0.0836,0.07440000000000001,0.1368,0.0008,0.0637
2014-01-14,0.0505,0.0,0.054200000000000005,0.0015,0.07170000000000001,0.1427,0.44539999999999996,0.06409999999999999,0.0070999999999999995,0.0741,0.027699999999999995,0.3102,0.0968,0.029600000000000005,0.0381,0.1784,0.0,0.0836,0.07440000000000001,0.1368,0.0008,0.0637
2014-01-15,0.0505,0.0,0.054200000000000005,0.0015,0.07170000000000001,0.1427,0.44539999999999996,0.06409999999999999,0.0070999999999999995,0.0741,0.027699999999999995,0.3102,0.0968,0.029600000000000005,0.0381,0.1784,0.0,0.0836,0.07440000000000001,0.1368,0.0008,0.0637
2014-01-16,0.0505,0.0,0.054200000000000005,0.0015,0.07170000000000001,0.1427,0.44539999999999996,0.06409999999999999,0.0070999999999999995,0.0741,0.027699999999999995,0.3102,0.0968,0.029600000000000005,0.0381,0.1784,0.0,0.0836,0.07440000000000001,0.1368,0.0008,0.0637
2014-01-17,0.0505,0.0,0.054200000000000005,0.0015,0.07170000000000001,0.1427,0.44539999999999996,0.06409999999999999,0.0070999999999999995,0.0741,0.027699999999999995,0.3102,0.0968,0.029600000000000005,0.0381,0.1784,0.0,0.0836,0.07440000000000001,0.1368,0.0008,0.0637
2014-01-18,0.0505,0.0,0.054200000000000005,0.0015,0.07170000000000001,0.1427,0.44539999999999996,0.06409999999999999,0.0070999999999999995,0.0741,0.027699999999999995,0.3102,0.0968,0.029600000000000005,0.0381,0.1784,0.0,0.0836,0.07440000000000001,0.1368,0.0008,0.0637
2014-01-19,0.0505,0.0,0.054200000000000005,0.0015,0.07170000000000001,0.1427,0.44539999999999996,0.06409999999999999,0.0070999999999999995,0.0741,0.027699999999999995,0.3102,0.0968,0.029600000000000005,0.0381,0.1784,0.0,0.0836,0.07440000000000001,0.1368,0.0008,0.0637
2014-01-20,0.0505,0.0,0.054200000000000005,0.0015,0.07170000000000001,0.1427,0.44539999999999996,0.06409999999999999,0.0070999999999999995,0.0741,0.027699999999999995,0.3102,0.0968,0.029600000000000005,0.0381,0.1784,0.0,0.0836,0.07440000000000001,0.1368,0.0008,0.0637
2014-01-21,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-01-22,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-01-23,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-01-24,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-01-25,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-01-26,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-01-27,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-01-28,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-01-29,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-01-30,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-01-31,0.0887,0.004200000000000001,0.1,0.08909999999999998,0.095,0.1586,0.4086,0.0859,0.0070999999999999995,0.09509999999999999,0.08120000000000001,0.32080000000000003,0.10390000000000002,0.054200000000000005,0.08399999999999999,0.18009999999999998,0.0905,0.0995,0.0803,0.1667,0.0,0.1083
2014-02-01,0.122,0.1,0.1395,0.1058,0.22359999999999997,0.10659999999999999,0.187,0.1885,0.028600000000000004,0.09590000000000001,0.1031,0.15819999999999998,0.1396,0.13740000000000002,0.1688,0.1265,0.1698,0.0988,0.10500000000000001,0.10270000000000001,0.004,0.1985
2014-02-02,0.122,0.1,0.1395,0.1058,0.22359999999999997,0.10659999999999999,0.187,0.1885,0.028600000000000004,0.09590000000000001,0.1031,0.15819999999999998,0.1396,0.13740000000000002,0.1688,0.1265,0.1698,0.0988,0.10500000000000001,0.10270000000000001,0.004,0.1985
