"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,N/A,
2019,1,2,100.503121652394
2019,1,3,99.3280571335985
2019,2,1,98.6763789293427
2019,2,2,97.9668492466832
2019,2,3,97.2295014389594
2019,3,1,96.2390397022428
2019,3,2,95.9367641200175
2019,3,3,95.8385913141393
2019,4,1,95.9291761478797
2019,4,2,96.704109599652
2019,4,3,97.4801226466783
2019,5,1,98.6489335726741
2019,5,2,100.28273149721
2019,5,3,103.89077540735
2019,6,1,105.582457393777
2019,6,2,107.348079314181
2019,6,3,109.018706356353
2019,7,1,111.202398022881
2019,7,2,111.724176936237
2019,7,3,112.330426079977
2019,8,1,112.484092610944
2019,8,2,111.782151837174
2019,8,3,110.951026732056
2019,9,1,110.097444942676
2019,9,2,109.697708832495
2019,9,3,110.804478062249
2019,10,1,112.662517773198
2019,10,2,114.825104135395
2019,10,3,118.012472356117
2019,11,1,118.410144945478
2019,11,2,118.309833300963
2019,11,3,117.225353416785
2019,12,1,116.609120454739
2019,12,2,116.074227132228
2019,12,3,115.60816225656
2020,1,1,N/A,
2020,1,2,114.369794414509
2020,1,3,113.018963415054
2020,2,1,112.314133356838
2020,2,2,111.355248003467
2020,2,3,109.987658780902
2020,3,1,107.12546444121
2020,3,2,107.150905154574
2020,3,3,109.034796508054
2020,4,1,112.582287431959
2020,4,2,120.78198969534
2020,4,3,123.045189950586
2020,5,1,N/A,
2020,5,2,N/A,
2020,5,3,N/A,
2020,6,1,N/A,
2020,6,2,N/A,
2020,6,3,N/A,
2020,7,1,N/A,
2020,7,2,N/A,
2020,7,3,N/A,
2020,8,1,N/A,
2020,8,2,N/A,
2020,8,3,N/A,
2020,9,1,N/A,
2020,9,2,N/A,
2020,9,3,N/A,
2020,10,1,N/A,
2020,10,2,N/A,
2020,10,3,N/A,
2020,11,1,N/A,
2020,11,2,N/A,
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,