"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,100,178.928274057333,0,0
2016,1,2,100,123.452188006483,0,0
2016,1,3,100,100.715563506261,0,0
2016,2,1,100,100,0,0
2016,2,2,100,100,0,0
2016,2,3,100,100,0,0
2016,3,1,100.97,100.97,0.097,0
2016,3,2,104.88,104.88,0.391,0
2016,3,3,112.131919905772,112.131919905772,0.936,0.188
2016,4,1,145.973889424341,146.82379742399,5.333,1.225
2016,4,2,134.627880619569,138.315073668304,1.549,1.822
2016,4,3,126.632074333293,133.707194845484,4.106,3.527
2016,5,1,112.285065898577,133.538866280265,10.074,7.565
2016,5,2,124.991145883641,137.420540036158,14.641,9.967
2016,5,3,122.130990108518,130.710125170405,16.155,14.12
2016,6,1,97.9876135827956,108.997178493263,19.485,27.432
2016,6,2,92.9071160233027,107.297313884741,22.617,21.916
2016,6,3,88.3343932344836,102.484025121816,27.073,30.283
2016,7,1,102.697078165321,102.603882932483,51.343,45.918
2016,7,2,123.051898695692,115.215349089041,73.476,45.363
2016,7,3,129.155683612549,116.691459443458,70.483,57.676
2016,8,1,128.784556913697,115.949308998676,68.667,59.828
2016,8,2,125.19159213711,119.517004881165,93.435,66.267
2016,8,3,136.822552122806,125.606144024978,104.114,65.784
2016,9,1,129.780863978321,124.139624026792,29.998,40.986
2016,9,2,121.933831718361,124.606950356479,38.729,33.181
2016,9,3,94.4856263022994,125.528936251664,23.754,24.295
2016,10,1,95.2399805869882,124.273663574777,2.088,10.822
2016,10,2,77.1047165816378,118.844776367284,2.395,4.474
2016,10,3,57.1988104736346,117.789031659406,1.289,2.278
2016,11,1,82.478886642084,118.530770988848,0.184,0.062
2016,11,2,92.9740680713128,110.771724288886,0,0
2016,11,3,101.212482607831,85.9942267125569,0,0
2016,12,1,100,92.1597424569978,0,0
2016,12,2,100,76.4668502435925,0,0
2016,12,3,100,57.7362860037632,0,0
2017,1,1,100,82.478886642084,0,0
2017,1,2,100,92.9740680713128,0,0
2017,1,3,100,101.212482607831,0,0
2017,2,1,100,100,0,0
2017,2,2,100,100,0,0
2017,2,3,100,100,0,0
2017,3,1,100,100,0,0
2017,3,2,100.02,100.02,0.002,0
2017,3,3,101.305457400864,101.305457400864,0.319,0.188
2017,4,1,95.9081748882853,95.9081748882853,0.625,1.225
2017,4,2,87.3743860974688,87.3894975443899,0.62,1.822
2017,4,3,94.8895860987088,95.7403651115619,4.482,3.527
2017,5,1,153.914637339618,148.863402803469,20.166,7.565
2017,5,2,250.951415048778,231.845220738322,43.295,9.967
2017,5,3,195.666474599059,180.82992522824,8.038,14.12
2017,6,1,141.847234187812,149.615009361074,25.93,27.432
2017,6,2,128.465454347471,167.639778236943,50.413,21.916
2017,6,3,127.93006883779,150.082514058675,28.322,30.283
2017,7,1,137.146794676138,145.354969574037,59.544,45.918
2017,7,2,93.1622632331033,127.211221198477,24.702,45.363
2017,7,3,91.1844083620099,118.823268206039,50.698,57.676
2017,8,1,80.9668704842451,110.233703252373,54.565,59.828
2017,8,2,77.2102120544354,91.4881877915434,34.348,66.267
2017,8,3,97.3548511732275,101.319729503075,97.626,65.784
2017,9,1,88.000786726181,96.6886701304668,19.1,40.986
2017,9,2,109.599802602183,91.4864502752116,37.62,33.181
2017,9,3,71.2037395585551,88.7411027870144,10.509,24.295
2017,10,1,93.7840046999923,85.5790170013665,15.302,10.822
2017,10,2,75.5076525982537,88.7732278275871,1.634,4.474
2017,10,3,110.44099514035,89.4015696019376,3.517,2.278
2017,11,1,91.3227072677531,89.041600006198,0.204,0.062
2017,11,2,111.191247974068,101.891787661167,0,0
2017,11,3,101.41125024846,77.6269250900094,0,0
2017,12,1,100,92.5674405489238,0,0
2017,12,2,100,79.2705705647879,0,0
2017,12,3,100,110.931393834129,0,0
2018,1,1,100,91.3227072677531,0,0
2018,1,2,100,111.191247974068,0,0
2018,1,3,100,101.41125024846,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100.11,100.11,0.011,0
2018,3,3,115.910875539851,115.910875539851,1.798,0.188
2018,4,1,109.077367913783,109.077367913783,0.64,1.225
2018,4,2,99.6071023800529,99.6902153381186,0.745,1.822
2018,4,3,74.8883793894051,84.8407111323231,1.027,3.527
2018,5,1,77.0969712839312,82.6859045504994,5.894,7.565
2018,5,2,82.4881676808654,84.02052837231,8.699,9.967
2018,5,3,125.669835782195,116.836039162226,27.751,14.12
2018,6,1,115.619564687332,107.115734514675,24.678,27.432
2018,6,2,104.547558120542,97.8007814897404,14.38,21.916
2018,6,3,93.5937343106738,100.616313537781,34.831,30.283
2018,7,1,87.09731124615,94.4427702115329,34.956,45.918
2018,7,2,113.842692529871,107.457043560352,69.989,45.363
2018,7,3,117.494668369433,112.122187685021,71.821,57.676
2018,8,1,140.302081947393,120.25655575297,90.726,59.828
2018,8,2,114.044413250693,112.873974070955,48.438,66.267
2018,8,3,112.595663739171,111.033366088457,78.143,65.784
2018,9,1,98.1741396548239,111.79606369969,43.114,40.986
2018,9,2,104.624177231229,111.500463444955,25.628,33.181
2018,9,3,120.746436539986,116.857186099204,52.222,24.295
2018,10,1,134.542389333061,122.542865558351,17.494,10.822
2018,10,2,178.157326934323,119.529724386775,8.634,4.474
2018,10,3,139.812867193733,118.529481150622,2.424,2.278
2018,11,1,126.37088140835,110.899906643063,0.19,0.062
2018,11,2,102.220421393841,123.955868710979,0,0
2018,11,3,101.27211290002,126.652286316992,0,0
2018,12,1,100,136.986558887113,0,0
2018,12,2,100,175.16319731952,0,0
2018,12,3,100,140.186712983066,0,0